chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.839284e+00	6.958726e-01	3.562689e-01	8.766812e-03	0
1	rs31443144	3010274	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs6269442	3492195	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs32285189	3511204	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs258367496	3659804	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs32430919	3777023	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs36251697	3812265	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs30658298	4430623	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs31879829	4518714	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs36742481	4776319	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs6365999	4820983	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
1	rs13470446	4846561	0	X	Y	0.263	1.834295e+00	6.952258e-01	3.610387e-01	8.886061e-03	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.831624e+00	6.925757e-01	3.696588e-01	8.728639e-03	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.905094e+00	7.042945e-01	3.892672e-01	7.331193e-03	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.869210e+00	6.987179e-01	3.814104e-01	7.993480e-03	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.869210e+00	6.987179e-01	3.814104e-01	7.993480e-03	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.888011e+00	7.021091e-01	3.909293e-01	7.678747e-03	0
1	rs6376963	5018010	0	X	Y	0.270	1.885258e+00	7.014970e-01	3.975638e-01	7.714012e-03	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.885258e+00	7.014970e-01	3.975638e-01	7.714012e-03	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.897758e+00	7.038997e-01	4.046508e-01	7.523903e-03	0
1	rs30847416	5025197	0	X	Y	0.272	1.897758e+00	7.038997e-01	4.046508e-01	7.523903e-03	0
1	rs31625087	5119671	0	X	Y	0.272	1.897758e+00	7.038997e-01	4.046508e-01	7.523903e-03	0
1	rs31716357	5155818	0	X	Y	0.272	1.897758e+00	7.038997e-01	4.046508e-01	7.523903e-03	0
1	rs3677817	5185979	0	X	Y	0.272	1.897758e+00	7.038997e-01	4.046508e-01	7.523903e-03	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.897443e+00	7.038734e-01	4.043093e-01	7.531509e-03	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.688145e+00	7.059843e-01	3.985264e-01	1.758157e-02	0
1	rs47937185	5316776	0	X	Y	0.269	1.681415e+00	7.040863e-01	4.008883e-01	1.772750e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.681415e+00	7.040863e-01	4.008883e-01	1.772750e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.681415e+00	7.040863e-01	4.008883e-01	1.772750e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.740827e+00	7.150898e-01	4.020410e-01	1.566156e-02	0
1	rs32140280	5641533	0	X	Y	0.278	1.740827e+00	7.150898e-01	4.020410e-01	1.566156e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.760556e+00	7.182280e-01	4.121349e-01	1.496564e-02	0
1	rs32096391	6097778	0	X	Y	0.280	1.759697e+00	7.181532e-01	4.112099e-01	1.500382e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.759697e+00	7.181532e-01	4.112099e-01	1.500382e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.759697e+00	7.181532e-01	4.112099e-01	1.500382e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.753218e+00	7.175355e-01	4.024056e-01	1.528715e-02	0
1	rs47493511	6357478	0	X	Y	0.282	1.753218e+00	7.175355e-01	4.024056e-01	1.528715e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.753218e+00	7.175355e-01	4.024056e-01	1.528715e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.764711e+00	7.199403e-01	4.078363e-01	1.496799e-02	0
1	rs31190522	6747440	0	X	Y	0.284	1.764711e+00	7.199403e-01	4.078363e-01	1.496799e-02	0
1	rs6298633	6830161	0	X	Y	0.284	1.764711e+00	7.199403e-01	4.078363e-01	1.496799e-02	0
1	rs31362910	9843988	0	X	Y	0.284	1.764711e+00	7.199403e-01	4.078363e-01	1.496799e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.787243e+00	7.236345e-01	4.212954e-01	1.422995e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.787243e+00	7.236345e-01	4.212954e-01	1.422995e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.787243e+00	7.236345e-01	4.212954e-01	1.422995e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.809355e+00	7.248745e-01	4.548825e-01	1.324354e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.809355e+00	7.248745e-01	4.548825e-01	1.324354e-02	0
1	rs31878990	10098253	0	X	Y	0.284	1.787545e+00	7.221919e-01	4.334537e-01	1.402394e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.761372e+00	7.180237e-01	4.217289e-01	1.489151e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.761372e+00	7.180237e-01	4.217289e-01	1.489151e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.811990e+00	7.237590e-01	4.682434e-01	1.297383e-02	0
1	rs32186775	10162992	0	X	Y	0.281	1.811990e+00	7.237590e-01	4.682434e-01	1.297383e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.833445e+00	7.266580e-01	4.819658e-01	1.229305e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.856633e+00	7.295075e-01	5.012330e-01	1.156691e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.856633e+00	7.295075e-01	5.012330e-01	1.156691e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.918778e+00	7.403336e-01	5.501469e-01	1.014623e-02	0
1	rs31868650	10809088	0	X	Y	0.278	1.920814e+00	7.405082e-01	5.521519e-01	1.008511e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.930150e+00	7.442351e-01	5.437064e-01	1.009781e-02	0
1	rs6360236	11083825	0	X	Y	0.274	1.886883e+00	7.380404e-01	5.230272e-01	1.119973e-02	0
1	rs32740138	11416077	0	X	Y	0.275	1.893821e+00	7.379016e-01	5.334258e-01	1.089419e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.893821e+00	7.379016e-01	5.334258e-01	1.089419e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.893821e+00	7.379016e-01	5.334258e-01	1.089419e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.856833e+00	7.362578e-01	4.989363e-01	1.233157e-02	0
1	rs30991578	11793253	0	X	Y	0.271	1.837773e+00	7.341309e-01	4.860003e-01	1.298280e-02	0
1	rs32347261	12740981	0	X	Y	0.271	1.837773e+00	7.341309e-01	4.860003e-01	1.298280e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.837773e+00	7.341309e-01	4.860003e-01	1.298280e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.834739e+00	7.365287e-01	4.604123e-01	1.342757e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.834739e+00	7.365287e-01	4.604123e-01	1.342757e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.824783e+00	7.357612e-01	4.526205e-01	1.383525e-02	0
1	rs36585555	12938444	0	X	Y	0.262	1.824783e+00	7.357612e-01	4.526205e-01	1.383525e-02	0
1	rs30477285	12994801	0	X	Y	0.263	1.801030e+00	7.322446e-01	4.376282e-01	1.463062e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.801030e+00	7.322446e-01	4.376282e-01	1.463062e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.492741e+00	7.288990e-01	3.883297e-01	4.167765e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.503232e+00	7.307628e-01	3.976942e-01	4.078324e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.503232e+00	7.307628e-01	3.976942e-01	4.078324e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.503232e+00	7.307628e-01	3.976942e-01	4.078324e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.196163e+00	7.350043e-01	4.056806e-01	1.049871e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.196163e+00	7.350043e-01	4.056806e-01	1.049871e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.196163e+00	7.350043e-01	4.056806e-01	1.049871e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.196163e+00	7.350043e-01	4.056806e-01	1.049871e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.196163e+00	7.350043e-01	4.056806e-01	1.049871e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.196163e+00	7.350043e-01	4.056806e-01	1.049871e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.200820e+00	7.356357e-01	4.040478e-01	1.039434e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.200820e+00	7.356357e-01	4.040478e-01	1.039434e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.200820e+00	7.356357e-01	4.040478e-01	1.039434e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.201177e+00	7.357471e-01	4.043388e-01	1.038934e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.195071e+00	7.339178e-01	4.008942e-01	1.047918e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.195071e+00	7.339178e-01	4.008942e-01	1.047918e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.196607e+00	7.326581e-01	4.010950e-01	1.037575e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.196607e+00	7.326581e-01	4.010950e-01	1.037575e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.245757e+00	7.296636e-01	4.208701e-01	8.908659e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.245757e+00	7.296636e-01	4.208701e-01	8.908659e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.237011e+00	7.289298e-01	4.155845e-01	9.101616e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.196607e+00	7.326581e-01	4.010950e-01	1.037575e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.196607e+00	7.326581e-01	4.010950e-01	1.037575e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.196607e+00	7.326581e-01	4.010950e-01	1.037575e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.194621e+00	7.320249e-01	4.045146e-01	1.040314e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.194621e+00	7.320249e-01	4.045146e-01	1.040314e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.194621e+00	7.320249e-01	4.045146e-01	1.040314e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.176132e+00	7.304207e-01	3.915615e-01	1.086939e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.176132e+00	7.304207e-01	3.915615e-01	1.086939e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.176132e+00	7.304207e-01	3.915615e-01	1.086939e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.176132e+00	7.304207e-01	3.915615e-01	1.086939e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.180633e+00	7.292365e-01	3.995124e-01	1.067889e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.180633e+00	7.292365e-01	3.995124e-01	1.067889e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.180633e+00	7.292365e-01	3.995124e-01	1.067889e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.180633e+00	7.292365e-01	3.995124e-01	1.067889e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.192450e+00	7.300655e-01	4.071922e-01	1.037352e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.192450e+00	7.300655e-01	4.071922e-01	1.037352e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.211833e+00	7.313682e-01	4.222416e-01	9.886620e-02	0
1	rs32105394	14909034	0	X	Y	0.266	1.211833e+00	7.313682e-01	4.222416e-01	9.886620e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.211833e+00	7.313682e-01	4.222416e-01	9.886620e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.200835e+00	7.299220e-01	4.156836e-01	1.012748e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.200835e+00	7.299220e-01	4.156836e-01	1.012748e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.200835e+00	7.299220e-01	4.156836e-01	1.012748e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	8.402800e-01	7.321668e-01	3.940616e-01	2.522751e-01	0
1	rs3678179	15508184	0	X	Y	0.271	8.402800e-01	7.321668e-01	3.940616e-01	2.522751e-01	0
1	rs32109300	15817404	0	X	Y	0.271	8.402800e-01	7.321668e-01	3.940616e-01	2.522751e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	8.402800e-01	7.321668e-01	3.940616e-01	2.522751e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	8.402800e-01	7.321668e-01	3.940616e-01	2.522751e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.022315e+00	7.240074e-01	3.765550e-01	1.592662e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.038582e+00	7.251085e-01	3.873504e-01	1.533830e-01	0
