chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.544014e-02	7.238237e-02	1.218921e-01	4.444840e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-5.481095e-02	7.221296e-02	1.211764e-01	4.486023e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	6.907189e-02	7.144197e-02	8.722731e-02	3.346254e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	6.731098e-02	7.194990e-02	5.994660e-02	3.504778e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	6.660224e-02	7.135894e-02	5.941971e-02	3.516018e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	6.660224e-02	7.135894e-02	5.941971e-02	3.516018e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	6.681146e-02	7.156754e-02	5.936702e-02	3.514973e-01	1
1	rs6376963	5018010	0	X	Y	0.270	6.637183e-02	7.143010e-02	5.960656e-02	3.537462e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	6.637183e-02	7.143010e-02	5.960656e-02	3.537462e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.990824e-02	7.130224e-02	4.913857e-02	2.635606e-01	1
1	rs30847416	5025197	0	X	Y	0.272	7.990824e-02	7.130224e-02	4.913857e-02	2.635606e-01	1
1	rs31625087	5119671	0	X	Y	0.272	7.990824e-02	7.130224e-02	4.913857e-02	2.635606e-01	1
1	rs31716357	5155818	0	X	Y	0.272	7.990824e-02	7.130224e-02	4.913857e-02	2.635606e-01	1
1	rs3677817	5185979	0	X	Y	0.272	7.990824e-02	7.130224e-02	4.913857e-02	2.635606e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	7.989624e-02	7.130321e-02	4.911248e-02	2.636386e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	8.007536e-02	7.124416e-02	4.806085e-02	2.621782e-01	1
1	rs47937185	5316776	0	X	Y	0.269	7.979119e-02	7.105149e-02	4.856763e-02	2.625813e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	7.979119e-02	7.105149e-02	4.856763e-02	2.625813e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	7.979119e-02	7.105149e-02	4.856763e-02	2.625813e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	6.740339e-02	7.210341e-02	5.636223e-02	3.508430e-01	1
1	rs32140280	5641533	0	X	Y	0.278	6.740339e-02	7.210341e-02	5.636223e-02	3.508430e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	6.764188e-02	7.231870e-02	5.615191e-02	3.505781e-01	1
1	rs32096391	6097778	0	X	Y	0.280	6.765802e-02	7.231693e-02	5.615653e-02	3.504516e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	6.765802e-02	7.231693e-02	5.615653e-02	3.504516e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	6.765802e-02	7.231693e-02	5.615653e-02	3.504516e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	6.750061e-02	7.240283e-02	5.687424e-02	3.521422e-01	1
1	rs47493511	6357478	0	X	Y	0.282	6.750061e-02	7.240283e-02	5.687424e-02	3.521422e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	6.750061e-02	7.240283e-02	5.687424e-02	3.521422e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	6.736403e-02	7.252439e-02	5.746763e-02	3.539216e-01	1
1	rs31190522	6747440	0	X	Y	0.284	6.736403e-02	7.252439e-02	5.746763e-02	3.539216e-01	1
1	rs6298633	6830161	0	X	Y	0.284	6.736403e-02	7.252439e-02	5.746763e-02	3.539216e-01	1
1	rs31362910	9843988	0	X	Y	0.284	6.736403e-02	7.252439e-02	5.746763e-02	3.539216e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	6.766593e-02	7.276915e-02	5.832526e-02	3.533920e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	6.766593e-02	7.276915e-02	5.832526e-02	3.533920e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	6.766593e-02	7.276915e-02	5.832526e-02	3.533920e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	6.750666e-02	7.244916e-02	5.730408e-02	3.524066e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	6.750666e-02	7.244916e-02	5.730408e-02	3.524066e-01	1
1	rs31878990	10098253	0	X	Y	0.284	6.744396e-02	7.254787e-02	5.927606e-02	3.535074e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	6.716870e-02	7.230512e-02	5.908977e-02	3.538621e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	6.716870e-02	7.230512e-02	5.908977e-02	3.538621e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	6.729299e-02	7.223978e-02	5.829435e-02	3.525393e-01	1
1	rs32186775	10162992	0	X	Y	0.281	6.729299e-02	7.223978e-02	5.829435e-02	3.525393e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	6.772560e-02	7.238217e-02	5.832254e-02	3.504052e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	6.744942e-02	7.242609e-02	5.565190e-02	3.526613e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	6.744942e-02	7.242609e-02	5.565190e-02	3.526613e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	6.809357e-02	7.255514e-02	5.613876e-02	3.489470e-01	1
1	rs31868650	10809088	0	X	Y	0.278	6.811002e-02	7.255356e-02	5.616192e-02	3.488203e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	6.897217e-02	7.283750e-02	5.515077e-02	3.446461e-01	1
1	rs6360236	11083825	0	X	Y	0.274	6.846132e-02	7.239898e-02	5.464449e-02	3.453180e-01	1
1	rs32740138	11416077	0	X	Y	0.275	6.800478e-02	7.227208e-02	5.515554e-02	3.476941e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.800478e-02	7.227208e-02	5.515554e-02	3.476941e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	6.800478e-02	7.227208e-02	5.515554e-02	3.476941e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	6.884315e-02	7.225117e-02	5.190513e-02	3.416548e-01	1
1	rs30991578	11793253	0	X	Y	0.271	6.836268e-02	7.211182e-02	5.166912e-02	3.440985e-01	1
1	rs32347261	12740981	0	X	Y	0.271	6.836268e-02	7.211182e-02	5.166912e-02	3.440985e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	6.836268e-02	7.211182e-02	5.166912e-02	3.440985e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.034614e-01	7.256471e-02	5.139080e-02	1.552586e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.034614e-01	7.256471e-02	5.139080e-02	1.552586e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.031602e-01	7.255652e-02	4.960991e-02	1.564129e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.031602e-01	7.255652e-02	4.960991e-02	1.564129e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.025068e-01	7.238840e-02	4.941265e-02	1.580802e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.025068e-01	7.238840e-02	4.941265e-02	1.580802e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.017038e-01	7.232270e-02	5.100384e-02	1.609707e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.019234e-01	7.228561e-02	5.029337e-02	1.598591e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.019234e-01	7.228561e-02	5.029337e-02	1.598591e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.019234e-01	7.228561e-02	5.029337e-02	1.598591e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.010851e-01	7.218771e-02	4.931856e-02	1.627398e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.010851e-01	7.218771e-02	4.931856e-02	1.627398e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.010851e-01	7.218771e-02	4.931856e-02	1.627398e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.010851e-01	7.218771e-02	4.931856e-02	1.627398e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.010851e-01	7.218771e-02	4.931856e-02	1.627398e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.010851e-01	7.218771e-02	4.931856e-02	1.627398e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.017077e-01	7.234261e-02	4.994297e-02	1.610696e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.017077e-01	7.234261e-02	4.994297e-02	1.610696e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.017077e-01	7.234261e-02	4.994297e-02	1.610696e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.017019e-01	7.234622e-02	5.004276e-02	1.611142e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.018820e-01	7.226951e-02	4.914538e-02	1.599355e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.018820e-01	7.226951e-02	4.914538e-02	1.599355e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.021378e-01	7.224773e-02	5.051585e-02	1.587685e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.021378e-01	7.224773e-02	5.051585e-02	1.587685e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.034270e-01	7.196382e-02	4.334423e-02	1.519890e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.034270e-01	7.196382e-02	4.334423e-02	1.519890e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.030980e-01	7.193406e-02	4.158553e-02	1.531213e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.021378e-01	7.224773e-02	5.051585e-02	1.587685e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.021378e-01	7.224773e-02	5.051585e-02	1.587685e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.021378e-01	7.224773e-02	5.051585e-02	1.587685e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.015562e-01	7.212785e-02	5.208107e-02	1.604518e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.015562e-01	7.212785e-02	5.208107e-02	1.604518e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.015562e-01	7.212785e-02	5.208107e-02	1.604518e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.015012e-01	7.225617e-02	5.690846e-02	1.614187e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.015012e-01	7.225617e-02	5.690846e-02	1.614187e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.015012e-01	7.225617e-02	5.690846e-02	1.614187e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.015012e-01	7.225617e-02	5.690846e-02	1.614187e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.012258e-01	7.196626e-02	5.351122e-02	1.608749e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.012258e-01	7.196626e-02	5.351122e-02	1.608749e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.012258e-01	7.196626e-02	5.351122e-02	1.608749e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.012258e-01	7.196626e-02	5.351122e-02	1.608749e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.009679e-01	7.199069e-02	5.328493e-02	1.620817e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.009679e-01	7.199069e-02	5.328493e-02	1.620817e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.007953e-01	7.205667e-02	5.528777e-02	1.631813e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.007953e-01	7.205667e-02	5.528777e-02	1.631813e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.007953e-01	7.205667e-02	5.528777e-02	1.631813e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.006837e-01	7.213337e-02	5.794330e-02	1.640923e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.006837e-01	7.213337e-02	5.794330e-02	1.640923e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.006837e-01	7.213337e-02	5.794330e-02	1.640923e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.009056e-01	7.238139e-02	5.702337e-02	1.646094e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.009056e-01	7.238139e-02	5.702337e-02	1.646094e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.009056e-01	7.238139e-02	5.702337e-02	1.646094e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.009056e-01	7.238139e-02	5.702337e-02	1.646094e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.009056e-01	7.238139e-02	5.702337e-02	1.646094e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.013128e-01	7.209217e-02	5.291877e-02	1.612458e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.014196e-01	7.196865e-02	4.802724e-02	1.600921e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.014196e-01	7.196865e-02	4.802724e-02	1.600921e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.014196e-01	7.196865e-02	4.802724e-02	1.600921e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.014196e-01	7.196865e-02	4.802724e-02	1.600921e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.012839e-01	7.176398e-02	4.901297e-02	1.594650e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.012839e-01	7.176398e-02	4.901297e-02	1.594650e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.012839e-01	7.176398e-02	4.901297e-02	1.594650e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.012839e-01	7.176398e-02	4.901297e-02	1.594650e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.685688e-02	7.269355e-02	8.832943e-02	7.121225e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.685688e-02	7.269355e-02	8.832943e-02	7.121225e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.685688e-02	7.269355e-02	8.832943e-02	7.121225e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.728329e-02	7.265852e-02	8.822947e-02	7.076272e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.728329e-02	7.265852e-02	8.822947e-02	7.076272e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.728329e-02	7.265852e-02	8.822947e-02	7.076272e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.732215e-02	7.266393e-02	8.759406e-02	7.072508e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.732215e-02	7.266393e-02	8.759406e-02	7.072508e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.732215e-02	7.266393e-02	8.759406e-02	7.072508e-01	1
