chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.941970e-02	2.049902e-02	8.582904e-02	1.525666e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.917435e-02	2.044578e-02	8.415403e-02	1.549323e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.823392e-02	2.038989e-02	9.057847e-02	1.674568e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.607962e-02	2.070069e-02	1.212646e-01	8.265584e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.613884e-02	2.056776e-02	1.305002e-01	8.020934e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.613884e-02	2.056776e-02	1.305002e-01	8.020934e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.633077e-02	2.061758e-02	1.267842e-01	7.934813e-02	1
1	rs6376963	5018010	0	X	Y	0.270	-3.616309e-02	2.056511e-02	1.232546e-01	7.996958e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.616309e-02	2.056511e-02	1.232546e-01	7.996958e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.299083e-02	2.064452e-02	1.301735e-01	1.113770e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.299083e-02	2.064452e-02	1.301735e-01	1.113770e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.299083e-02	2.064452e-02	1.301735e-01	1.113770e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.299083e-02	2.064452e-02	1.301735e-01	1.113770e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.299083e-02	2.064452e-02	1.301735e-01	1.113770e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.299484e-02	2.064429e-02	1.300362e-01	1.113299e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.310952e-02	2.068049e-02	1.409773e-01	1.107197e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.288646e-02	2.062691e-02	1.423745e-01	1.122022e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.288646e-02	2.062691e-02	1.423745e-01	1.122022e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.288646e-02	2.062691e-02	1.423745e-01	1.122022e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.663938e-02	2.103837e-02	1.642858e-01	2.066851e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.663938e-02	2.103837e-02	1.642858e-01	2.066851e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.693760e-02	2.110745e-02	1.658378e-01	2.031401e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.692306e-02	2.110687e-02	1.657190e-01	2.033709e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.692306e-02	2.110687e-02	1.657190e-01	2.033709e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.692306e-02	2.110687e-02	1.657190e-01	2.033709e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.717278e-02	2.112825e-02	1.674154e-01	1.996781e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.717278e-02	2.112825e-02	1.674154e-01	1.996781e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.717278e-02	2.112825e-02	1.674154e-01	1.996781e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.754086e-02	2.118396e-02	1.713493e-01	1.948470e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.754086e-02	2.118396e-02	1.713493e-01	1.948470e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.754086e-02	2.118396e-02	1.713493e-01	1.948470e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.754086e-02	2.118396e-02	1.713493e-01	1.948470e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.782094e-02	2.125445e-02	1.721902e-01	1.918308e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.782094e-02	2.125445e-02	1.721902e-01	1.918308e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.782094e-02	2.125445e-02	1.721902e-01	1.918308e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.755093e-02	2.119232e-02	1.760357e-01	1.948600e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.755093e-02	2.119232e-02	1.760357e-01	1.948600e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.766791e-02	2.119131e-02	1.742919e-01	1.929567e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.726465e-02	2.110062e-02	1.706757e-01	1.975829e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.726465e-02	2.110062e-02	1.706757e-01	1.975829e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.741445e-02	2.113420e-02	1.782393e-01	1.958479e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.741445e-02	2.113420e-02	1.782393e-01	1.958479e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.760106e-02	2.119143e-02	1.814333e-01	1.940331e-01	1
