chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.206416e-01	6.399659e-01	-6.750680e+02	5.346593e-01	4.167287e-01
1	rs31443144	3010274	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs6269442	3492195	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs32285189	3511204	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs258367496	3659804	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs32430919	3777023	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs36251697	3812265	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs30658298	4430623	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs31879829	4518714	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs36742481	4776319	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs6365999	4820983	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
1	rs13470446	4846561	0	X	Y	0.263	4.824543e-01	6.391002e-01	-6.751118e+02	5.309648e-01	4.510671e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.474110e-01	6.356135e-01	-6.748812e+02	5.364037e-01	3.094590e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.212155e-01	6.465144e-01	-6.743886e+02	5.604555e-01	1.555141e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.520121e-01	6.412263e-01	-6.747063e+02	5.365678e-01	2.420748e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.520121e-01	6.412263e-01	-6.747063e+02	5.365678e-01	2.420748e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.629888e-01	6.438723e-01	-6.746910e+02	5.380133e-01	2.372143e-01
1	rs6376963	5018010	0	X	Y	0.270	7.643957e-01	6.427734e-01	-6.746858e+02	5.383049e-01	2.355553e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.643957e-01	6.427734e-01	-6.746858e+02	5.383049e-01	2.355553e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.605855e-01	6.444713e-01	-6.746937e+02	5.350964e-01	2.391259e-01
1	rs30847416	5025197	0	X	Y	0.272	7.605855e-01	6.444713e-01	-6.746937e+02	5.350964e-01	2.391259e-01
1	rs31625087	5119671	0	X	Y	0.272	7.605855e-01	6.444713e-01	-6.746937e+02	5.350964e-01	2.391259e-01
1	rs31716357	5155818	0	X	Y	0.272	7.605855e-01	6.444713e-01	-6.746937e+02	5.350964e-01	2.391259e-01
1	rs3677817	5185979	0	X	Y	0.272	7.605855e-01	6.444713e-01	-6.746937e+02	5.350964e-01	2.391259e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.569877e-01	6.444886e-01	-6.747003e+02	5.350962e-01	2.413614e-01
