chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.513190e-01	6.833951e-02	-1.370398e+02	1.163262e+00	2.777385e-02
1	rs31443144	3010274	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs6269442	3492195	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs32285189	3511204	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs258367496	3659804	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs32430919	3777023	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs36251697	3812265	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs30658298	4430623	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs31879829	4518714	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs36742481	4776319	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs6365999	4820983	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
1	rs13470446	4846561	0	X	Y	0.263	-1.503498e-01	6.834080e-02	-1.370688e+02	1.159950e+00	2.878089e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-1.574171e-01	6.810341e-02	-1.368110e+02	1.209098e+00	2.167447e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-1.550139e-01	6.968339e-02	-1.369903e+02	1.223693e+00	2.706232e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-1.501275e-01	6.962670e-02	-1.371232e+02	1.278690e+00	3.208512e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-1.501275e-01	6.962670e-02	-1.371232e+02	1.278690e+00	3.208512e-02
