chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.782973e+00	2.223955e+00	-9.857157e+02	1.000000e-05	9.026367e-02
1	rs31443144	3010274	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs6269442	3492195	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs32285189	3511204	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs258367496	3659804	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs32430919	3777023	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs36251697	3812265	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs30658298	4430623	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs31879829	4518714	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs36742481	4776319	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs6365999	4820983	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
1	rs13470446	4846561	0	X	Y	0.263	-3.668011e+00	2.218826e+00	-9.857951e+02	1.000000e-05	9.963942e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-4.241955e+00	2.206310e+00	-9.853197e+02	1.000000e-05	5.573317e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-4.903901e+00	2.225413e+00	-9.847504e+02	1.000000e-05	2.852376e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-4.559081e+00	2.209701e+00	-9.850442e+02	1.000000e-05	4.019120e-02
