chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.675269e-03	7.944281e-03	3.678363e+02	1.110163e+00	7.366028e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.825455e-03	7.943419e-03	3.678454e+02	1.108771e+00	7.223861e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.541049e-03	7.895489e-03	3.678804e+02	1.105113e+00	6.542127e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.874528e-03	8.056031e-03	3.679722e+02	1.105558e+00	5.457109e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.942429e-03	8.014569e-03	3.679132e+02	1.107934e+00	6.232437e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.942429e-03	8.014569e-03	3.679132e+02	1.107934e+00	6.232437e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.385547e-03	8.053675e-03	3.679426e+02	1.109536e+00	5.865863e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.718262e-03	8.041499e-03	3.679671e+02	1.111460e+00	5.579421e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.718262e-03	8.041499e-03	3.679671e+02	1.111460e+00	5.579421e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.637068e-03	8.081793e-03	3.679001e+02	1.115597e+00	6.531020e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.637068e-03	8.081793e-03	3.679001e+02	1.115597e+00	6.531020e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.637068e-03	8.081793e-03	3.679001e+02	1.115597e+00	6.531020e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.637068e-03	8.081793e-03	3.679001e+02	1.115597e+00	6.531020e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.637068e-03	8.081793e-03	3.679001e+02	1.115597e+00	6.531020e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.733672e-03	8.081122e-03	3.679055e+02	1.115328e+00	6.444915e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.016304e-03	8.106591e-03	3.678714e+02	1.126038e+00	7.101683e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.820917e-03	8.084407e-03	3.678273e+02	1.128656e+00	8.219897e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.820917e-03	8.084407e-03	3.678273e+02	1.128656e+00	8.219897e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.820917e-03	8.084407e-03	3.678273e+02	1.128656e+00	8.219897e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.702316e-03	8.229790e-03	3.678626e+02	1.125769e+00	7.429335e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.702316e-03	8.229790e-03	3.678626e+02	1.125769e+00	7.429335e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.902360e-03	8.256138e-03	3.678707e+02	1.125093e+00	7.254985e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.883471e-03	8.256885e-03	3.678700e+02	1.125194e+00	7.272368e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.883471e-03	8.256885e-03	3.678700e+02	1.125194e+00	7.272368e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.883471e-03	8.256885e-03	3.678700e+02	1.125194e+00	7.272368e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.175249e-03	8.261957e-03	3.678180e+02	1.131995e+00	8.870058e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.175249e-03	8.261957e-03	3.678180e+02	1.131995e+00	8.870058e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.175249e-03	8.261957e-03	3.678180e+02	1.131995e+00	8.870058e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-9.509005e-04	8.294503e-03	3.678170e+02	1.132375e+00	9.088266e-01
1	rs31190522	6747440	0	X	Y	0.284	-9.509005e-04	8.294503e-03	3.678170e+02	1.132375e+00	9.088266e-01
1	rs6298633	6830161	0	X	Y	0.284	-9.509005e-04	8.294503e-03	3.678170e+02	1.132375e+00	9.088266e-01
1	rs31362910	9843988	0	X	Y	0.284	-9.509005e-04	8.294503e-03	3.678170e+02	1.132375e+00	9.088266e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.062976e-03	8.320040e-03	3.678788e+02	1.125464e+00	7.130970e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.062976e-03	8.320040e-03	3.678788e+02	1.125464e+00	7.130970e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.062976e-03	8.320040e-03	3.678788e+02	1.125464e+00	7.130970e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.659583e-04	8.322110e-03	3.678148e+02	1.140898e+00	9.745326e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.659583e-04	8.322110e-03	3.678148e+02	1.140898e+00	9.745326e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.969276e-03	8.284802e-03	3.678741e+02	1.126067e+00	7.203655e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.331671e-03	8.243024e-03	3.678205e+02	1.130894e+00	8.717981e-01
