chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.737740e-01	3.012077e-01	1.551254e+00	3.643231e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.003715e-01	3.014656e-01	1.559378e+00	3.200950e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.122593e-01	2.998099e-01	1.572140e+00	2.987025e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.372522e-01	3.067863e-01	1.553739e+00	4.400944e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.533683e-01	3.056005e-01	1.571396e+00	4.078986e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.533683e-01	3.056005e-01	1.571396e+00	4.078986e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.405414e-01	3.071328e-01	1.563252e+00	4.343078e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.265687e-01	3.065712e-01	1.555824e+00	4.606195e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.265687e-01	3.065712e-01	1.555824e+00	4.606195e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.541494e-01	3.080520e-01	1.555533e+00	4.101963e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.541494e-01	3.080520e-01	1.555533e+00	4.101963e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.541494e-01	3.080520e-01	1.555533e+00	4.101963e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.541494e-01	3.080520e-01	1.555533e+00	4.101963e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.541494e-01	3.080520e-01	1.555533e+00	4.101963e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.535907e-01	3.080252e-01	1.555177e+00	4.111839e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.665869e-01	3.087784e-01	1.538088e+00	5.900505e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.717637e-01	3.078674e-01	1.540522e+00	5.774339e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.717637e-01	3.078674e-01	1.540522e+00	5.774339e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.717637e-01	3.078674e-01	1.540522e+00	5.774339e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.665769e-01	3.135244e-01	1.534051e+00	5.957097e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.665769e-01	3.135244e-01	1.534051e+00	5.957097e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.691960e-01	3.146384e-01	1.536400e+00	5.912604e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.690753e-01	3.146678e-01	1.536212e+00	5.915594e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.690753e-01	3.146678e-01	1.536212e+00	5.915594e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.690753e-01	3.146678e-01	1.536212e+00	5.915594e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.180934e-01	3.144721e-01	1.537548e+00	4.886668e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.180934e-01	3.144721e-01	1.537548e+00	4.886668e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.180934e-01	3.144721e-01	1.537548e+00	4.886668e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.118073e-01	3.158440e-01	1.536746e+00	5.031292e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.118073e-01	3.158440e-01	1.536746e+00	5.031292e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.118073e-01	3.158440e-01	1.536746e+00	5.031292e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.118073e-01	3.158440e-01	1.536746e+00	5.031292e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.512517e-01	3.171114e-01	1.538388e+00	4.289768e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.512517e-01	3.171114e-01	1.538388e+00	4.289768e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.512517e-01	3.171114e-01	1.538388e+00	4.289768e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.888455e-01	3.168210e-01	1.527614e+00	5.517064e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.888455e-01	3.168210e-01	1.527614e+00	5.517064e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.544555e-01	3.156684e-01	1.539172e+00	4.210090e-01
