chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.636777e-01	7.859990e-01	-7.248350e+02	4.770326e-01	8.352207e-01
1	rs31443144	3010274	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs6269442	3492195	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs32285189	3511204	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs258367496	3659804	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs32430919	3777023	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs36251697	3812265	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs30658298	4430623	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs31879829	4518714	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs36742481	4776319	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs6365999	4820983	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
1	rs13470446	4846561	0	X	Y	0.263	-9.985415e-02	7.844774e-01	-7.248470e+02	4.707803e-01	8.988217e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.163246e-01	7.812694e-01	-7.248185e+02	4.798053e-01	7.821090e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.777385e-01	7.941392e-01	-7.247394e+02	4.864105e-01	6.347601e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.852882e-01	7.881822e-01	-7.247314e+02	4.821780e-01	6.254169e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.852882e-01	7.881822e-01	-7.247314e+02	4.821780e-01	6.254169e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.921949e-01	7.916945e-01	-7.247273e+02	4.866261e-01	6.207901e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.941570e-01	7.906224e-01	-7.247257e+02	4.897868e-01	6.185696e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.941570e-01	7.906224e-01	-7.247257e+02	4.897868e-01	6.185696e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.739808e-01	7.948094e-01	-7.245899e+02	5.136564e-01	4.709131e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.739808e-01	7.948094e-01	-7.245899e+02	5.136564e-01	4.709131e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.739808e-01	7.948094e-01	-7.245899e+02	5.136564e-01	4.709131e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.739808e-01	7.948094e-01	-7.245899e+02	5.136564e-01	4.709131e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.739808e-01	7.948094e-01	-7.245899e+02	5.136564e-01	4.709131e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.653215e-01	7.947205e-01	-7.245975e+02	5.125009e-01	4.775751e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-4.378917e-01	7.950272e-01	-7.246961e+02	5.052768e-01	5.823020e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.398948e-01	7.936890e-01	-7.246187e+02	5.189582e-01	4.970255e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.398948e-01	7.936890e-01	-7.246187e+02	5.189582e-01	4.970255e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.398948e-01	7.936890e-01	-7.246187e+02	5.189582e-01	4.970255e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.640406e-01	8.047241e-01	-7.245026e+02	5.024352e-01	4.101074e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.640406e-01	8.047241e-01	-7.245026e+02	5.024352e-01	4.101074e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-6.643405e-01	8.074751e-01	-7.245048e+02	5.046801e-01	4.114910e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.648048e-01	8.074825e-01	-7.245042e+02	5.045408e-01	4.111690e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.648048e-01	8.074825e-01	-7.245042e+02	5.045408e-01	4.111690e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.648048e-01	8.074825e-01	-7.245042e+02	5.045408e-01	4.111690e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.064013e-01	8.080114e-01	-7.245625e+02	5.058575e-01	4.537128e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.064013e-01	8.080114e-01	-7.245625e+02	5.058575e-01	4.537128e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.064013e-01	8.080114e-01	-7.245625e+02	5.058575e-01	4.537128e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.673205e-01	8.089462e-01	-7.245953e+02	4.921681e-01	4.838047e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.673205e-01	8.089462e-01	-7.245953e+02	4.921681e-01	4.838047e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.673205e-01	8.089462e-01	-7.245953e+02	4.921681e-01	4.838047e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.673205e-01	8.089462e-01	-7.245953e+02	4.921681e-01	4.838047e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.482713e-01	8.104847e-01	-7.247477e+02	4.766348e-01	6.678022e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.482713e-01	8.104847e-01	-7.247477e+02	4.766348e-01	6.678022e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.482713e-01	8.104847e-01	-7.247477e+02	4.766348e-01	6.678022e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.394832e-01	8.089296e-01	-7.247506e+02	4.826972e-01	6.751102e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.394832e-01	8.089296e-01	-7.247506e+02	4.826972e-01	6.751102e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.511752e-01	8.073478e-01	-7.247460e+02	4.758039e-01	6.639806e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.478171e-01	8.039690e-01	-7.246870e+02	4.795763e-01	5.780521e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.478171e-01	8.039690e-01	-7.246870e+02	4.795763e-01	5.780521e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.426010e-01	8.061159e-01	-7.247486e+02	4.821232e-01	6.712240e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.426010e-01	8.061159e-01	-7.247486e+02	4.821232e-01	6.712240e-01
