chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.787356e-02	8.869116e-02	-2.225077e+02	1.441242e-01	5.898610e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.101433e-02	8.852866e-02	-2.224876e+02	1.467210e-01	5.650001e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.707279e-02	8.798289e-02	-2.226323e+02	1.313740e-01	8.463070e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.386669e-04	8.897638e-02	-2.226493e+02	1.238094e-01	9.960705e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.265630e-03	8.823892e-02	-2.226478e+02	1.218482e-01	9.614849e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.265630e-03	8.823892e-02	-2.226478e+02	1.218482e-01	9.614849e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.844540e-03	8.851895e-02	-2.226477e+02	1.222187e-01	9.653942e-01
1	rs6376963	5018010	0	X	Y	0.270	3.451237e-03	8.835111e-02	-2.226478e+02	1.224491e-01	9.688735e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.451237e-03	8.835111e-02	-2.226478e+02	1.224491e-01	9.688735e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.788043e-02	8.894296e-02	-2.225622e+02	1.529718e-01	6.705736e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.788043e-02	8.894296e-02	-2.225622e+02	1.529718e-01	6.705736e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.788043e-02	8.894296e-02	-2.225622e+02	1.529718e-01	6.705736e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.788043e-02	8.894296e-02	-2.225622e+02	1.529718e-01	6.705736e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.788043e-02	8.894296e-02	-2.225622e+02	1.529718e-01	6.705736e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.830240e-02	8.895018e-02	-2.225603e+02	1.533818e-01	6.671502e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.660880e-02	8.882194e-02	-2.226051e+02	1.455503e-01	7.647664e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.143878e-02	8.849312e-02	-2.226197e+02	1.408557e-01	8.087862e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.143878e-02	8.849312e-02	-2.226197e+02	1.408557e-01	8.087862e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.143878e-02	8.849312e-02	-2.226197e+02	1.408557e-01	8.087862e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.395744e-02	8.963946e-02	-2.226342e+02	1.374290e-01	8.763981e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.395744e-02	8.963946e-02	-2.226342e+02	1.374290e-01	8.763981e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.434344e-02	8.991862e-02	-2.226337e+02	1.378370e-01	8.733996e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.431290e-02	8.991715e-02	-2.226337e+02	1.378141e-01	8.736648e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.431290e-02	8.991715e-02	-2.226337e+02	1.378141e-01	8.736648e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.431290e-02	8.991715e-02	-2.226337e+02	1.378141e-01	8.736648e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.222734e-02	9.023656e-02	-2.225867e+02	1.529040e-01	7.213054e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.222734e-02	9.023656e-02	-2.225867e+02	1.529040e-01	7.213054e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.222734e-02	9.023656e-02	-2.225867e+02	1.529040e-01	7.213054e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.306922e-02	9.043430e-02	-2.225835e+02	1.544331e-01	7.149393e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.306922e-02	9.043430e-02	-2.225835e+02	1.544331e-01	7.149393e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.306922e-02	9.043430e-02	-2.225835e+02	1.544331e-01	7.149393e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.306922e-02	9.043430e-02	-2.225835e+02	1.544331e-01	7.149393e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.600692e-02	9.061886e-02	-2.226071e+02	1.480159e-01	7.743711e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.600692e-02	9.061886e-02	-2.226071e+02	1.480159e-01	7.743711e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.600692e-02	9.061886e-02	-2.226071e+02	1.480159e-01	7.743711e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.748896e-02	9.017602e-02	-2.226276e+02	1.422359e-01	8.463884e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.748896e-02	9.017602e-02	-2.226276e+02	1.422359e-01	8.463884e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.552309e-02	9.030232e-02	-2.226084e+02	1.473130e-01	7.777013e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.401507e-02	8.995256e-02	-2.226128e+02	1.457780e-01	7.897227e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.401507e-02	8.995256e-02	-2.226128e+02	1.457780e-01	7.897227e-01
