chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	3.498654e-02	4.490037e-02	5.155241e-01	4.366436e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	3.536826e-02	4.485331e-02	5.171097e-01	4.311805e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	3.760083e-02	4.462932e-02	5.191856e-01	4.003569e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	3.596728e-02	4.537282e-02	5.204582e-01	4.287490e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	3.370472e-02	4.506004e-02	5.190705e-01	4.552106e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	3.370472e-02	4.506004e-02	5.190705e-01	4.552106e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	3.271347e-02	4.522800e-02	5.163523e-01	4.702141e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	3.152328e-02	4.513836e-02	5.136645e-01	4.856363e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	3.152328e-02	4.513836e-02	5.136645e-01	4.856363e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	2.212638e-02	4.526617e-02	5.087683e-01	6.254348e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	2.212638e-02	4.526617e-02	5.087683e-01	6.254348e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	2.212638e-02	4.526617e-02	5.087683e-01	6.254348e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	2.212638e-02	4.526617e-02	5.087683e-01	6.254348e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	2.212638e-02	4.526617e-02	5.087683e-01	6.254348e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	2.249716e-02	4.526791e-02	5.092065e-01	6.196692e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	1.672493e-02	4.530539e-02	5.070053e-01	7.123410e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	1.216221e-02	4.514535e-02	5.024818e-01	7.878574e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	1.216221e-02	4.514535e-02	5.024818e-01	7.878574e-01	0	
