chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.019250e+00	5.480376e+00	1.768223e+00	5.822118e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.361232e+00	5.483452e+00	1.761056e+00	5.404840e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.591743e+00	5.441926e+00	1.746962e+00	3.996550e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.941196e+00	5.573774e+00	1.749438e+00	3.762501e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.525151e+00	5.554874e+00	1.763597e+00	4.161106e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.525151e+00	5.554874e+00	1.763597e+00	4.161106e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.579069e+00	5.585134e+00	1.762113e+00	4.131225e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.568519e+00	5.576474e+00	1.760911e+00	4.134746e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.568519e+00	5.576474e+00	1.760911e+00	4.134746e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.365167e+00	5.610184e+00	1.768899e+00	4.373050e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.365167e+00	5.610184e+00	1.768899e+00	4.373050e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.365167e+00	5.610184e+00	1.768899e+00	4.373050e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.365167e+00	5.610184e+00	1.768899e+00	4.373050e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.365167e+00	5.610184e+00	1.768899e+00	4.373050e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.398478e+00	5.609489e+00	1.768594e+00	4.337630e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.012170e+00	5.632105e+00	1.773506e+00	5.932791e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.573553e+00	5.619339e+00	1.783317e+00	6.473890e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.573553e+00	5.619339e+00	1.783317e+00	6.473890e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.573553e+00	5.619339e+00	1.783317e+00	6.473890e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.439264e+00	5.720172e+00	1.773679e+00	5.482517e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.439264e+00	5.720172e+00	1.773679e+00	5.482517e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.636787e+00	5.740610e+00	1.776764e+00	5.270107e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.619217e+00	5.741230e+00	1.776434e+00	5.290517e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.619217e+00	5.741230e+00	1.776434e+00	5.290517e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.619217e+00	5.741230e+00	1.776434e+00	5.290517e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-8.839342e-01	5.766767e+00	1.843900e+00	8.783084e-01
1	rs47493511	6357478	0	X	Y	0.282	-8.839342e-01	5.766767e+00	1.843900e+00	8.783084e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-8.839342e-01	5.766767e+00	1.843900e+00	8.783084e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.233697e+00	5.791873e+00	1.839888e+00	8.315078e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.233697e+00	5.791873e+00	1.839888e+00	8.315078e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.233697e+00	5.791873e+00	1.839888e+00	8.315078e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.233697e+00	5.791873e+00	1.839888e+00	8.315078e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.546226e+00	5.812773e+00	1.830094e+00	6.617598e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.546226e+00	5.812773e+00	1.830094e+00	6.617598e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.546226e+00	5.812773e+00	1.830094e+00	6.617598e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.380584e+00	5.814680e+00	1.839991e+00	6.826123e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.380584e+00	5.814680e+00	1.839991e+00	6.826123e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.651321e+00	5.786176e+00	1.833000e+00	6.472204e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.688265e+00	5.747585e+00	1.833697e+00	6.404177e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.688265e+00	5.747585e+00	1.833697e+00	6.404177e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.490576e+00	5.792855e+00	1.843095e+00	6.676338e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.490576e+00	5.792855e+00	1.843095e+00	6.676338e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.556552e+00	5.804672e+00	1.843116e+00	6.600305e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.926036e+00	5.820535e+00	1.839902e+00	6.156396e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.926036e+00	5.820535e+00	1.839902e+00	6.156396e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.590030e+00	5.934069e+00	1.853707e+00	7.889733e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.597182e+00	5.933167e+00	1.853592e+00	7.880154e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.351026e+00	5.992221e+00	1.854670e+00	8.218148e-01
1	rs6360236	11083825	0	X	Y	0.274	-9.958455e-01	5.961764e+00	1.856586e+00	8.674832e-01
1	rs32740138	11416077	0	X	Y	0.275	-9.140465e-01	5.953900e+00	1.857501e+00	8.781195e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.140465e-01	5.953900e+00	1.857501e+00	8.781195e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-9.140465e-01	5.953900e+00	1.857501e+00	8.781195e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.587644e-01	5.989387e+00	1.875047e+00	9.788749e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.653253e-01	5.990722e+00	1.871768e+00	9.514255e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.653253e-01	5.990722e+00	1.871768e+00	9.514255e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.653253e-01	5.990722e+00	1.871768e+00	9.514255e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.807280e-01	6.019086e+00	1.869637e+00	8.837922e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.807280e-01	6.019086e+00	1.869637e+00	8.837922e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.122378e-01	6.031015e+00	1.882171e+00	9.719573e-01
1	rs36585555	12938444	0	X	Y	0.262	2.122378e-01	6.031015e+00	1.882171e+00	9.719573e-01
1	rs30477285	12994801	0	X	Y	0.263	2.805276e-01	6.019213e+00	1.883760e+00	9.628673e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.805276e-01	6.019213e+00	1.883760e+00	9.628673e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-8.401168e-02	6.032130e+00	1.879659e+00	9.888997e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.051944e+00	6.035051e+00	1.847812e+00	6.135391e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.051944e+00	6.035051e+00	1.847812e+00	6.135391e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.051944e+00	6.035051e+00	1.847812e+00	6.135391e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.773779e+00	6.073487e+00	1.857208e+00	6.483065e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.773779e+00	6.073487e+00	1.857208e+00	6.483065e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.773779e+00	6.073487e+00	1.857208e+00	6.483065e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.773779e+00	6.073487e+00	1.857208e+00	6.483065e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.773779e+00	6.073487e+00	1.857208e+00	6.483065e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.773779e+00	6.073487e+00	1.857208e+00	6.483065e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.854176e+00	6.065975e+00	1.856718e+00	6.384184e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.854176e+00	6.065975e+00	1.856718e+00	6.384184e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.854176e+00	6.065975e+00	1.856718e+00	6.384184e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.884353e+00	6.068063e+00	1.857266e+00	6.349909e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.488219e+00	6.041410e+00	1.851137e+00	6.808170e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.488219e+00	6.041410e+00	1.851137e+00	6.808170e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.159140e+00	6.019732e+00	1.862117e+00	8.474724e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.159140e+00	6.019732e+00	1.862117e+00	8.474724e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-7.247469e+00	5.881686e+00	1.857605e+00	2.191023e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-7.247469e+00	5.881686e+00	1.857605e+00	2.191023e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-6.212423e+00	5.883707e+00	1.838469e+00	2.921124e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.159140e+00	6.019732e+00	1.862117e+00	8.474724e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.159140e+00	6.019732e+00	1.862117e+00	8.474724e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.159140e+00	6.019732e+00	1.862117e+00	8.474724e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.579592e+00	6.020118e+00	1.861901e+00	7.932541e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.579592e+00	6.020118e+00	1.861901e+00	7.932541e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.579592e+00	6.020118e+00	1.861901e+00	7.932541e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.676264e+00	5.999618e+00	1.855965e+00	7.801873e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.676264e+00	5.999618e+00	1.855965e+00	7.801873e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.676264e+00	5.999618e+00	1.855965e+00	7.801873e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.676264e+00	5.999618e+00	1.855965e+00	7.801873e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.032433e+00	5.986342e+00	1.865583e+00	8.632206e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.032433e+00	5.986342e+00	1.865583e+00	8.632206e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.032433e+00	5.986342e+00	1.865583e+00	8.632206e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.032433e+00	5.986342e+00	1.865583e+00	8.632206e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-9.399797e-01	5.975323e+00	1.863611e+00	8.751354e-01
1	rs31574495	14753392	0	X	Y	0.264	-9.399797e-01	5.975323e+00	1.863611e+00	8.751354e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.612931e+00	5.954964e+00	1.850064e+00	7.867404e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.612931e+00	5.954964e+00	1.850064e+00	7.867404e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.612931e+00	5.954964e+00	1.850064e+00	7.867404e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.424223e-01	5.935889e+00	1.867064e+00	9.406493e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.424223e-01	5.935889e+00	1.867064e+00	9.406493e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.424223e-01	5.935889e+00	1.867064e+00	9.406493e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.236498e+00	5.941703e+00	1.855143e+00	8.353273e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.236498e+00	5.941703e+00	1.855143e+00	8.353273e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.236498e+00	5.941703e+00	1.855143e+00	8.353273e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.236498e+00	5.941703e+00	1.855143e+00	8.353273e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.236498e+00	5.941703e+00	1.855143e+00	8.353273e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.651164e+00	5.838306e+00	1.826791e+00	6.501773e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.560642e+00	5.855297e+00	1.834390e+00	6.622805e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.560642e+00	5.855297e+00	1.834390e+00	6.622805e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.560642e+00	5.855297e+00	1.834390e+00	6.622805e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.560642e+00	5.855297e+00	1.834390e+00	6.622805e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.793022e+00	5.855626e+00	1.841326e+00	7.597197e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.793022e+00	5.855626e+00	1.841326e+00	7.597197e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.793022e+00	5.855626e+00	1.841326e+00	7.597197e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.793022e+00	5.855626e+00	1.841326e+00	7.597197e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.908153e-01	5.843671e+00	1.882111e+00	9.331352e-01
1	rs32171777	17395985	0	X	Y	0.259	4.908153e-01	5.843671e+00	1.882111e+00	9.331352e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.908153e-01	5.843671e+00	1.882111e+00	9.331352e-01
-9	rsm10000000046	-9	0	X	Y	0.257	5.972200e-01	5.838584e+00	1.884321e+00	9.186149e-01
1	rs32043384	18168753	0	X	Y	0.257	5.972200e-01	5.838584e+00	1.884321e+00	9.186149e-01
-9	rsm10000000419	-9	0	X	Y	0.257	5.972200e-01	5.838584e+00	1.884321e+00	9.186149e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.310020e-01	5.854332e+00	1.862218e+00	9.278063e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.310020e-01	5.854332e+00	1.862218e+00	9.278063e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.310020e-01	5.854332e+00	1.862218e+00	9.278063e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.310020e-01	5.854332e+00	1.862218e+00	9.278063e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.996825e-01	5.855378e+00	1.861469e+00	9.049861e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.996825e-01	5.855378e+00	1.861469e+00	9.049861e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.987170e+00	5.845997e+00	1.849229e+00	7.342206e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.987170e+00	5.845997e+00	1.849229e+00	7.342206e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.346608e+00	5.870367e+00	1.859594e+00	8.187647e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.298914e+00	5.880211e+00	1.859179e+00	8.253654e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.813352e+00	5.952853e+00	1.864658e+00	7.609259e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.741936e+00	5.919709e+00	1.863052e+00	7.688187e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.741936e+00	5.919709e+00	1.863052e+00	7.688187e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.741936e+00	5.919709e+00	1.863052e+00	7.688187e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.741936e+00	5.919709e+00	1.863052e+00	7.688187e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.647472e+00	5.905377e+00	1.859312e+00	7.805068e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.647472e+00	5.905377e+00	1.859312e+00	7.805068e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.314814e+00	5.935399e+00	1.860085e+00	8.248793e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.960814e+00	5.888368e+00	1.893857e+00	2.383490e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.563195e+00	5.869789e+00	1.875805e+00	2.646526e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.563195e+00	5.869789e+00	1.875805e+00	2.646526e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.563195e+00	5.869789e+00	1.875805e+00	2.646526e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.563195e+00	5.869789e+00	1.875805e+00	2.646526e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.461685e+00	5.901986e+00	1.847532e+00	5.580831e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.461685e+00	5.901986e+00	1.847532e+00	5.580831e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.461685e+00	5.901986e+00	1.847532e+00	5.580831e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.073525e+00	5.818646e+00	1.856883e+00	7.218916e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.073525e+00	5.818646e+00	1.856883e+00	7.218916e-01
