chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.138162e-02	2.675531e-01	1.419868e+00	8.772167e-01
1	rs31443144	3010274	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs6269442	3492195	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs32285189	3511204	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs258367496	3659804	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs32430919	3777023	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs36251697	3812265	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs30658298	4430623	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs31879829	4518714	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs36742481	4776319	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs6365999	4820983	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
1	rs13470446	4846561	0	X	Y	0.263	4.497529e-02	2.677269e-01	1.421774e+00	8.667361e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.989755e-02	2.662676e-01	1.429993e+00	8.222117e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.333211e-02	2.721601e-01	1.421683e+00	9.317546e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.951830e-02	2.704574e-01	1.402915e+00	9.131829e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.951830e-02	2.704574e-01	1.402915e+00	9.131829e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.834286e-02	2.718235e-01	1.400934e+00	8.879450e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.549348e-02	2.713767e-01	1.399353e+00	8.670110e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.549348e-02	2.713767e-01	1.399353e+00	8.670110e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.290221e-02	2.724573e-01	1.388425e+00	7.611869e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.290221e-02	2.724573e-01	1.388425e+00	7.611869e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.290221e-02	2.724573e-01	1.388425e+00	7.611869e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.290221e-02	2.724573e-01	1.388425e+00	7.611869e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.290221e-02	2.724573e-01	1.388425e+00	7.611869e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.444506e-02	2.724320e-01	1.388027e+00	7.568603e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.115356e-02	2.736471e-01	1.412298e+00	9.675227e-01
1	rs47937185	5316776	0	X	Y	0.269	7.980782e-03	2.729223e-01	1.418604e+00	9.766964e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.980782e-03	2.729223e-01	1.418604e+00	9.766964e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.980782e-03	2.729223e-01	1.418604e+00	9.766964e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.631213e-02	2.781789e-01	1.427143e+00	8.962547e-01
1	rs32140280	5641533	0	X	Y	0.278	3.631213e-02	2.781789e-01	1.427143e+00	8.962547e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.554299e-02	2.790474e-01	1.423320e+00	9.271444e-01
1	rs32096391	6097778	0	X	Y	0.280	2.671546e-02	2.790829e-01	1.423746e+00	9.238198e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.671546e-02	2.790829e-01	1.423746e+00	9.238198e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.671546e-02	2.790829e-01	1.423746e+00	9.238198e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.027931e-01	2.793667e-01	1.445647e+00	7.132415e-01
1	rs47493511	6357478	0	X	Y	0.282	1.027931e-01	2.793667e-01	1.445647e+00	7.132415e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.027931e-01	2.793667e-01	1.445647e+00	7.132415e-01
-9	rsm10000000017	-9	0	X	Y	0.284	9.744360e-02	2.805200e-01	1.443447e+00	7.286259e-01
1	rs31190522	6747440	0	X	Y	0.284	9.744360e-02	2.805200e-01	1.443447e+00	7.286259e-01
1	rs6298633	6830161	0	X	Y	0.284	9.744360e-02	2.805200e-01	1.443447e+00	7.286259e-01
1	rs31362910	9843988	0	X	Y	0.284	9.744360e-02	2.805200e-01	1.443447e+00	7.286259e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.119009e-01	2.817821e-01	1.448601e+00	6.916406e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.119009e-01	2.817821e-01	1.448601e+00	6.916406e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.119009e-01	2.817821e-01	1.448601e+00	6.916406e-01
