chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.209314e+00	9.025929e+00	-1.296101e+03	5.707979e-01	4.252514e-01
1	rs31443144	3010274	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs6269442	3492195	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs32285189	3511204	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs258367496	3659804	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs32430919	3777023	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs36251697	3812265	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs30658298	4430623	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs31879829	4518714	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs36742481	4776319	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs6365999	4820983	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
1	rs13470446	4846561	0	X	Y	0.263	8.773114e+00	9.000189e+00	-1.295947e+03	5.599123e-01	3.306767e-01
-9	rsm10000000111	-9	0	X	Y	0.267	8.493564e+00	8.949471e+00	-1.295975e+03	5.535404e-01	3.435662e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.833619e+00	9.107106e+00	-1.296048e+03	5.591874e-01	3.905745e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.532536e+00	9.053421e+00	-1.296068e+03	5.661446e-01	4.062480e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.532536e+00	9.053421e+00	-1.296068e+03	5.661446e-01	4.062480e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.527019e+00	9.086177e+00	-1.296071e+03	5.621489e-01	4.082827e-01
1	rs6376963	5018010	0	X	Y	0.270	7.443829e+00	9.067788e+00	-1.296077e+03	5.592175e-01	4.125300e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.443829e+00	9.067788e+00	-1.296077e+03	5.592175e-01	4.125300e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.280797e+00	9.091274e+00	-1.296093e+03	5.547482e-01	4.240243e-01
1	rs30847416	5025197	0	X	Y	0.272	7.280797e+00	9.091274e+00	-1.296093e+03	5.547482e-01	4.240243e-01
1	rs31625087	5119671	0	X	Y	0.272	7.280797e+00	9.091274e+00	-1.296093e+03	5.547482e-01	4.240243e-01
1	rs31716357	5155818	0	X	Y	0.272	7.280797e+00	9.091274e+00	-1.296093e+03	5.547482e-01	4.240243e-01
1	rs3677817	5185979	0	X	Y	0.272	7.280797e+00	9.091274e+00	-1.296093e+03	5.547482e-01	4.240243e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.395188e+00	9.089850e+00	-1.296083e+03	5.538162e-01	4.167175e-01
