chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000001	-9	0	X	Y	0.264	1.032681e-03	8.547410e-03	1.000000e-05	9.039384e-01	2	
1	rs31443144	3010274	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs6269442	3492195	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs32285189	3511204	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs258367496	3659804	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs32430919	3777023	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs36251697	3812265	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs30658298	4430623	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs31879829	4518714	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs36742481	4776319	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs6365999	4820983	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
1	rs13470446	4846561	0	X	Y	0.263	1.151464e-03	8.524751e-03	1.000000e-05	8.926697e-01	2	
-9	rsm10000000111	-9	0	X	Y	0.267	1.166339e-03	8.493817e-03	1.000000e-05	8.908984e-01	2	
-9	rsm10000000112	-9	0	X	Y	0.271	1.930405e-03	8.587562e-03	1.000000e-05	8.223374e-01	2	
-9	rsm10000000008	-9	0	X	Y	0.268	3.466870e-03	8.514189e-03	1.000000e-05	6.842411e-01	2	
-9	rsm10000000002	-9	0	X	Y	0.268	3.466870e-03	8.514189e-03	1.000000e-05	6.842411e-01	2	
-9	rsm10000000009	-9	1	X	Y	0.269	3.379283e-03	8.537859e-03	1.000000e-05	6.926118e-01	2	
1	rs6376963	5018010	0	X	Y	0.270	3.274324e-03	8.520689e-03	1.000000e-05	7.011190e-01	2	
-9	rsm10000000120	-9	0	X	Y	0.270	3.274324e-03	8.520689e-03	1.000000e-05	7.011190e-01	2	
-9	rsm10000000010	-9	0	X	Y	0.272	3.754283e-03	8.526726e-03	1.000000e-05	6.601275e-01	2	
1	rs30847416	5025197	0	X	Y	0.272	3.754283e-03	8.526726e-03	1.000000e-05	6.601275e-01	2	
