chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.561969e-02	1.377675e-01	3.716268e-01	6.867846e-01
1	rs31443144	3010274	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs6269442	3492195	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs32285189	3511204	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs258367496	3659804	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs32430919	3777023	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs36251697	3812265	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs30658298	4430623	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs31879829	4518714	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs36742481	4776319	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs6365999	4820983	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
1	rs13470446	4846561	0	X	Y	0.263	7.320965e-02	1.374854e-01	3.696337e-01	5.948896e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.110963e-01	1.362408e-01	3.420099e-01	4.156457e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.930831e-01	1.369408e-01	2.937185e-01	1.598691e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.964479e-01	1.359277e-01	2.956215e-01	1.497230e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.964479e-01	1.359277e-01	2.956215e-01	1.497230e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.969632e-01	1.364235e-01	2.963797e-01	1.501375e-01
1	rs6376963	5018010	0	X	Y	0.270	1.954776e-01	1.362017e-01	2.974354e-01	1.525576e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.954776e-01	1.362017e-01	2.974354e-01	1.525576e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.913719e-01	1.363550e-01	2.891714e-01	1.617930e-01
1	rs30847416	5025197	0	X	Y	0.272	1.913719e-01	1.363550e-01	2.891714e-01	1.617930e-01
1	rs31625087	5119671	0	X	Y	0.272	1.913719e-01	1.363550e-01	2.891714e-01	1.617930e-01
1	rs31716357	5155818	0	X	Y	0.272	1.913719e-01	1.363550e-01	2.891714e-01	1.617930e-01
1	rs3677817	5185979	0	X	Y	0.272	1.913719e-01	1.363550e-01	2.891714e-01	1.617930e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.910926e-01	1.363585e-01	2.891881e-01	1.624143e-01
