chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.377979e-02	2.823094e-02	4.267008e-01	6.259274e-01
1	rs31443144	3010274	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs6269442	3492195	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs32285189	3511204	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs258367496	3659804	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs32430919	3777023	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs36251697	3812265	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs30658298	4430623	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs31879829	4518714	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs36742481	4776319	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs6365999	4820983	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
1	rs13470446	4846561	0	X	Y	0.263	1.822698e-02	2.817003e-02	4.235765e-01	5.182412e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.852835e-02	2.801000e-02	4.172920e-01	5.089458e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.535995e-02	2.841647e-02	4.162209e-01	3.730708e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.454304e-02	2.821949e-02	4.171484e-01	3.853413e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.454304e-02	2.821949e-02	4.171484e-01	3.853413e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.501794e-02	2.832444e-02	4.170258e-01	3.779967e-01
1	rs6376963	5018010	0	X	Y	0.270	2.517647e-02	2.827231e-02	4.167141e-01	3.741087e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.517647e-02	2.827231e-02	4.167141e-01	3.741087e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.619738e-02	2.833953e-02	4.159890e-01	3.562205e-01
1	rs30847416	5025197	0	X	Y	0.272	2.619738e-02	2.833953e-02	4.159890e-01	3.562205e-01
1	rs31625087	5119671	0	X	Y	0.272	2.619738e-02	2.833953e-02	4.159890e-01	3.562205e-01
1	rs31716357	5155818	0	X	Y	0.272	2.619738e-02	2.833953e-02	4.159890e-01	3.562205e-01
1	rs3677817	5185979	0	X	Y	0.272	2.619738e-02	2.833953e-02	4.159890e-01	3.562205e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.644161e-02	2.833978e-02	4.162654e-01	3.517667e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.124451e-02	2.832760e-02	4.138914e-01	2.711682e-01
1	rs47937185	5316776	0	X	Y	0.269	2.811101e-02	2.823723e-02	4.094681e-01	3.205025e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.811101e-02	2.823723e-02	4.094681e-01	3.205025e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.811101e-02	2.823723e-02	4.094681e-01	3.205025e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.445285e-02	2.855977e-02	3.854533e-01	2.288987e-01
1	rs32140280	5641533	0	X	Y	0.278	3.445285e-02	2.855977e-02	3.854533e-01	2.288987e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.489602e-02	2.863301e-02	3.824292e-01	2.241672e-01
1	rs32096391	6097778	0	X	Y	0.280	3.487266e-02	2.863512e-02	3.827753e-01	2.245106e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.487266e-02	2.863512e-02	3.827753e-01	2.245106e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.487266e-02	2.863512e-02	3.827753e-01	2.245106e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.510464e-02	2.867623e-02	3.901787e-01	2.221131e-01
1	rs47493511	6357478	0	X	Y	0.282	3.510464e-02	2.867623e-02	3.901787e-01	2.221131e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.510464e-02	2.867623e-02	3.901787e-01	2.221131e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.672660e-02	2.881123e-02	4.062002e-01	2.036629e-01
1	rs31190522	6747440	0	X	Y	0.284	3.672660e-02	2.881123e-02	4.062002e-01	2.036629e-01
1	rs6298633	6830161	0	X	Y	0.284	3.672660e-02	2.881123e-02	4.062002e-01	2.036629e-01
1	rs31362910	9843988	0	X	Y	0.284	3.672660e-02	2.881123e-02	4.062002e-01	2.036629e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.433874e-02	2.887598e-02	3.958650e-01	2.355690e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.433874e-02	2.887598e-02	3.958650e-01	2.355690e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.433874e-02	2.887598e-02	3.958650e-01	2.355690e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.596521e-02	2.877440e-02	3.945944e-01	2.125783e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.596521e-02	2.877440e-02	3.945944e-01	2.125783e-01
1	rs31878990	10098253	0	X	Y	0.284	3.280293e-02	2.871071e-02	3.803594e-01	2.543953e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.010797e-02	2.863527e-02	3.883463e-01	2.941413e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.010797e-02	2.863527e-02	3.883463e-01	2.941413e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.445974e-02	2.861457e-02	3.783839e-01	2.296957e-01
1	rs32186775	10162992	0	X	Y	0.281	3.445974e-02	2.861457e-02	3.783839e-01	2.296957e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.420309e-02	2.867221e-02	3.766218e-01	2.341114e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.749207e-02	2.879405e-02	3.884580e-01	3.406686e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.749207e-02	2.879405e-02	3.884580e-01	3.406686e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.375675e-02	2.892279e-02	3.812243e-01	2.443394e-01
1	rs31868650	10809088	0	X	Y	0.278	3.370073e-02	2.892127e-02	3.810029e-01	2.450961e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.057782e-02	2.910309e-02	3.815549e-01	2.944881e-01
1	rs6360236	11083825	0	X	Y	0.274	2.592536e-02	2.897038e-02	3.843981e-01	3.717605e-01
1	rs32740138	11416077	0	X	Y	0.275	2.833153e-02	2.886567e-02	3.753208e-01	3.273578e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.833153e-02	2.886567e-02	3.753208e-01	3.273578e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.833153e-02	2.886567e-02	3.753208e-01	3.273578e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.981971e-02	2.910450e-02	4.040501e-01	4.965517e-01
1	rs30991578	11793253	0	X	Y	0.271	2.008317e-02	2.907201e-02	4.044206e-01	4.903681e-01
1	rs32347261	12740981	0	X	Y	0.271	2.008317e-02	2.907201e-02	4.044206e-01	4.903681e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.008317e-02	2.907201e-02	4.044206e-01	4.903681e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.699794e-02	2.919746e-02	3.904804e-01	3.560873e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.699794e-02	2.919746e-02	3.904804e-01	3.560873e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.463863e-02	2.909043e-02	3.755724e-01	2.349639e-01
1	rs36585555	12938444	0	X	Y	0.262	3.463863e-02	2.909043e-02	3.755724e-01	2.349639e-01
1	rs30477285	12994801	0	X	Y	0.263	3.494140e-02	2.902649e-02	3.777454e-01	2.298871e-01
