chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.951952e-02	3.823168e-01	-5.427632e+02	1.094474e+00	8.558670e-01
1	rs31443144	3010274	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs6269442	3492195	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs32285189	3511204	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs258367496	3659804	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs32430919	3777023	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs36251697	3812265	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs30658298	4430623	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs31879829	4518714	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs36742481	4776319	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs6365999	4820983	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
1	rs13470446	4846561	0	X	Y	0.263	3.889327e-02	3.820635e-01	-5.427716e+02	1.084766e+00	9.190039e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-8.473253e-02	3.793075e-01	-5.427538e+02	1.063357e+00	8.234281e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.644089e-01	3.882386e-01	-5.426807e+02	1.106606e+00	6.723370e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.008316e-02	3.855917e-01	-5.427453e+02	1.087401e+00	8.356516e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.008316e-02	3.855917e-01	-5.427453e+02	1.087401e+00	8.356516e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.534791e-02	3.874709e-01	-5.427459e+02	1.087649e+00	8.459831e-01
1	rs6376963	5018010	0	X	Y	0.270	7.036841e-02	3.868540e-01	-5.427478e+02	1.087223e+00	8.558187e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.036841e-02	3.868540e-01	-5.427478e+02	1.087223e+00	8.558187e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.858241e-02	3.882162e-01	-5.427596e+02	1.076862e+00	9.618636e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.858241e-02	3.882162e-01	-5.427596e+02	1.076862e+00	9.618636e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.858241e-02	3.882162e-01	-5.427596e+02	1.076862e+00	9.618636e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.858241e-02	3.882162e-01	-5.427596e+02	1.076862e+00	9.618636e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.858241e-02	3.882162e-01	-5.427596e+02	1.076862e+00	9.618636e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.696237e-02	3.882074e-01	-5.427599e+02	1.077004e+00	9.651854e-01
