chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.007833e-01	2.136173e-01	-4.200260e+02	4.268289e-01	3.482234e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.040990e-01	2.133146e-01	-4.200087e+02	4.272931e-01	3.396524e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.974850e-01	2.116066e-01	-4.200422e+02	3.999452e-01	3.516413e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.078911e-01	2.129437e-01	-4.194639e+02	3.517388e-01	1.495431e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.155625e-01	2.113268e-01	-4.193939e+02	3.517518e-01	1.367147e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.155625e-01	2.113268e-01	-4.193939e+02	3.517518e-01	1.367147e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.227105e-01	2.119966e-01	-4.193516e+02	3.496020e-01	1.292924e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.256368e-01	2.115553e-01	-4.193266e+02	3.483841e-01	1.250883e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.256368e-01	2.115553e-01	-4.193266e+02	3.483841e-01	1.250883e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.299854e-01	2.116128e-01	-4.193073e+02	3.345977e-01	1.202515e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.299854e-01	2.116128e-01	-4.193073e+02	3.345977e-01	1.202515e-01
