chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.270369e-02	4.102988e-02	1.000000e-05	5.805530e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.963505e-02	4.092805e-02	1.000000e-05	6.318545e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.366852e-02	4.078980e-02	1.000000e-05	7.378511e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.033044e-02	4.124712e-02	1.000000e-05	8.024563e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.839460e-03	4.090942e-02	1.000000e-05	9.253061e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.839460e-03	4.090942e-02	1.000000e-05	9.253061e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.188649e-03	4.102221e-02	1.000000e-05	9.187589e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.451996e-03	4.093881e-02	1.000000e-05	9.134955e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.451996e-03	4.093881e-02	1.000000e-05	9.134955e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.668303e-03	4.097174e-02	1.000000e-05	9.093830e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.668303e-03	4.097174e-02	1.000000e-05	9.093830e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.668303e-03	4.097174e-02	1.000000e-05	9.093830e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.668303e-03	4.097174e-02	1.000000e-05	9.093830e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.668303e-03	4.097174e-02	1.000000e-05	9.093830e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.944090e-03	4.097237e-02	1.000000e-05	9.040564e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.340333e-02	4.093114e-02	1.000000e-05	7.436111e-01
1	rs47937185	5316776	0	X	Y	0.269	1.665220e-02	4.081288e-02	1.000000e-05	6.836353e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.665220e-02	4.081288e-02	1.000000e-05	6.836353e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.665220e-02	4.081288e-02	1.000000e-05	6.836353e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.574069e-02	4.122563e-02	1.000000e-05	3.868520e-01
1	rs32140280	5641533	0	X	Y	0.278	3.574069e-02	4.122563e-02	1.000000e-05	3.868520e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.561084e-02	4.135181e-02	1.000000e-05	3.900235e-01
1	rs32096391	6097778	0	X	Y	0.280	3.564525e-02	4.135026e-02	1.000000e-05	3.895487e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.564525e-02	4.135026e-02	1.000000e-05	3.895487e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.564525e-02	4.135026e-02	1.000000e-05	3.895487e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.315897e-02	4.140873e-02	1.000000e-05	4.240722e-01
1	rs47493511	6357478	0	X	Y	0.282	3.315897e-02	4.140873e-02	1.000000e-05	4.240722e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.315897e-02	4.140873e-02	1.000000e-05	4.240722e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.261990e-02	4.146385e-02	1.000000e-05	4.322460e-01
1	rs31190522	6747440	0	X	Y	0.284	3.261990e-02	4.146385e-02	1.000000e-05	4.322460e-01
1	rs6298633	6830161	0	X	Y	0.284	3.261990e-02	4.146385e-02	1.000000e-05	4.322460e-01
1	rs31362910	9843988	0	X	Y	0.284	3.261990e-02	4.146385e-02	1.000000e-05	4.322460e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.616112e-02	4.158405e-02	1.000000e-05	3.854113e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.616112e-02	4.158405e-02	1.000000e-05	3.854113e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.616112e-02	4.158405e-02	1.000000e-05	3.854113e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.031558e-02	4.138335e-02	1.000000e-05	3.309599e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.031558e-02	4.138335e-02	1.000000e-05	3.309599e-01
1	rs31878990	10098253	0	X	Y	0.284	3.628719e-02	4.145088e-02	1.000000e-05	3.822359e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.602748e-02	4.132322e-02	1.000000e-05	3.841823e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.602748e-02	4.132322e-02	1.000000e-05	3.841823e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.041610e-02	4.125481e-02	1.000000e-05	3.282565e-01
1	rs32186775	10162992	0	X	Y	0.281	4.041610e-02	4.125481e-02	1.000000e-05	3.282565e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.084258e-02	4.133122e-02	1.000000e-05	3.240821e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.127537e-02	4.137932e-02	1.000000e-05	3.195537e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.127537e-02	4.137932e-02	1.000000e-05	3.195537e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.423310e-02	4.139438e-02	1.000000e-05	2.863566e-01
1	rs31868650	10809088	0	X	Y	0.278	4.426594e-02	4.139291e-02	1.000000e-05	2.859827e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.887076e-02	4.157832e-02	1.000000e-05	3.508096e-01
1	rs6360236	11083825	0	X	Y	0.274	3.138553e-02	4.135727e-02	1.000000e-05	4.486802e-01
1	rs32740138	11416077	0	X	Y	0.275	3.129860e-02	4.127663e-02	1.000000e-05	4.490525e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.129860e-02	4.127663e-02	1.000000e-05	4.490525e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.129860e-02	4.127663e-02	1.000000e-05	4.490525e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.767117e-02	4.126332e-02	1.000000e-05	3.622068e-01
1	rs30991578	11793253	0	X	Y	0.271	3.721050e-02	4.118118e-02	1.000000e-05	3.671433e-01
1	rs32347261	12740981	0	X	Y	0.271	3.721050e-02	4.118118e-02	1.000000e-05	3.671433e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.721050e-02	4.118118e-02	1.000000e-05	3.671433e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.329545e-02	4.159514e-02	1.000000e-05	5.759773e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.329545e-02	4.159514e-02	1.000000e-05	5.759773e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.900119e-02	4.162178e-02	1.000000e-05	6.484374e-01
1	rs36585555	12938444	0	X	Y	0.262	1.900119e-02	4.162178e-02	1.000000e-05	6.484374e-01
1	rs30477285	12994801	0	X	Y	0.263	1.860429e-02	4.152997e-02	1.000000e-05	6.545858e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.860429e-02	4.152997e-02	1.000000e-05	6.545858e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.609646e-02	4.146735e-02	1.000000e-05	6.982403e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.864849e-02	4.143879e-02	1.000000e-05	6.531074e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.864849e-02	4.143879e-02	1.000000e-05	6.531074e-01
