chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.056073e+00	8.779746e+00	1.654078e+00	7.280900e-01
1	rs31443144	3010274	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.289654e+00	8.787333e+00	1.654011e+00	7.084717e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.808410e+00	8.738666e+00	1.660433e+00	8.362332e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.072951e+00	8.936684e+00	1.651159e+00	5.708113e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.620580e+00	8.897444e+00	1.652919e+00	6.040296e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.620580e+00	8.897444e+00	1.652919e+00	6.040296e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.458203e+00	8.946699e+00	1.653577e+00	6.187337e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.262782e+00	8.933954e+00	1.653980e+00	6.337030e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.262782e+00	8.933954e+00	1.653980e+00	6.337030e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.992404e+00	8.992112e+00	1.669780e+00	7.395963e-01
