chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.113236e-02	3.607663e-02	6.056284e-01	7.579180e-01
1	rs31443144	3010274	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs6269442	3492195	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs32285189	3511204	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs258367496	3659804	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs32430919	3777023	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs36251697	3812265	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs30658298	4430623	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs31879829	4518714	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs36742481	4776319	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs6365999	4820983	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
1	rs13470446	4846561	0	X	Y	0.263	8.441040e-03	3.602439e-02	6.002413e-01	8.149448e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.546705e-03	3.577809e-02	5.823046e-01	9.433146e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.842191e-03	3.634064e-02	5.729297e-01	8.293334e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.290071e-02	3.602626e-02	5.576312e-01	7.205960e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.290071e-02	3.602626e-02	5.576312e-01	7.205960e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.333798e-02	3.617191e-02	5.576946e-01	7.126545e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.357688e-02	3.610971e-02	5.577357e-01	7.072636e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.357688e-02	3.610971e-02	5.577357e-01	7.072636e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.946877e-02	3.616274e-02	5.472359e-01	5.908342e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.946877e-02	3.616274e-02	5.472359e-01	5.908342e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.946877e-02	3.616274e-02	5.472359e-01	5.908342e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.946877e-02	3.616274e-02	5.472359e-01	5.908342e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.946877e-02	3.616274e-02	5.472359e-01	5.908342e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.927707e-02	3.616400e-02	5.474394e-01	5.945056e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.295432e-02	3.618996e-02	5.474383e-01	5.265196e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.511463e-02	3.606693e-02	5.464287e-01	4.869078e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.511463e-02	3.606693e-02	5.464287e-01	4.869078e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.511463e-02	3.606693e-02	5.464287e-01	4.869078e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.544882e-02	3.667581e-02	5.474933e-01	4.884392e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.544882e-02	3.667581e-02	5.474933e-01	4.884392e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.571664e-02	3.678722e-02	5.469628e-01	4.852029e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.570675e-02	3.678883e-02	5.470361e-01	4.853898e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.570675e-02	3.678883e-02	5.470361e-01	4.853898e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.570675e-02	3.678883e-02	5.470361e-01	4.853898e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.131781e-02	3.681310e-02	5.481472e-01	5.630885e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.131781e-02	3.681310e-02	5.481472e-01	5.630885e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.131781e-02	3.681310e-02	5.481472e-01	5.630885e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.106701e-02	3.690981e-02	5.454531e-01	5.687010e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.106701e-02	3.690981e-02	5.454531e-01	5.687010e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.106701e-02	3.690981e-02	5.454531e-01	5.687010e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.106701e-02	3.690981e-02	5.454531e-01	5.687010e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.448314e-02	3.701180e-02	5.421096e-01	5.089427e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.448314e-02	3.701180e-02	5.421096e-01	5.089427e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.448314e-02	3.701180e-02	5.421096e-01	5.089427e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.252280e-02	3.692734e-02	5.436197e-01	5.425027e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.252280e-02	3.692734e-02	5.436197e-01	5.425027e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.339622e-02	3.685382e-02	5.380174e-01	5.261514e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.030892e-02	3.671385e-02	5.425254e-01	5.806743e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.030892e-02	3.671385e-02	5.425254e-01	5.806743e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.147686e-02	3.678721e-02	5.403039e-01	5.599060e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.147686e-02	3.678721e-02	5.403039e-01	5.599060e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.124721e-02	3.686631e-02	5.392684e-01	5.649428e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.159459e-02	3.691046e-02	5.373041e-01	5.590732e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.159459e-02	3.691046e-02	5.373041e-01	5.590732e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.024852e-02	3.711575e-02	5.226144e-01	4.159100e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.020481e-02	3.711352e-02	5.223931e-01	4.165552e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.104930e-02	3.736770e-02	5.271627e-01	4.068663e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.128778e-02	3.719145e-02	5.333936e-01	4.010561e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.409772e-02	3.710705e-02	5.312837e-01	3.590894e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.409772e-02	3.710705e-02	5.312837e-01	3.590894e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.409772e-02	3.710705e-02	5.312837e-01	3.590894e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.442508e-02	3.739729e-02	5.590007e-01	5.143145e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.430836e-02	3.735669e-02	5.577433e-01	5.158696e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.430836e-02	3.735669e-02	5.577433e-01	5.158696e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.430836e-02	3.735669e-02	5.577433e-01	5.158696e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.974409e-02	3.766151e-02	5.627319e-01	6.005981e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.974409e-02	3.766151e-02	5.627319e-01	6.005981e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.853008e-02	3.768327e-02	5.651173e-01	6.233677e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.853008e-02	3.768327e-02	5.651173e-01	6.233677e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.883757e-02	3.759436e-02	5.663273e-01	6.167878e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.883757e-02	3.759436e-02	5.663273e-01	6.167878e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.489643e-02	3.756094e-02	5.602616e-01	5.080906e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.956008e-02	3.761744e-02	5.633963e-01	4.327717e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.956008e-02	3.761744e-02	5.633963e-01	4.327717e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.956008e-02	3.761744e-02	5.633963e-01	4.327717e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.392053e-02	3.758696e-02	5.495847e-01	3.677395e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.392053e-02	3.758696e-02	5.495847e-01	3.677395e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.392053e-02	3.758696e-02	5.495847e-01	3.677395e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.392053e-02	3.758696e-02	5.495847e-01	3.677395e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.392053e-02	3.758696e-02	5.495847e-01	3.677395e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.392053e-02	3.758696e-02	5.495847e-01	3.677395e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.433416e-02	3.762919e-02	5.513647e-01	3.624753e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.433416e-02	3.762919e-02	5.513647e-01	3.624753e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.433416e-02	3.762919e-02	5.513647e-01	3.624753e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.456672e-02	3.763292e-02	5.513256e-01	3.592866e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.479464e-02	3.757867e-02	5.566412e-01	3.554402e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.479464e-02	3.757867e-02	5.566412e-01	3.554402e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.403329e-02	3.753328e-02	5.624782e-01	3.654680e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.403329e-02	3.753328e-02	5.624782e-01	3.654680e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.274837e-02	3.723766e-02	5.607987e-01	5.418582e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.274837e-02	3.723766e-02	5.607987e-01	5.418582e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.158111e-02	3.724422e-02	5.628696e-01	5.628417e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.403329e-02	3.753328e-02	5.624782e-01	3.654680e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.403329e-02	3.753328e-02	5.624782e-01	3.654680e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.403329e-02	3.753328e-02	5.624782e-01	3.654680e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.727749e-02	3.747644e-02	5.629418e-01	3.209096e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.727749e-02	3.747644e-02	5.629418e-01	3.209096e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.727749e-02	3.747644e-02	5.629418e-01	3.209096e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.036176e-02	3.749405e-02	5.711526e-01	2.828146e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.036176e-02	3.749405e-02	5.711526e-01	2.828146e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.036176e-02	3.749405e-02	5.711526e-01	2.828146e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.036176e-02	3.749405e-02	5.711526e-01	2.828146e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.107047e-02	3.734935e-02	5.657302e-01	2.726186e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.107047e-02	3.734935e-02	5.657302e-01	2.726186e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.107047e-02	3.734935e-02	5.657302e-01	2.726186e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.107047e-02	3.734935e-02	5.657302e-01	2.726186e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.928740e-02	3.734514e-02	5.653253e-01	2.938763e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.928740e-02	3.734514e-02	5.653253e-01	2.938763e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.145917e-02	3.728521e-02	5.721883e-01	1.688521e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.145917e-02	3.728521e-02	5.721883e-01	1.688521e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.145917e-02	3.728521e-02	5.721883e-01	1.688521e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.012036e-02	3.730725e-02	5.847758e-01	1.804226e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.012036e-02	3.730725e-02	5.847758e-01	1.804226e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.012036e-02	3.730725e-02	5.847758e-01	1.804226e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.258533e-02	3.750586e-02	5.989714e-01	1.622180e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.258533e-02	3.750586e-02	5.989714e-01	1.622180e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.258533e-02	3.750586e-02	5.989714e-01	1.622180e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.258533e-02	3.750586e-02	5.989714e-01	1.622180e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.258533e-02	3.750586e-02	5.989714e-01	1.622180e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.477197e-02	3.702196e-02	5.847732e-01	8.150036e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.162474e-02	3.696593e-02	5.674384e-01	9.683290e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.162474e-02	3.696593e-02	5.674384e-01	9.683290e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.162474e-02	3.696593e-02	5.674384e-01	9.683290e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.162474e-02	3.696593e-02	5.674384e-01	9.683290e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-5.930699e-02	3.680760e-02	5.529445e-01	1.084631e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.930699e-02	3.680760e-02	5.529445e-01	1.084631e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.930699e-02	3.680760e-02	5.529445e-01	1.084631e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.930699e-02	3.680760e-02	5.529445e-01	1.084631e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.625196e-02	3.676818e-02	5.355367e-01	3.251667e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.625196e-02	3.676818e-02	5.355367e-01	3.251667e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.625196e-02	3.676818e-02	5.355367e-01	3.251667e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.570970e-02	3.676931e-02	5.410200e-01	3.324560e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.570970e-02	3.676931e-02	5.410200e-01	3.324560e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.570970e-02	3.676931e-02	5.410200e-01	3.324560e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.715164e-02	3.676872e-02	5.299265e-01	3.133360e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.715164e-02	3.676872e-02	5.299265e-01	3.133360e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.715164e-02	3.676872e-02	5.299265e-01	3.133360e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.715164e-02	3.676872e-02	5.299265e-01	3.133360e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.867937e-02	3.681735e-02	5.432827e-01	2.945332e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.867937e-02	3.681735e-02	5.432827e-01	2.945332e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.564516e-02	3.691352e-02	5.451982e-01	3.352172e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.564516e-02	3.691352e-02	5.451982e-01	3.352172e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.372574e-02	3.706638e-02	5.553997e-01	5.227392e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.416054e-02	3.714228e-02	5.563495e-01	5.160136e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.615663e-02	3.732127e-02	5.579742e-01	4.840896e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.629194e-02	3.718236e-02	5.590041e-01	4.802000e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.629194e-02	3.718236e-02	5.590041e-01	4.802000e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.629194e-02	3.718236e-02	5.590041e-01	4.802000e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.629194e-02	3.718236e-02	5.590041e-01	4.802000e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.450856e-02	3.716702e-02	5.604329e-01	5.102739e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.450856e-02	3.716702e-02	5.604329e-01	5.102739e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.460464e-02	3.730624e-02	5.611057e-01	5.102004e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.327994e-02	3.714660e-02	5.526636e-01	5.314613e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.309643e-02	3.707174e-02	5.532047e-01	5.338756e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.309643e-02	3.707174e-02	5.532047e-01	5.338756e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.309643e-02	3.707174e-02	5.532047e-01	5.338756e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.309643e-02	3.707174e-02	5.532047e-01	5.338756e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.658670e-02	3.714462e-02	5.548737e-01	4.748491e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.658670e-02	3.714462e-02	5.548737e-01	4.748491e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.658670e-02	3.714462e-02	5.548737e-01	4.748491e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.041938e-02	3.694769e-02	5.566488e-01	2.750916e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.041938e-02	3.694769e-02	5.566488e-01	2.750916e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.041938e-02	3.694769e-02	5.566488e-01	2.750916e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.500102e-02	3.692658e-02	5.478894e-01	2.241944e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.500102e-02	3.692658e-02	5.478894e-01	2.241944e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.507207e-02	3.709475e-02	5.549597e-01	2.255654e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.507207e-02	3.709475e-02	5.549597e-01	2.255654e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.885467e-02	3.710119e-02	5.502157e-01	2.960546e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.089340e-02	3.604311e-02	5.375184e-01	5.037076e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-7.192072e-02	3.569961e-02	4.897527e-01	4.508502e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-7.192072e-02	3.569961e-02	4.897527e-01	4.508502e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.565651e-02	3.555359e-02	4.823917e-01	6.604913e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.445456e-02	3.566725e-02	4.863217e-01	7.202443e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.445456e-02	3.566725e-02	4.863217e-01	7.202443e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.364226e-02	3.558559e-02	4.671049e-01	7.499517e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.364226e-02	3.558559e-02	4.671049e-01	7.499517e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.511601e-02	3.539489e-02	4.722809e-01	6.707349e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.511601e-02	3.539489e-02	4.722809e-01	6.707349e-02
