chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.481485e-02	8.172397e-02	-2.023238e+02	1.699061e-01	7.616692e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.718878e-02	8.151524e-02	-2.023469e+02	1.663786e-01	8.331747e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.529453e-02	8.116414e-02	-2.023521e+02	1.666539e-01	8.506948e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.220574e-03	8.219716e-02	-2.023630e+02	1.651321e-01	9.204213e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.717292e-02	8.160813e-02	-2.023456e+02	1.694284e-01	8.335133e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.717292e-02	8.160813e-02	-2.023456e+02	1.694284e-01	8.335133e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.547190e-02	8.186180e-02	-2.023494e+02	1.686269e-01	8.502557e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.386150e-02	8.169509e-02	-2.023526e+02	1.677944e-01	8.654128e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.386150e-02	8.169509e-02	-2.023526e+02	1.677944e-01	8.654128e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.458895e-03	8.173411e-02	-2.023639e+02	1.609315e-01	9.468069e-01
1	rs30847416	5025197	0	X	Y	0.272	5.458895e-03	8.173411e-02	-2.023639e+02	1.609315e-01	9.468069e-01
1	rs31625087	5119671	0	X	Y	0.272	5.458895e-03	8.173411e-02	-2.023639e+02	1.609315e-01	9.468069e-01
1	rs31716357	5155818	0	X	Y	0.272	5.458895e-03	8.173411e-02	-2.023639e+02	1.609315e-01	9.468069e-01
1	rs3677817	5185979	0	X	Y	0.272	5.458895e-03	8.173411e-02	-2.023639e+02	1.609315e-01	9.468069e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.946609e-03	8.173810e-02	-2.023643e+02	1.611111e-01	9.517947e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.357179e-02	8.162977e-02	-2.023241e+02	1.556623e-01	7.730161e-01
1	rs47937185	5316776	0	X	Y	0.269	2.957873e-02	8.136050e-02	-2.023000e+02	1.540643e-01	7.165198e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.957873e-02	8.136050e-02	-2.023000e+02	1.540643e-01	7.165198e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.957873e-02	8.136050e-02	-2.023000e+02	1.540643e-01	7.165198e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.206763e-02	8.242591e-02	-2.022338e+02	1.522255e-01	6.102721e-01
1	rs32140280	5641533	0	X	Y	0.278	4.206763e-02	8.242591e-02	-2.022338e+02	1.522255e-01	6.102721e-01
