chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.070582e-02	2.479904e-02	7.567047e+01	1.106377e-01	6.663531e-01
1	rs31443144	3010274	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs6269442	3492195	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs32285189	3511204	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs258367496	3659804	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs32430919	3777023	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs36251697	3812265	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs30658298	4430623	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs31879829	4518714	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs36742481	4776319	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs6365999	4820983	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
1	rs13470446	4846561	0	X	Y	0.263	1.121306e-02	2.474097e-02	7.568035e+01	1.104918e-01	6.508099e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.207561e-02	2.460708e-02	7.569735e+01	1.035905e-01	6.240703e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.641810e-02	2.487234e-02	7.579527e+01	9.784582e-02	5.098394e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.338299e-02	2.470768e-02	7.572506e+01	1.038364e-01	5.885707e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.338299e-02	2.470768e-02	7.572506e+01	1.038364e-01	5.885707e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.359592e-02	2.478147e-02	7.572913e+01	1.035440e-01	5.837785e-01
1	rs6376963	5018010	0	X	Y	0.270	1.365509e-02	2.473099e-02	7.573111e+01	1.031297e-01	5.813737e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.365509e-02	2.473099e-02	7.573111e+01	1.031297e-01	5.813737e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.528066e-02	2.477833e-02	7.576955e+01	1.069404e-01	5.380331e-01
1	rs30847416	5025197	0	X	Y	0.272	1.528066e-02	2.477833e-02	7.576955e+01	1.069404e-01	5.380331e-01
1	rs31625087	5119671	0	X	Y	0.272	1.528066e-02	2.477833e-02	7.576955e+01	1.069404e-01	5.380331e-01
1	rs31716357	5155818	0	X	Y	0.272	1.528066e-02	2.477833e-02	7.576955e+01	1.069404e-01	5.380331e-01
1	rs3677817	5185979	0	X	Y	0.272	1.528066e-02	2.477833e-02	7.576955e+01	1.069404e-01	5.380331e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.548055e-02	2.477867e-02	7.577455e+01	1.070369e-01	5.327393e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.712993e-02	2.477374e-02	7.581887e+01	1.088492e-01	4.899621e-01
1	rs47937185	5316776	0	X	Y	0.269	1.462405e-02	2.470202e-02	7.575502e+01	1.073029e-01	5.544075e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.462405e-02	2.470202e-02	7.575502e+01	1.073029e-01	5.544075e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.462405e-02	2.470202e-02	7.575502e+01	1.073029e-01	5.544075e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.336332e-02	2.498454e-02	7.601787e+01	1.045967e-01	3.506909e-01
1	rs32140280	5641533	0	X	Y	0.278	2.336332e-02	2.498454e-02	7.601787e+01	1.045967e-01	3.506909e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.371340e-02	2.506458e-02	7.602823e+01	1.056248e-01	3.450734e-01
1	rs32096391	6097778	0	X	Y	0.280	2.369058e-02	2.506381e-02	7.602741e+01	1.055408e-01	3.455223e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.369058e-02	2.506381e-02	7.602741e+01	1.055408e-01	3.455223e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.369058e-02	2.506381e-02	7.602741e+01	1.055408e-01	3.455223e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.882806e-02	2.511004e-02	7.586209e+01	1.067802e-01	4.541119e-01
1	rs47493511	6357478	0	X	Y	0.282	1.882806e-02	2.511004e-02	7.586209e+01	1.067802e-01	4.541119e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.882806e-02	2.511004e-02	7.586209e+01	1.067802e-01	4.541119e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.921087e-02	2.515578e-02	7.587304e+01	1.074140e-01	4.458261e-01
1	rs31190522	6747440	0	X	Y	0.284	1.921087e-02	2.515578e-02	7.587304e+01	1.074140e-01	4.458261e-01
1	rs6298633	6830161	0	X	Y	0.284	1.921087e-02	2.515578e-02	7.587304e+01	1.074140e-01	4.458261e-01
1	rs31362910	9843988	0	X	Y	0.284	1.921087e-02	2.515578e-02	7.587304e+01	1.074140e-01	4.458261e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.917335e-02	2.523676e-02	7.587006e+01	1.074607e-01	4.481720e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.917335e-02	2.523676e-02	7.587006e+01	1.074607e-01	4.481720e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.917335e-02	2.523676e-02	7.587006e+01	1.074607e-01	4.481720e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.359901e-02	2.511674e-02	7.602279e+01	1.067724e-01	3.484014e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.359901e-02	2.511674e-02	7.602279e+01	1.067724e-01	3.484014e-01
1	rs31878990	10098253	0	X	Y	0.284	1.884481e-02	2.514998e-02	7.586202e+01	1.066737e-01	4.544276e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.120798e-02	2.504823e-02	7.593907e+01	1.054421e-01	3.980316e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.120798e-02	2.504823e-02	7.593907e+01	1.054421e-01	3.980316e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.325196e-02	2.503437e-02	7.601265e+01	1.059150e-01	3.539450e-01
1	rs32186775	10162992	0	X	Y	0.281	2.325196e-02	2.503437e-02	7.601265e+01	1.059150e-01	3.539450e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.323020e-02	2.509024e-02	7.601015e+01	1.067517e-01	3.554654e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.016426e-02	2.508849e-02	7.590401e+01	9.877724e-02	4.223676e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.016426e-02	2.508849e-02	7.590401e+01	9.877724e-02	4.223676e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.634619e-02	2.518281e-02	7.579422e+01	1.024207e-01	5.169070e-01
1	rs31868650	10809088	0	X	Y	0.278	1.632966e-02	2.518269e-02	7.579382e+01	1.024947e-01	5.173285e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.533854e-02	2.529157e-02	7.576792e+01	1.015798e-01	5.447892e-01
1	rs6360236	11083825	0	X	Y	0.274	1.377199e-02	2.514028e-02	7.573403e+01	1.004779e-01	5.843453e-01
1	rs32740138	11416077	0	X	Y	0.275	1.120612e-02	2.511561e-02	7.568405e+01	1.032849e-01	6.558769e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.120612e-02	2.511561e-02	7.568405e+01	1.032849e-01	6.558769e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.120612e-02	2.511561e-02	7.568405e+01	1.032849e-01	6.558769e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.149039e-02	2.513676e-02	7.568963e+01	1.031971e-01	6.480106e-01
1	rs30991578	11793253	0	X	Y	0.271	1.159538e-02	2.509278e-02	7.569220e+01	1.032765e-01	6.444368e-01
1	rs32347261	12740981	0	X	Y	0.271	1.159538e-02	2.509278e-02	7.569220e+01	1.032765e-01	6.444368e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.159538e-02	2.509278e-02	7.569220e+01	1.032765e-01	6.444368e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.620889e-02	2.519026e-02	7.612296e+01	9.174025e-02	2.992059e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.620889e-02	2.519026e-02	7.612296e+01	9.174025e-02	2.992059e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.249185e-02	2.522507e-02	7.598012e+01	9.386116e-02	3.734944e-01
1	rs36585555	12938444	0	X	Y	0.262	2.249185e-02	2.522507e-02	7.598012e+01	9.386116e-02	3.734944e-01
1	rs30477285	12994801	0	X	Y	0.263	2.252556e-02	2.515987e-02	7.598304e+01	9.297389e-02	3.715445e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.252556e-02	2.515987e-02	7.598304e+01	9.297389e-02	3.715445e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.253250e-02	2.512512e-02	7.598464e+01	9.216278e-02	3.707373e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.745950e-02	2.507710e-02	7.618064e+01	8.831163e-02	2.746365e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.745950e-02	2.507710e-02	7.618064e+01	8.831163e-02	2.746365e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.745950e-02	2.507710e-02	7.618064e+01	8.831163e-02	2.746365e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.528990e-02	2.506974e-02	7.609126e+01	8.903810e-02	3.141167e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.528990e-02	2.506974e-02	7.609126e+01	8.903810e-02	3.141167e-01
1	rs32223513	13055719	0	X	Y	0.267	2.528990e-02	2.506974e-02	7.609126e+01	8.903810e-02	3.141167e-01
1	rs45688852	13073341	0	X	Y	0.267	2.528990e-02	2.506974e-02	7.609126e+01	8.903810e-02	3.141167e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.528990e-02	2.506974e-02	7.609126e+01	8.903810e-02	3.141167e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.528990e-02	2.506974e-02	7.609126e+01	8.903810e-02	3.141167e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.520405e-02	2.510829e-02	7.608562e+01	8.748739e-02	3.165008e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.520405e-02	2.510829e-02	7.608562e+01	8.748739e-02	3.165008e-01
1	rs48988706	13842623	0	X	Y	0.266	2.520405e-02	2.510829e-02	7.608562e+01	8.748739e-02	3.165008e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.514875e-02	2.510903e-02	7.608340e+01	8.744292e-02	3.175757e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.479374e-02	2.508314e-02	7.606987e+01	8.690428e-02	3.239429e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.479374e-02	2.508314e-02	7.606987e+01	8.690428e-02	3.239429e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.575485e-02	2.503192e-02	7.610879e+01	8.245071e-02	3.045938e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.575485e-02	2.503192e-02	7.610879e+01	8.245071e-02	3.045938e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.690387e-02	2.496294e-02	7.615871e+01	8.232143e-02	2.822494e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.690387e-02	2.496294e-02	7.615871e+01	8.232143e-02	2.822494e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.321866e-02	2.499633e-02	7.601086e+01	8.558627e-02	3.539030e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.575485e-02	2.503192e-02	7.610879e+01	8.245071e-02	3.045938e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.575485e-02	2.503192e-02	7.610879e+01	8.245071e-02	3.045938e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.575485e-02	2.503192e-02	7.610879e+01	8.245071e-02	3.045938e-01
1	rs31710291	13855369	0	X	Y	0.263	2.480798e-02	2.498042e-02	7.607270e+01	8.178194e-02	3.216842e-01
1	rs31794283	13860415	0	X	Y	0.263	2.480798e-02	2.498042e-02	7.607270e+01	8.178194e-02	3.216842e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.480798e-02	2.498042e-02	7.607270e+01	8.178194e-02	3.216842e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.438971e-02	2.503264e-02	7.605618e+01	8.786830e-02	3.309014e-01
1	rs6296049	13890559	0	X	Y	0.265	2.438971e-02	2.503264e-02	7.605618e+01	8.786830e-02	3.309014e-01
1	rs32381514	14567972	0	X	Y	0.265	2.438971e-02	2.503264e-02	7.605618e+01	8.786830e-02	3.309014e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.438971e-02	2.503264e-02	7.605618e+01	8.786830e-02	3.309014e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.025527e-02	2.498825e-02	7.591143e+01	9.061467e-02	4.184202e-01
1	rs31577697	14576853	0	X	Y	0.262	2.025527e-02	2.498825e-02	7.591143e+01	9.061467e-02	4.184202e-01
1	rs30996958	14748117	0	X	Y	0.262	2.025527e-02	2.498825e-02	7.591143e+01	9.061467e-02	4.184202e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.025527e-02	2.498825e-02	7.591143e+01	9.061467e-02	4.184202e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.929794e-02	2.499585e-02	7.588068e+01	9.009207e-02	4.408630e-01
1	rs31574495	14753392	0	X	Y	0.264	1.929794e-02	2.499585e-02	7.588068e+01	9.009207e-02	4.408630e-01
1	rs6291839	14797138	0	X	Y	0.266	2.086848e-02	2.498721e-02	7.593053e+01	8.853149e-02	4.044724e-01
1	rs32105394	14909034	0	X	Y	0.266	2.086848e-02	2.498721e-02	7.593053e+01	8.853149e-02	4.044724e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.086848e-02	2.498721e-02	7.593053e+01	8.853149e-02	4.044724e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.896073e-02	2.497610e-02	7.586856e+01	8.472060e-02	4.485206e-01
1	rs3088964	15206803	0	X	Y	0.268	1.896073e-02	2.497610e-02	7.586856e+01	8.472060e-02	4.485206e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.896073e-02	2.497610e-02	7.586856e+01	8.472060e-02	4.485206e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.260870e-02	2.500589e-02	7.598603e+01	7.670155e-02	3.668497e-01
1	rs3678179	15508184	0	X	Y	0.271	2.260870e-02	2.500589e-02	7.598603e+01	7.670155e-02	3.668497e-01
1	rs32109300	15817404	0	X	Y	0.271	2.260870e-02	2.500589e-02	7.598603e+01	7.670155e-02	3.668497e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.260870e-02	2.500589e-02	7.598603e+01	7.670155e-02	3.668497e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.260870e-02	2.500589e-02	7.598603e+01	7.670155e-02	3.668497e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.475004e-03	2.512815e-02	7.559941e+01	1.047630e-01	8.588078e-01
