chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	1.447267e-01	9.276287e-02	4.882147e-01	1.200632e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs6269442	3492195	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs32285189	3511204	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs258367496	3659804	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs32430919	3777023	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs36251697	3812265	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs30658298	4430623	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs31879829	4518714	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs36742481	4776319	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs6365999	4820983	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
1	rs13470446	4846561	0	X	Y	0.263	1.589252e-01	9.259914e-02	4.933317e-01	8.743027e-02	0	
-9	rsm10000000111	-9	0	X	Y	0.267	1.518581e-01	9.226988e-02	5.021100e-01	1.011410e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	1.498088e-01	9.401823e-02	5.224164e-01	1.124142e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	1.418832e-01	9.324144e-02	5.065996e-01	1.294349e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	1.418832e-01	9.324144e-02	5.065996e-01	1.294349e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	1.406003e-01	9.357647e-02	5.025867e-01	1.343059e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	1.380667e-01	9.338865e-02	4.991043e-01	1.406372e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	1.380667e-01	9.338865e-02	4.991043e-01	1.406372e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	1.434304e-01	9.363424e-02	4.998735e-01	1.269130e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	1.434304e-01	9.363424e-02	4.998735e-01	1.269130e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	1.434304e-01	9.363424e-02	4.998735e-01	1.269130e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	1.434304e-01	9.363424e-02	4.998735e-01	1.269130e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	1.434304e-01	9.363424e-02	4.998735e-01	1.269130e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	1.437827e-01	9.362906e-02	4.996226e-01	1.259663e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	1.323105e-01	9.402360e-02	5.198180e-01	1.606879e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	1.272415e-01	9.378432e-02	5.218573e-01	1.761640e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	1.272415e-01	9.378432e-02	5.218573e-01	1.761640e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	1.272415e-01	9.378432e-02	5.218573e-01	1.761640e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	8.421306e-02	9.589417e-02	5.490301e-01	3.807390e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	8.421306e-02	9.589417e-02	5.490301e-01	3.807390e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	8.419089e-02	9.621637e-02	5.507980e-01	3.824584e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	8.425489e-02	9.621755e-02	5.506466e-01	3.821032e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	8.425489e-02	9.621755e-02	5.506466e-01	3.821032e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	8.425489e-02	9.621755e-02	5.506466e-01	3.821032e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	6.013294e-02	9.625833e-02	5.461969e-01	5.327715e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	6.013294e-02	9.625833e-02	5.461969e-01	5.327715e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	6.013294e-02	9.625833e-02	5.461969e-01	5.327715e-01	0	
