chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.733401e-02	5.518732e-02	-1.170830e+02	1.000000e-05	2.236503e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.903730e-02	5.503155e-02	-1.170407e+02	1.000000e-05	2.109052e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.558975e-02	5.479380e-02	-1.168773e+02	1.000000e-05	1.690423e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.507063e-02	5.541018e-02	-1.169108e+02	1.000000e-05	1.767770e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-7.485371e-02	5.494787e-02	-1.169008e+02	1.000000e-05	1.744177e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-7.485371e-02	5.494787e-02	-1.169008e+02	1.000000e-05	1.744177e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-7.563301e-02	5.509623e-02	-1.168865e+02	1.000000e-05	1.711406e-01
1	rs6376963	5018010	0	X	Y	0.270	-7.563861e-02	5.498345e-02	-1.168826e+02	1.000000e-05	1.702362e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-7.563861e-02	5.498345e-02	-1.168826e+02	1.000000e-05	1.702362e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.316446e-02	5.504240e-02	-1.169449e+02	1.000000e-05	1.850584e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.316446e-02	5.504240e-02	-1.169449e+02	1.000000e-05	1.850584e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.316446e-02	5.504240e-02	-1.169449e+02	1.000000e-05	1.850584e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.316446e-02	5.504240e-02	-1.169449e+02	1.000000e-05	1.850584e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.316446e-02	5.504240e-02	-1.169449e+02	1.000000e-05	1.850584e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.295486e-02	5.504463e-02	-1.169500e+02	1.000000e-05	1.863334e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.205005e-02	5.500481e-02	-1.169702e+02	1.000000e-05	1.915134e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.421259e-02	5.483942e-02	-1.169129e+02	1.000000e-05	1.772694e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.421259e-02	5.483942e-02	-1.169129e+02	1.000000e-05	1.772694e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.421259e-02	5.483942e-02	-1.169129e+02	1.000000e-05	1.772694e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.972029e-02	5.543520e-02	-1.167955e+02	1.000000e-05	1.517415e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.972029e-02	5.543520e-02	-1.167955e+02	1.000000e-05	1.517415e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-8.059279e-02	5.559981e-02	-1.167791e+02	1.000000e-05	1.485269e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.054622e-02	5.559818e-02	-1.167803e+02	1.000000e-05	1.487487e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.054622e-02	5.559818e-02	-1.167803e+02	1.000000e-05	1.487487e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.054622e-02	5.559818e-02	-1.167803e+02	1.000000e-05	1.487487e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-8.737694e-02	5.562151e-02	-1.165975e+02	1.000000e-05	1.175466e-01
1	rs47493511	6357478	0	X	Y	0.282	-8.737694e-02	5.562151e-02	-1.165975e+02	1.000000e-05	1.175466e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-8.737694e-02	5.562151e-02	-1.165975e+02	1.000000e-05	1.175466e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.829699e-02	5.568748e-02	-1.165746e+02	1.000000e-05	1.141791e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.829699e-02	5.568748e-02	-1.165746e+02	1.000000e-05	1.141791e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.829699e-02	5.568748e-02	-1.165746e+02	1.000000e-05	1.141791e-01
