chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-7.612719e-02	5.609320e-02	1.000000e-05	1.760339e-01
1	rs31443144	3010274	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs6269442	3492195	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs32285189	3511204	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs258367496	3659804	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs32430919	3777023	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs36251697	3812265	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs30658298	4430623	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs31879829	4518714	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs36742481	4776319	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs6365999	4820983	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
1	rs13470446	4846561	0	X	Y	0.263	-7.540978e-02	5.604463e-02	8.467191e-03	1.797506e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.732627e-02	5.578740e-02	1.000000e-05	2.287085e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.279242e-02	5.638184e-02	1.000000e-05	1.979510e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-8.054851e-02	5.586520e-02	1.000000e-05	1.506797e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-8.054851e-02	5.586520e-02	1.000000e-05	1.506797e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-8.110398e-02	5.601738e-02	1.000000e-05	1.489957e-01
1	rs6376963	5018010	0	X	Y	0.270	-8.086914e-02	5.590409e-02	1.000000e-05	1.493501e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-8.086914e-02	5.590409e-02	1.000000e-05	1.493501e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.277344e-02	5.593774e-02	1.000000e-05	1.402813e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.277344e-02	5.593774e-02	1.000000e-05	1.402813e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.277344e-02	5.593774e-02	1.000000e-05	1.402813e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.277344e-02	5.593774e-02	1.000000e-05	1.402813e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.277344e-02	5.593774e-02	1.000000e-05	1.402813e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.167262e-02	5.594569e-02	1.000000e-05	1.456653e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.090559e-02	5.590474e-02	1.000000e-05	1.491723e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.376850e-02	5.566305e-02	1.000000e-05	9.339844e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-9.376850e-02	5.566305e-02	1.000000e-05	9.339844e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-9.376850e-02	5.566305e-02	1.000000e-05	9.339844e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-8.667061e-02	5.635186e-02	1.000000e-05	1.253877e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.667061e-02	5.635186e-02	1.000000e-05	1.253877e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-8.731492e-02	5.652064e-02	1.000000e-05	1.237323e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.729657e-02	5.651880e-02	1.000000e-05	1.237988e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.729657e-02	5.651880e-02	1.000000e-05	1.237988e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.729657e-02	5.651880e-02	1.000000e-05	1.237988e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-8.971425e-02	5.657109e-02	1.000000e-05	1.141140e-01
1	rs47493511	6357478	0	X	Y	0.282	-8.971425e-02	5.657109e-02	1.000000e-05	1.141140e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-8.971425e-02	5.657109e-02	1.000000e-05	1.141140e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-9.015433e-02	5.664151e-02	1.000000e-05	1.128042e-01
1	rs31190522	6747440	0	X	Y	0.284	-9.015433e-02	5.664151e-02	1.000000e-05	1.128042e-01
1	rs6298633	6830161	0	X	Y	0.284	-9.015433e-02	5.664151e-02	1.000000e-05	1.128042e-01
1	rs31362910	9843988	0	X	Y	0.284	-9.015433e-02	5.664151e-02	1.000000e-05	1.128042e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.938969e-02	5.682934e-02	1.000000e-05	1.170758e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.938969e-02	5.682934e-02	1.000000e-05	1.170758e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.938969e-02	5.682934e-02	1.000000e-05	1.170758e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.078128e-02	5.663060e-02	1.000000e-05	1.550628e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.078128e-02	5.663060e-02	1.000000e-05	1.550628e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.870243e-02	5.665126e-02	1.000000e-05	1.187497e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.752276e-02	5.648204e-02	1.000000e-05	1.225909e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.752276e-02	5.648204e-02	1.000000e-05	1.225909e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.016676e-02	5.645819e-02	1.000000e-05	1.569529e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.016676e-02	5.645819e-02	1.000000e-05	1.569529e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.037781e-02	5.656442e-02	1.000000e-05	1.566435e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-7.220218e-02	5.667989e-02	1.000000e-05	2.039718e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-7.220218e-02	5.667989e-02	1.000000e-05	2.039718e-01
