chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.848277e-03	7.502221e-03	3.532662e+02	3.047785e-02	4.364464e-01
1	rs31443144	3010274	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs6269442	3492195	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs32285189	3511204	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs258367496	3659804	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs32430919	3777023	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs36251697	3812265	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs30658298	4430623	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs31879829	4518714	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs36742481	4776319	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs6365999	4820983	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
1	rs13470446	4846561	0	X	Y	0.263	7.067461e-03	7.449822e-03	3.533823e+02	1.031351e-02	3.437604e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.979321e-03	7.411948e-03	3.535035e+02	5.794668e-03	2.827860e-01
-9	rsm10000000112	-9	0	X	Y	0.271	8.746085e-03	7.496022e-03	3.536094e+02	8.816096e-03	2.444885e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.276208e-03	7.452057e-03	3.535629e+02	1.958219e-02	2.678783e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.276208e-03	7.452057e-03	3.535629e+02	1.958219e-02	2.678783e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.451304e-03	7.469703e-03	3.535836e+02	1.784545e-02	2.590354e-01
1	rs6376963	5018010	0	X	Y	0.270	8.520759e-03	7.453087e-03	3.535958e+02	1.709795e-02	2.540972e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.520759e-03	7.453087e-03	3.535958e+02	1.709795e-02	2.540972e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.666446e-03	7.454497e-03	3.536134e+02	1.414287e-02	2.461794e-01
1	rs30847416	5025197	0	X	Y	0.272	8.666446e-03	7.454497e-03	3.536134e+02	1.414287e-02	2.461794e-01
