chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-8.956570e-02	5.662739e-02	-9.519693e+01	1.021644e+00	1.150704e-01
1	rs31443144	3010274	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs6269442	3492195	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs32285189	3511204	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs258367496	3659804	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs32430919	3777023	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs36251697	3812265	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs30658298	4430623	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs31879829	4518714	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs36742481	4776319	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs6365999	4820983	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
1	rs13470446	4846561	0	X	Y	0.263	-9.451853e-02	5.654694e-02	-9.505689e+01	1.012449e+00	9.595285e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-8.586144e-02	5.626013e-02	-9.529433e+01	1.005304e+00	1.283170e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.023041e-01	5.709559e-02	-9.488643e+01	9.645206e-01	7.445100e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-1.019154e-01	5.673731e-02	-9.488053e+01	9.600404e-01	7.373619e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-1.019154e-01	5.673731e-02	-9.488053e+01	9.600404e-01	7.373619e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-1.039053e-01	5.699469e-02	-9.483001e+01	9.608072e-01	6.956326e-02
1	rs6376963	5018010	0	X	Y	0.270	-1.044085e-01	5.691313e-02	-9.480593e+01	9.638212e-01	6.784061e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-1.044085e-01	5.691313e-02	-9.480593e+01	9.638212e-01	6.784061e-02
