chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.220420e-02	5.250917e-02	-1.053928e+02	1.000000e-05	4.223541e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.404836e-02	5.236353e-02	-1.053621e+02	1.000000e-05	4.010894e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.742990e-02	5.216039e-02	-1.053027e+02	1.000000e-05	3.641188e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.982735e-02	5.276842e-02	-1.054309e+02	1.000000e-05	4.511502e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.036359e-02	5.229066e-02	-1.052525e+02	1.000000e-05	3.364639e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.036359e-02	5.229066e-02	-1.052525e+02	1.000000e-05	3.364639e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.174427e-02	5.242987e-02	-1.052294e+02	1.000000e-05	3.246952e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.247655e-02	5.231988e-02	-1.052135e+02	1.000000e-05	3.168952e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.247655e-02	5.231988e-02	-1.052135e+02	1.000000e-05	3.168952e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.543481e-02	5.239028e-02	-1.053399e+02	1.000000e-05	3.866967e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.543481e-02	5.239028e-02	-1.053399e+02	1.000000e-05	3.866967e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.543481e-02	5.239028e-02	-1.053399e+02	1.000000e-05	3.866967e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.543481e-02	5.239028e-02	-1.053399e+02	1.000000e-05	3.866967e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.543481e-02	5.239028e-02	-1.053399e+02	1.000000e-05	3.866967e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.582456e-02	5.238983e-02	-1.053335e+02	1.000000e-05	3.826387e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-4.648124e-02	5.234482e-02	-1.053218e+02	1.000000e-05	3.754585e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.154632e-02	5.221738e-02	-1.053993e+02	1.000000e-05	4.270433e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.154632e-02	5.221738e-02	-1.053993e+02	1.000000e-05	4.270433e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.154632e-02	5.221738e-02	-1.053993e+02	1.000000e-05	4.270433e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.769544e-02	5.282492e-02	-1.054611e+02	1.000000e-05	4.761876e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.769544e-02	5.282492e-02	-1.054611e+02	1.000000e-05	4.761876e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.909263e-02	5.298152e-02	-1.054435e+02	1.000000e-05	4.613393e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.896612e-02	5.298010e-02	-1.054452e+02	1.000000e-05	4.627770e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.896612e-02	5.298010e-02	-1.054452e+02	1.000000e-05	4.627770e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.896612e-02	5.298010e-02	-1.054452e+02	1.000000e-05	4.627770e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.604077e-02	5.301957e-02	-1.053390e+02	1.000000e-05	3.860760e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.604077e-02	5.301957e-02	-1.053390e+02	1.000000e-05	3.860760e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.604077e-02	5.301957e-02	-1.053390e+02	1.000000e-05	3.860760e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.825698e-02	5.307947e-02	-1.053028e+02	1.000000e-05	3.642046e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.825698e-02	5.307947e-02	-1.053028e+02	1.000000e-05	3.642046e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.825698e-02	5.307947e-02	-1.053028e+02	1.000000e-05	3.642046e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.825698e-02	5.307947e-02	-1.053028e+02	1.000000e-05	3.642046e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.845500e-02	5.328340e-02	-1.054553e+02	1.000000e-05	4.711921e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.845500e-02	5.328340e-02	-1.054553e+02	1.000000e-05	4.711921e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.845500e-02	5.328340e-02	-1.054553e+02	1.000000e-05	4.711921e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.034840e-02	5.300501e-02	-1.052651e+02	1.000000e-05	3.431491e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.034840e-02	5.300501e-02	-1.052651e+02	1.000000e-05	3.431491e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.701507e-02	5.311788e-02	-1.054728e+02	1.000000e-05	4.865868e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.950919e-02	5.294558e-02	-1.054373e+02	1.000000e-05	4.562787e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.950919e-02	5.294558e-02	-1.054373e+02	1.000000e-05	4.562787e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.886625e-02	5.284686e-02	-1.052887e+02	1.000000e-05	3.560828e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.886625e-02	5.284686e-02	-1.052887e+02	1.000000e-05	3.560828e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.813091e-02	5.294985e-02	-1.053030e+02	1.000000e-05	3.642865e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.198286e-02	5.303600e-02	-1.054025e+02	1.000000e-05	4.293971e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.198286e-02	5.303600e-02	-1.054025e+02	1.000000e-05	4.293971e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.808134e-02	5.304989e-02	-1.053054e+02	1.000000e-05	3.656833e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.795840e-02	5.304866e-02	-1.053075e+02	1.000000e-05	3.668972e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.989344e-02	5.324901e-02	-1.052772e+02	1.000000e-05	3.497289e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.121012e-02	5.292590e-02	-1.052482e+02	1.000000e-05	3.342481e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.829594e-02	5.283386e-02	-1.052983e+02	1.000000e-05	3.615962e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.829594e-02	5.283386e-02	-1.052983e+02	1.000000e-05	3.615962e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.829594e-02	5.283386e-02	-1.052983e+02	1.000000e-05	3.615962e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.515267e-02	5.276879e-02	-1.049556e+02	1.000000e-05	2.181821e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.592444e-02	5.265706e-02	-1.049343e+02	1.000000e-05	2.118298e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.592444e-02	5.265706e-02	-1.049343e+02	1.000000e-05	2.118298e-01
