chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.418371e-02	3.132420e-02	5.015943e+01	1.427340e+00	6.511080e-01
1	rs31443144	3010274	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs6269442	3492195	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs32285189	3511204	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs258367496	3659804	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs32430919	3777023	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs36251697	3812265	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs30658298	4430623	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs31879829	4518714	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs36742481	4776319	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs6365999	4820983	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
1	rs13470446	4846561	0	X	Y	0.263	1.408583e-02	3.134240e-02	5.016111e+01	1.427646e+00	6.535445e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.370597e-03	3.115887e-02	5.008582e+01	1.422981e+00	8.132128e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.520517e-02	3.183273e-02	5.018291e+01	1.414729e+00	6.333374e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.205777e-02	3.161786e-02	5.031443e+01	1.396794e+00	4.860942e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.205777e-02	3.161786e-02	5.031443e+01	1.396794e+00	4.860942e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.194347e-02	3.177249e-02	5.031170e+01	1.392008e+00	4.904710e-01
1	rs6376963	5018010	0	X	Y	0.270	2.158595e-02	3.171605e-02	5.030503e+01	1.387820e+00	4.967945e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.158595e-02	3.171605e-02	5.030503e+01	1.387820e+00	4.967945e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.910611e-02	3.188101e-02	5.025726e+01	1.389402e+00	5.495539e-01
1	rs30847416	5025197	0	X	Y	0.272	1.910611e-02	3.188101e-02	5.025726e+01	1.389402e+00	5.495539e-01
