chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.173056e-02	9.236557e-02	-2.187991e+02	5.921451e-01	5.045797e-01
1	rs31443144	3010274	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs6269442	3492195	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs32285189	3511204	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs258367496	3659804	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs32430919	3777023	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs36251697	3812265	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs30658298	4430623	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs31879829	4518714	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs36742481	4776319	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs6365999	4820983	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
1	rs13470446	4846561	0	X	Y	0.263	6.628520e-02	9.227161e-02	-2.187627e+02	5.935748e-01	4.732425e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.604371e-02	9.170663e-02	-2.186792e+02	5.872489e-01	4.078291e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.006629e-01	9.317815e-02	-2.184345e+02	5.887759e-01	2.811038e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.542115e-02	9.263892e-02	-2.184852e+02	5.950732e-01	3.040534e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.542115e-02	9.263892e-02	-2.184852e+02	5.950732e-01	3.040534e-01
-9	rsm10000000009	-9	1	X	Y	0.269	9.664948e-02	9.299655e-02	-2.184745e+02	5.931652e-01	2.997425e-01
1	rs6376963	5018010	0	X	Y	0.270	9.670026e-02	9.281662e-02	-2.184717e+02	5.911932e-01	2.985555e-01
-9	rsm10000000120	-9	0	X	Y	0.270	9.670026e-02	9.281662e-02	-2.184717e+02	5.911932e-01	2.985555e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.344084e-02	9.323096e-02	-2.186105e+02	5.972890e-01	3.717078e-01
1	rs30847416	5025197	0	X	Y	0.272	8.344084e-02	9.323096e-02	-2.186105e+02	5.972890e-01	3.717078e-01
1	rs31625087	5119671	0	X	Y	0.272	8.344084e-02	9.323096e-02	-2.186105e+02	5.972890e-01	3.717078e-01
1	rs31716357	5155818	0	X	Y	0.272	8.344084e-02	9.323096e-02	-2.186105e+02	5.972890e-01	3.717078e-01
1	rs3677817	5185979	0	X	Y	0.272	8.344084e-02	9.323096e-02	-2.186105e+02	5.972890e-01	3.717078e-01
-9	rsm10000000121	-9	1	X	Y	0.272	8.331003e-02	9.323080e-02	-2.186117e+02	5.972665e-01	3.724560e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.953661e-02	9.350798e-02	-2.189583e+02	6.006281e-01	7.523796e-01
1	rs47937185	5316776	0	X	Y	0.269	3.093318e-02	9.320897e-02	-2.189535e+02	6.001075e-01	7.402839e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.093318e-02	9.320897e-02	-2.189535e+02	6.001075e-01	7.402839e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.093318e-02	9.320897e-02	-2.189535e+02	6.001075e-01	7.402839e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.738117e-02	9.480112e-02	-2.189613e+02	6.004846e-01	7.729680e-01
1	rs32140280	5641533	0	X	Y	0.278	2.738117e-02	9.480112e-02	-2.189613e+02	6.004846e-01	7.729680e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.777998e-02	9.508496e-02	-2.189603e+02	5.993625e-01	7.704224e-01
1	rs32096391	6097778	0	X	Y	0.280	2.775756e-02	9.509024e-02	-2.189603e+02	5.995004e-01	7.706148e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.775756e-02	9.509024e-02	-2.189603e+02	5.995004e-01	7.706148e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.775756e-02	9.509024e-02	-2.189603e+02	5.995004e-01	7.706148e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.062209e-02	9.512221e-02	-2.189804e+02	6.004025e-01	8.285556e-01
1	rs47493511	6357478	0	X	Y	0.282	2.062209e-02	9.512221e-02	-2.189804e+02	6.004025e-01	8.285556e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.062209e-02	9.512221e-02	-2.189804e+02	6.004025e-01	8.285556e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.139690e-02	9.540344e-02	-2.189770e+02	5.996261e-01	8.227358e-01
1	rs31190522	6747440	0	X	Y	0.284	2.139690e-02	9.540344e-02	-2.189770e+02	5.996261e-01	8.227358e-01
1	rs6298633	6830161	0	X	Y	0.284	2.139690e-02	9.540344e-02	-2.189770e+02	5.996261e-01	8.227358e-01
1	rs31362910	9843988	0	X	Y	0.284	2.139690e-02	9.540344e-02	-2.189770e+02	5.996261e-01	8.227358e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.173060e-02	9.571798e-02	-2.189762e+02	5.981797e-01	8.205998e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.173060e-02	9.571798e-02	-2.189762e+02	5.981797e-01	8.205998e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.173060e-02	9.571798e-02	-2.189762e+02	5.981797e-01	8.205998e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.139948e-02	9.542348e-02	-2.189462e+02	5.944333e-01	7.424079e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.139948e-02	9.542348e-02	-2.189462e+02	5.944333e-01	7.424079e-01
1	rs31878990	10098253	0	X	Y	0.284	1.871954e-02	9.536233e-02	-2.189833e+02	5.992129e-01	8.445457e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.718281e-02	9.483318e-02	-2.189637e+02	5.929838e-01	7.746420e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.718281e-02	9.483318e-02	-2.189637e+02	5.929838e-01	7.746420e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.841466e-02	9.510209e-02	-2.189561e+02	5.947865e-01	7.653715e-01
1	rs32186775	10162992	0	X	Y	0.281	2.841466e-02	9.510209e-02	-2.189561e+02	5.947865e-01	7.653715e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.695054e-02	9.532835e-02	-2.189603e+02	5.954395e-01	7.776459e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.315389e-02	9.551602e-02	-2.189703e+02	5.984561e-01	8.086751e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.315389e-02	9.551602e-02	-2.189703e+02	5.984561e-01	8.086751e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.034866e-03	9.665291e-02	-2.189905e+02	6.179950e-01	9.914663e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.253201e-03	9.665168e-02	-2.189905e+02	6.181769e-01	9.896658e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.566804e-03	9.734778e-02	-2.189864e+02	6.230080e-01	9.544467e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.077554e-02	9.687848e-02	-2.189816e+02	6.285057e-01	9.115310e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.998545e-02	9.684652e-02	-2.189669e+02	6.383872e-01	8.366868e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.998545e-02	9.684652e-02	-2.189669e+02	6.383872e-01	8.366868e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.998545e-02	9.684652e-02	-2.189669e+02	6.383872e-01	8.366868e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-7.373808e-02	9.778413e-02	-2.187127e+02	6.942195e-01	4.515498e-01
