chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.519299e+00	1.118871e+00	1.447336e-01	1.758022e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.471808e+00	1.117014e+00	1.464672e-01	1.889116e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.552495e+00	1.113969e+00	1.590838e-01	1.647366e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.301119e+00	1.129841e+00	1.595457e-01	2.506579e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.114073e+00	1.121361e+00	1.573010e-01	3.214879e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.114073e+00	1.121361e+00	1.573010e-01	3.214879e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.105091e+00	1.124953e+00	1.570692e-01	3.269407e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.086782e+00	1.122727e+00	1.563718e-01	3.340476e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.086782e+00	1.122727e+00	1.563718e-01	3.340476e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.409798e+00	1.125844e+00	1.703594e-01	2.117367e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.409798e+00	1.125844e+00	1.703594e-01	2.117367e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.409798e+00	1.125844e+00	1.703594e-01	2.117367e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.409798e+00	1.125844e+00	1.703594e-01	2.117367e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.409798e+00	1.125844e+00	1.703594e-01	2.117367e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.405772e+00	1.125814e+00	1.700216e-01	2.130275e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-6.140319e-01	1.123030e+00	1.428291e-01	5.850600e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.565863e-01	1.120077e+00	1.447736e-01	5.583054e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.565863e-01	1.120077e+00	1.447736e-01	5.583054e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.565863e-01	1.120077e+00	1.447736e-01	5.583054e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.588902e-01	1.135481e+00	1.443458e-01	6.230334e-01
