chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.542089e-02	9.500369e-02	3.950981e-01	7.892589e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.378801e-02	9.479496e-02	3.884360e-01	8.844795e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.135438e-02	9.401950e-02	3.628125e-01	7.390633e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.182460e-02	9.503498e-02	3.399654e-01	4.505439e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.999614e-02	9.455088e-02	3.518068e-01	5.974606e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.999614e-02	9.455088e-02	3.518068e-01	5.974606e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.980174e-02	9.489716e-02	3.518275e-01	6.002190e-01
1	rs6376963	5018010	0	X	Y	0.270	4.913805e-02	9.472917e-02	3.519673e-01	6.044431e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.913805e-02	9.472917e-02	3.519673e-01	6.044431e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.179822e-02	9.474029e-02	3.407862e-01	4.493046e-01
1	rs30847416	5025197	0	X	Y	0.272	7.179822e-02	9.474029e-02	3.407862e-01	4.493046e-01
1	rs31625087	5119671	0	X	Y	0.272	7.179822e-02	9.474029e-02	3.407862e-01	4.493046e-01
1	rs31716357	5155818	0	X	Y	0.272	7.179822e-02	9.474029e-02	3.407862e-01	4.493046e-01
1	rs3677817	5185979	0	X	Y	0.272	7.179822e-02	9.474029e-02	3.407862e-01	4.493046e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.160256e-02	9.474160e-02	3.407767e-01	4.505459e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.184266e-02	9.490085e-02	3.472197e-01	5.152602e-01
