chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.701377e-02	2.157183e-02	1.276634e+02	8.087655e-01	4.310804e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.648892e-02	2.156541e-02	1.276468e+02	8.108231e-01	4.452768e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.472796e-02	2.146293e-02	1.275883e+02	8.150388e-01	4.932606e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.317785e-02	2.191845e-02	1.275406e+02	8.396257e-01	5.482718e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.394466e-03	2.175725e-02	1.274058e+02	8.203814e-01	7.690934e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.394466e-03	2.175725e-02	1.274058e+02	8.203814e-01	7.690934e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.516869e-03	2.186733e-02	1.274086e+02	8.264663e-01	7.659524e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.552310e-03	2.184040e-02	1.274095e+02	8.306263e-01	7.644357e-01
