chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.554380e-02	2.956808e-01	-5.112232e+02	6.810624e-03	9.312301e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.202662e-02	2.949582e-01	-5.112240e+02	7.663704e-03	9.405352e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.327873e-02	2.939309e-01	-5.112258e+02	8.622994e-03	9.640051e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.124543e-01	2.966052e-01	-5.111558e+02	1.000000e-05	7.049278e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.225591e-01	2.941243e-01	-5.111409e+02	1.000000e-05	6.772845e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.225591e-01	2.941243e-01	-5.111409e+02	1.000000e-05	6.772845e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.230444e-01	2.949605e-01	-5.111406e+02	3.970431e-04	6.769454e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.223601e-01	2.944000e-01	-5.111412e+02	9.918046e-04	6.780634e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.223601e-01	2.944000e-01	-5.111412e+02	9.918046e-04	6.780634e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.810015e-01	2.944472e-01	-5.110389e+02	1.000000e-05	5.393367e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.810015e-01	2.944472e-01	-5.110389e+02	1.000000e-05	5.393367e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.810015e-01	2.944472e-01	-5.110389e+02	1.000000e-05	5.393367e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.810015e-01	2.944472e-01	-5.110389e+02	1.000000e-05	5.393367e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.810015e-01	2.944472e-01	-5.110389e+02	1.000000e-05	5.393367e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.796073e-01	2.944564e-01	-5.110418e+02	1.000000e-05	5.424762e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.349067e-01	2.940518e-01	-5.109090e+02	1.000000e-05	4.251774e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.505021e-01	2.931821e-01	-5.108632e+02	1.000000e-05	3.937397e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.505021e-01	2.931821e-01	-5.108632e+02	1.000000e-05	3.937397e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.505021e-01	2.931821e-01	-5.108632e+02	1.000000e-05	3.937397e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.594722e-01	2.964927e-01	-5.108454e+02	1.000000e-05	3.823921e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.594722e-01	2.964927e-01	-5.108454e+02	1.000000e-05	3.823921e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.608890e-01	2.973916e-01	-5.108435e+02	1.000000e-05	3.812427e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.608884e-01	2.973814e-01	-5.108435e+02	1.000000e-05	3.812274e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.608884e-01	2.973814e-01	-5.108435e+02	1.000000e-05	3.812274e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.608884e-01	2.973814e-01	-5.108435e+02	1.000000e-05	3.812274e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.895379e-01	2.976260e-01	-5.107554e+02	1.000000e-05	3.316408e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.895379e-01	2.976260e-01	-5.107554e+02	1.000000e-05	3.316408e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.895379e-01	2.976260e-01	-5.107554e+02	1.000000e-05	3.316408e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.899891e-01	2.980077e-01	-5.107552e+02	1.000000e-05	3.315078e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.899891e-01	2.980077e-01	-5.107552e+02	1.000000e-05	3.315078e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.899891e-01	2.980077e-01	-5.107552e+02	1.000000e-05	3.315078e-01
