chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.095772e-03	1.929076e-02	1.373544e+02	1.810422e-01	9.135798e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.109953e-03	1.925040e-02	1.373551e+02	1.808533e-01	9.128156e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.393491e-03	1.912933e-02	1.373632e+02	1.688745e-01	8.593491e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.831088e-03	1.931323e-02	1.373921e+02	1.499099e-01	7.629786e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.754066e-03	1.912133e-02	1.374068e+02	1.382336e-01	7.242390e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.754066e-03	1.912133e-02	1.374068e+02	1.382336e-01	7.242390e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.927976e-03	1.918551e-02	1.374103e+02	1.394730e-01	7.183456e-01
1	rs6376963	5018010	0	X	Y	0.270	-7.012402e-03	1.915266e-02	1.374125e+02	1.407299e-01	7.145959e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-7.012402e-03	1.915266e-02	1.374125e+02	1.407299e-01	7.145959e-01
