chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000001	-9	0	X	Y	0.264	8.208168e-03	1.726932e-02	5.867356e-02	6.350121e-01	2	
1	rs31443144	3010274	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs6269442	3492195	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs32285189	3511204	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs258367496	3659804	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs32430919	3777023	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs36251697	3812265	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs30658298	4430623	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs31879829	4518714	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs36742481	4776319	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs6365999	4820983	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
1	rs13470446	4846561	0	X	Y	0.263	7.436658e-03	1.722548e-02	5.771173e-02	6.663376e-01	2	
-9	rsm10000000111	-9	0	X	Y	0.267	8.121866e-03	1.717141e-02	6.264363e-02	6.366609e-01	2	
-9	rsm10000000112	-9	0	X	Y	0.271	1.166447e-02	1.744363e-02	8.622211e-02	5.043464e-01	2	
-9	rsm10000000008	-9	0	X	Y	0.268	8.822070e-03	1.726501e-02	7.261629e-02	6.098450e-01	2	
-9	rsm10000000002	-9	0	X	Y	0.268	8.822070e-03	1.726501e-02	7.261629e-02	6.098450e-01	2	
-9	rsm10000000009	-9	1	X	Y	0.269	9.149245e-03	1.732038e-02	7.401085e-02	5.978342e-01	2	
1	rs6376963	5018010	0	X	Y	0.270	9.338143e-03	1.728812e-02	7.471086e-02	5.896064e-01	2	
