chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.811047e+01	1.098063e+01	5.824441e-01	1.004201e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.781004e+01	1.097259e+01	5.836682e-01	1.059005e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.580074e+01	1.090405e+01	5.614872e-01	1.486510e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.865537e+01	1.107193e+01	5.639990e-01	9.333049e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-2.110940e+01	1.095308e+01	5.450318e-01	5.515322e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-2.110940e+01	1.095308e+01	5.450318e-01	5.515322e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-2.124319e+01	1.099337e+01	5.423877e-01	5.451651e-02
1	rs6376963	5018010	0	X	Y	0.270	-2.113932e+01	1.097177e+01	5.398979e-01	5.522279e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-2.113932e+01	1.097177e+01	5.398979e-01	5.522279e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-2.654350e+01	1.095851e+01	5.423192e-01	1.618528e-02
1	rs30847416	5025197	0	X	Y	0.272	-2.654350e+01	1.095851e+01	5.423192e-01	1.618528e-02
1	rs31625087	5119671	0	X	Y	0.272	-2.654350e+01	1.095851e+01	5.423192e-01	1.618528e-02
1	rs31716357	5155818	0	X	Y	0.272	-2.654350e+01	1.095851e+01	5.423192e-01	1.618528e-02
1	rs3677817	5185979	0	X	Y	0.272	-2.654350e+01	1.095851e+01	5.423192e-01	1.618528e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-2.649547e+01	1.095918e+01	5.424580e-01	1.638308e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-2.794356e+01	1.098491e+01	5.645467e-01	1.160685e-02
1	rs47937185	5316776	0	X	Y	0.269	-2.834881e+01	1.094257e+01	5.624462e-01	1.017737e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-2.834881e+01	1.094257e+01	5.624462e-01	1.017737e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-2.834881e+01	1.094257e+01	5.624462e-01	1.017737e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-2.641623e+01	1.119697e+01	5.942215e-01	1.913203e-02
1	rs32140280	5641533	0	X	Y	0.278	-2.641623e+01	1.119697e+01	5.942215e-01	1.913203e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-2.658112e+01	1.123042e+01	5.936452e-01	1.875013e-02
1	rs32096391	6097778	0	X	Y	0.280	-2.658356e+01	1.123109e+01	5.938253e-01	1.874634e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-2.658356e+01	1.123109e+01	5.938253e-01	1.874634e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-2.658356e+01	1.123109e+01	5.938253e-01	1.874634e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-2.343294e+01	1.123240e+01	5.723599e-01	3.803998e-02
1	rs47493511	6357478	0	X	Y	0.282	-2.343294e+01	1.123240e+01	5.723599e-01	3.803998e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-2.343294e+01	1.123240e+01	5.723599e-01	3.803998e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-2.375708e+01	1.127258e+01	5.783963e-01	3.613313e-02
1	rs31190522	6747440	0	X	Y	0.284	-2.375708e+01	1.127258e+01	5.783963e-01	3.613313e-02
1	rs6298633	6830161	0	X	Y	0.284	-2.375708e+01	1.127258e+01	5.783963e-01	3.613313e-02
1	rs31362910	9843988	0	X	Y	0.284	-2.375708e+01	1.127258e+01	5.783963e-01	3.613313e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-2.412394e+01	1.130458e+01	5.753230e-01	3.387887e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-2.412394e+01	1.130458e+01	5.753230e-01	3.387887e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-2.412394e+01	1.130458e+01	5.753230e-01	3.387887e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-2.441201e+01	1.128850e+01	5.860212e-01	3.158480e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-2.441201e+01	1.128850e+01	5.860212e-01	3.158480e-02
1	rs31878990	10098253	0	X	Y	0.284	-2.362721e+01	1.124628e+01	5.625418e-01	3.671617e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-2.234385e+01	1.120707e+01	5.643711e-01	4.733776e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-2.234385e+01	1.120707e+01	5.643711e-01	4.733776e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-2.392719e+01	1.123450e+01	5.732394e-01	3.422807e-02
1	rs32186775	10162992	0	X	Y	0.281	-2.392719e+01	1.123450e+01	5.732394e-01	3.422807e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-2.415392e+01	1.126641e+01	5.786230e-01	3.306852e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-1.998864e+01	1.132862e+01	5.854731e-01	7.895735e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-1.998864e+01	1.132862e+01	5.854731e-01	7.895735e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-2.169846e+01	1.139463e+01	5.711375e-01	5.809619e-02
1	rs31868650	10809088	0	X	Y	0.278	-2.171198e+01	1.139508e+01	5.717286e-01	5.795105e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-2.172213e+01	1.146600e+01	5.701307e-01	5.938889e-02
1	rs6360236	11083825	0	X	Y	0.274	-2.115142e+01	1.139932e+01	5.664282e-01	6.477731e-02
1	rs32740138	11416077	0	X	Y	0.275	-2.217604e+01	1.136776e+01	5.639775e-01	5.227158e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.217604e+01	1.136776e+01	5.639775e-01	5.227158e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-2.217604e+01	1.136776e+01	5.639775e-01	5.227158e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-1.958915e+01	1.144609e+01	5.789984e-01	8.832156e-02
1	rs30991578	11793253	0	X	Y	0.271	-1.946248e+01	1.143174e+01	5.759983e-01	8.998492e-02
1	rs32347261	12740981	0	X	Y	0.271	-1.946248e+01	1.143174e+01	5.759983e-01	8.998492e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-1.946248e+01	1.143174e+01	5.759983e-01	8.998492e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-1.237601e+01	1.156747e+01	5.834108e-01	2.857629e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.237601e+01	1.156747e+01	5.834108e-01	2.857629e-01
