chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.019710e-02	7.254234e-02	-1.813408e+02	1.000000e-05	4.074826e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.497698e-02	7.233244e-02	-1.812818e+02	1.000000e-05	3.699396e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.845904e-02	7.215008e-02	-1.815426e+02	1.000000e-05	5.945081e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.232074e-02	7.291556e-02	-1.814274e+02	1.000000e-05	4.737460e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.134629e-02	7.231193e-02	-1.814327e+02	1.000000e-05	4.783668e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.134629e-02	7.231193e-02	-1.814327e+02	1.000000e-05	4.783668e-01
