chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.615031e+00	4.428362e+00	-1.147570e+03	1.000000e-05	7.156622e-01
1	rs31443144	3010274	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs6269442	3492195	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs32285189	3511204	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs258367496	3659804	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs32430919	3777023	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs36251697	3812265	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs30658298	4430623	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs31879829	4518714	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs36742481	4776319	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs6365999	4820983	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
1	rs13470446	4846561	0	X	Y	0.263	1.504445e+00	4.416817e+00	-1.147579e+03	1.000000e-05	7.336958e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.557344e+00	4.400708e+00	-1.147574e+03	1.000000e-05	7.237425e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.583564e+00	4.447572e+00	-1.147468e+03	1.000000e-05	5.618692e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.201869e+00	4.411480e+00	-1.147512e+03	1.000000e-05	6.181599e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.201869e+00	4.411480e+00	-1.147512e+03	1.000000e-05	6.181599e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.206924e+00	4.423661e+00	-1.147512e+03	1.000000e-05	6.183230e-01
1	rs6376963	5018010	0	X	Y	0.270	2.191886e+00	4.414702e+00	-1.147513e+03	1.000000e-05	6.200080e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.191886e+00	4.414702e+00	-1.147513e+03	1.000000e-05	6.200080e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.355608e+00	4.417909e+00	-1.147495e+03	1.000000e-05	5.944024e-01
1	rs30847416	5025197	0	X	Y	0.272	2.355608e+00	4.417909e+00	-1.147495e+03	1.000000e-05	5.944024e-01
1	rs31625087	5119671	0	X	Y	0.272	2.355608e+00	4.417909e+00	-1.147495e+03	1.000000e-05	5.944024e-01
1	rs31716357	5155818	0	X	Y	0.272	2.355608e+00	4.417909e+00	-1.147495e+03	1.000000e-05	5.944024e-01
