chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.452578e+02	6.305640e+02	3.614410e-01	4.808091e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.790077e+02	6.297278e+02	3.646750e-01	4.476237e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.675419e+02	6.253182e+02	3.513499e-01	3.650168e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.995605e+02	6.328540e+02	3.327482e-01	3.444125e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.345840e+02	6.281550e+02	3.340855e-01	3.134218e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.345840e+02	6.281550e+02	3.340855e-01	3.134218e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.580427e+02	6.304637e+02	3.355402e-01	2.976763e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.717527e+02	6.293227e+02	3.362891e-01	2.868768e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.717527e+02	6.293227e+02	3.362891e-01	2.868768e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.567540e+02	6.307700e+02	3.353215e-01	2.988555e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.567540e+02	6.307700e+02	3.353215e-01	2.988555e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.567540e+02	6.307700e+02	3.353215e-01	2.988555e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.567540e+02	6.307700e+02	3.353215e-01	2.988555e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.567540e+02	6.307700e+02	3.353215e-01	2.988555e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.567878e+02	6.307634e+02	3.351927e-01	2.988256e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.804317e+02	6.320299e+02	3.581347e-01	1.649294e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.750449e+02	6.302661e+02	3.595896e-01	1.663379e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.750449e+02	6.302661e+02	3.595896e-01	1.663379e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.750449e+02	6.302661e+02	3.595896e-01	1.663379e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.934269e+02	6.390167e+02	3.487203e-01	1.633929e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.934269e+02	6.390167e+02	3.487203e-01	1.633929e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-9.114243e+02	6.403551e+02	3.434438e-01	1.559723e-01
1	rs32096391	6097778	0	X	Y	0.280	-9.101332e+02	6.404380e+02	3.441014e-01	1.566102e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-9.101332e+02	6.404380e+02	3.441014e-01	1.566102e-01
