chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.778976e-03	3.643833e-02	1.000000e-05	8.525741e-01
1	rs31443144	3010274	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs6269442	3492195	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs32285189	3511204	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs258367496	3659804	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs32430919	3777023	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs36251697	3812265	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs30658298	4430623	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs31879829	4518714	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs36742481	4776319	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs6365999	4820983	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
1	rs13470446	4846561	0	X	Y	0.263	9.256399e-03	3.633968e-02	1.000000e-05	7.991631e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.713032e-02	3.619561e-02	1.000000e-05	6.364593e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.138534e-02	3.655771e-02	1.000000e-05	3.914830e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.058773e-02	3.625619e-02	1.000000e-05	3.997200e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.058773e-02	3.625619e-02	1.000000e-05	3.997200e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.090592e-02	3.635544e-02	1.000000e-05	3.961323e-01
1	rs6376963	5018010	0	X	Y	0.270	3.090799e-02	3.628140e-02	1.000000e-05	3.951390e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.090799e-02	3.628140e-02	1.000000e-05	3.951390e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.103969e-02	3.631028e-02	1.000000e-05	3.935072e-01
1	rs30847416	5025197	0	X	Y	0.272	3.103969e-02	3.631028e-02	1.000000e-05	3.935072e-01
1	rs31625087	5119671	0	X	Y	0.272	3.103969e-02	3.631028e-02	1.000000e-05	3.935072e-01
1	rs31716357	5155818	0	X	Y	0.272	3.103969e-02	3.631028e-02	1.000000e-05	3.935072e-01
1	rs3677817	5185979	0	X	Y	0.272	3.103969e-02	3.631028e-02	1.000000e-05	3.935072e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.090272e-02	3.631147e-02	1.000000e-05	3.956102e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.270905e-02	3.627524e-02	1.000000e-05	3.681445e-01
1	rs47937185	5316776	0	X	Y	0.269	3.419390e-02	3.616881e-02	1.000000e-05	3.454270e-01
