chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.571379e-03	8.534111e-03	3.267479e+02	1.206838e-01	8.540709e-01
1	rs31443144	3010274	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs6269442	3492195	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs32285189	3511204	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs258367496	3659804	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs32430919	3777023	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs36251697	3812265	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs30658298	4430623	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs31879829	4518714	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs36742481	4776319	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs6365999	4820983	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
1	rs13470446	4846561	0	X	Y	0.263	-8.106836e-04	8.507116e-03	3.267366e+02	1.149716e-01	9.241619e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.935020e-04	8.466843e-03	3.267328e+02	1.116584e-01	9.629706e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.362860e-03	8.549005e-03	3.267447e+02	9.745217e-02	8.734770e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.426925e-03	8.479790e-03	3.267464e+02	9.702731e-02	8.665128e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.426925e-03	8.479790e-03	3.267464e+02	9.702731e-02	8.665128e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.376273e-03	8.506243e-03	3.267456e+02	9.743545e-02	8.716059e-01
1	rs6376963	5018010	0	X	Y	0.270	1.319925e-03	8.490220e-03	3.267448e+02	9.779973e-02	8.765889e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.319925e-03	8.490220e-03	3.267448e+02	9.779973e-02	8.765889e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.725338e-03	8.496976e-03	3.267533e+02	9.526576e-02	8.392691e-01
1	rs30847416	5025197	0	X	Y	0.272	1.725338e-03	8.496976e-03	3.267533e+02	9.526576e-02	8.392691e-01
1	rs31625087	5119671	0	X	Y	0.272	1.725338e-03	8.496976e-03	3.267533e+02	9.526576e-02	8.392691e-01
1	rs31716357	5155818	0	X	Y	0.272	1.725338e-03	8.496976e-03	3.267533e+02	9.526576e-02	8.392691e-01
1	rs3677817	5185979	0	X	Y	0.272	1.725338e-03	8.496976e-03	3.267533e+02	9.526576e-02	8.392691e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.706214e-03	8.497406e-03	3.267529e+02	9.543092e-02	8.410346e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.333680e-03	8.430995e-03	3.270002e+02	6.376023e-02	4.532613e-01
1	rs47937185	5316776	0	X	Y	0.269	6.524122e-03	8.403552e-03	3.270180e+02	6.203714e-02	4.383213e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.524122e-03	8.403552e-03	3.270180e+02	6.203714e-02	4.383213e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.524122e-03	8.403552e-03	3.270180e+02	6.203714e-02	4.383213e-01
-9	rsm10000000013	-9	0	X	Y	0.278	6.667726e-03	8.500096e-03	3.270219e+02	5.776011e-02	4.335781e-01
1	rs32140280	5641533	0	X	Y	0.278	6.667726e-03	8.500096e-03	3.270219e+02	5.776011e-02	4.335781e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.668630e-03	8.526208e-03	3.270202e+02	5.789917e-02	4.349236e-01
1	rs32096391	6097778	0	X	Y	0.280	6.672635e-03	8.525929e-03	3.270206e+02	5.786821e-02	4.346333e-01
-9	rsm10000000015	-9	0	X	Y	0.280	6.672635e-03	8.525929e-03	3.270206e+02	5.786821e-02	4.346333e-01
-9	rsm10000000176	-9	0	X	Y	0.280	6.672635e-03	8.525929e-03	3.270206e+02	5.786821e-02	4.346333e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.802659e-03	8.535684e-03	3.270324e+02	5.868666e-02	4.262746e-01
1	rs47493511	6357478	0	X	Y	0.282	6.802659e-03	8.535684e-03	3.270324e+02	5.868666e-02	4.262746e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.802659e-03	8.535684e-03	3.270324e+02	5.868666e-02	4.262746e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.745669e-03	8.551822e-03	3.270273e+02	6.014231e-02	4.310245e-01
1	rs31190522	6747440	0	X	Y	0.284	6.745669e-03	8.551822e-03	3.270273e+02	6.014231e-02	4.310245e-01
1	rs6298633	6830161	0	X	Y	0.284	6.745669e-03	8.551822e-03	3.270273e+02	6.014231e-02	4.310245e-01
1	rs31362910	9843988	0	X	Y	0.284	6.745669e-03	8.551822e-03	3.270273e+02	6.014231e-02	4.310245e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.535855e-03	8.577507e-03	3.270056e+02	5.889384e-02	4.468384e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.535855e-03	8.577507e-03	3.270056e+02	5.889384e-02	4.468384e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.535855e-03	8.577507e-03	3.270056e+02	5.889384e-02	4.468384e-01
-9	rsm10000000019	-9	1	X	Y	0.282	6.215605e-03	8.541685e-03	3.269799e+02	5.833846e-02	4.675345e-01
-9	rsm10000000261	-9	1	X	Y	0.282	6.215605e-03	8.541685e-03	3.269799e+02	5.833846e-02	4.675345e-01
1	rs31878990	10098253	0	X	Y	0.284	6.532258e-03	8.547822e-03	3.270064e+02	5.795718e-02	4.455138e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.475693e-03	8.518490e-03	3.270026e+02	5.730548e-02	4.479015e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.475693e-03	8.518490e-03	3.270026e+02	5.730548e-02	4.479015e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.215031e-03	8.513433e-03	3.269808e+02	5.749417e-02	4.661011e-01
1	rs32186775	10162992	0	X	Y	0.281	6.215031e-03	8.513433e-03	3.269808e+02	5.749417e-02	4.661011e-01
-9	rsm10000000265	-9	1	X	Y	0.280	6.273386e-03	8.529022e-03	3.269845e+02	5.691159e-02	4.627478e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.617572e-03	8.549536e-03	3.269336e+02	6.127096e-02	5.117843e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.617572e-03	8.549536e-03	3.269336e+02	6.127096e-02	5.117843e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.166658e-03	8.557258e-03	3.269759e+02	5.838038e-02	4.718504e-01
1	rs31868650	10809088	0	X	Y	0.278	6.170545e-03	8.556907e-03	3.269763e+02	5.832627e-02	4.715534e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.698566e-03	8.602029e-03	3.269391e+02	6.191076e-02	5.083207e-01
1	rs6360236	11083825	0	X	Y	0.274	4.978737e-03	8.564506e-03	3.268928e+02	6.728266e-02	5.615805e-01
1	rs32740138	11416077	0	X	Y	0.275	4.973615e-03	8.549840e-03	3.268936e+02	6.799905e-02	5.613127e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.973615e-03	8.549840e-03	3.268936e+02	6.799905e-02	5.613127e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.973615e-03	8.549840e-03	3.268936e+02	6.799905e-02	5.613127e-01
-9	rsm10000000024	-9	0	X	Y	0.270	4.401241e-03	8.568406e-03	3.268604e+02	7.330765e-02	6.079729e-01
1	rs30991578	11793253	0	X	Y	0.271	4.346970e-03	8.555191e-03	3.268584e+02	7.440639e-02	6.118535e-01
1	rs32347261	12740981	0	X	Y	0.271	4.346970e-03	8.555191e-03	3.268584e+02	7.440639e-02	6.118535e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.346970e-03	8.555191e-03	3.268584e+02	7.440639e-02	6.118535e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.664679e-03	8.655312e-03	3.267819e+02	8.506871e-02	7.584568e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.664679e-03	8.655312e-03	3.267819e+02	8.506871e-02	7.584568e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.780702e-03	8.635264e-03	3.268254e+02	7.543163e-02	6.619180e-01
1	rs36585555	12938444	0	X	Y	0.262	3.780702e-03	8.635264e-03	3.268254e+02	7.543163e-02	6.619180e-01
1	rs30477285	12994801	0	X	Y	0.263	3.724685e-03	8.616450e-03	3.268232e+02	7.602513e-02	6.659372e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.724685e-03	8.616450e-03	3.268232e+02	7.602513e-02	6.659372e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.313026e-03	8.551980e-03	3.269859e+02	5.440861e-02	4.611327e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.191344e-03	8.549044e-03	3.269756e+02	5.402861e-02	4.696543e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.191344e-03	8.549044e-03	3.269756e+02	5.402861e-02	4.696543e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.191344e-03	8.549044e-03	3.269756e+02	5.402861e-02	4.696543e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.190455e-02	8.393495e-03	3.276412e+02	3.437941e-03	1.574259e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.190455e-02	8.393495e-03	3.276412e+02	3.437941e-03	1.574259e-01
1	rs32223513	13055719	0	X	Y	0.267	1.190455e-02	8.393495e-03	3.276412e+02	3.437941e-03	1.574259e-01
1	rs45688852	13073341	0	X	Y	0.267	1.190455e-02	8.393495e-03	3.276412e+02	3.437941e-03	1.574259e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.190455e-02	8.393495e-03	3.276412e+02	3.437941e-03	1.574259e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.190455e-02	8.393495e-03	3.276412e+02	3.437941e-03	1.574259e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.198852e-02	8.411684e-03	3.276516e+02	3.749452e-03	1.554198e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.198852e-02	8.411684e-03	3.276516e+02	3.749452e-03	1.554198e-01
1	rs48988706	13842623	0	X	Y	0.266	1.198852e-02	8.411684e-03	3.276516e+02	3.749452e-03	1.554198e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.195467e-02	8.411888e-03	3.276458e+02	3.711327e-03	1.565949e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.203177e-02	8.401907e-03	3.276573e+02	1.847710e-03	1.534644e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.203177e-02	8.401907e-03	3.276573e+02	1.847710e-03	1.534644e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.694915e-02	8.357104e-03	3.286715e+02	1.000000e-05	4.367694e-02
-9	rsm10000000034	-9	1	X	Y	0.262	1.694915e-02	8.357104e-03	3.286715e+02	1.000000e-05	4.367694e-02
-9	rsm10000000339	-9	1	X	Y	0.251	1.445369e-02	8.366502e-03	3.281155e+02	1.000000e-05	8.537981e-02
-9	rsm10000000340	-9	1	X	Y	0.251	1.445369e-02	8.366502e-03	3.281155e+02	1.000000e-05	8.537981e-02
-9	rsm10000000035	-9	1	X	Y	0.253	1.536969e-02	8.360253e-03	3.283105e+02	1.000000e-05	6.726193e-02
-9	rsm10000000343	-9	1	X	Y	0.262	1.694915e-02	8.357104e-03	3.286715e+02	1.000000e-05	4.367694e-02
-9	rsm10000000036	-9	1	X	Y	0.262	1.694915e-02	8.357104e-03	3.286715e+02	1.000000e-05	4.367694e-02
-9	rsm10000000344	-9	1	X	Y	0.262	1.694915e-02	8.357104e-03	3.286715e+02	1.000000e-05	4.367694e-02
1	rs31710291	13855369	0	X	Y	0.263	1.636429e-02	8.343317e-03	3.285405e+02	1.000000e-05	5.101729e-02
1	rs31794283	13860415	0	X	Y	0.263	1.636429e-02	8.343317e-03	3.285405e+02	1.000000e-05	5.101729e-02
-9	rsm10000000345	-9	0	X	Y	0.263	1.636429e-02	8.343317e-03	3.285405e+02	1.000000e-05	5.101729e-02
-9	rsm10000000037	-9	0	X	Y	0.265	1.722102e-02	8.340513e-03	3.287451e+02	1.000000e-05	4.004468e-02
1	rs6296049	13890559	0	X	Y	0.265	1.722102e-02	8.340513e-03	3.287451e+02	1.000000e-05	4.004468e-02
1	rs32381514	14567972	0	X	Y	0.265	1.722102e-02	8.340513e-03	3.287451e+02	1.000000e-05	4.004468e-02
