chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.465589e-02	1.065286e-02	2.863489e+02	4.932064e-01	1.702024e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.406327e-02	1.063494e-02	2.862804e+02	4.866397e-01	1.873320e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-9.600540e-03	1.055695e-02	2.858265e+02	4.487893e-01	3.640685e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.136703e-03	1.072251e-02	2.857061e+02	4.442869e-01	4.487069e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.288514e-03	1.065351e-02	2.857988e+02	4.523607e-01	3.841672e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-9.288514e-03	1.065351e-02	2.857988e+02	4.523607e-01	3.841672e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-9.507724e-03	1.069350e-02	2.858150e+02	4.520751e-01	3.748519e-01
1	rs6376963	5018010	0	X	Y	0.270	-9.599233e-03	1.067310e-02	2.858245e+02	4.511981e-01	3.693679e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-9.599233e-03	1.067310e-02	2.858245e+02	4.511981e-01	3.693679e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.723641e-03	1.070099e-02	2.856831e+02	4.457780e-01	4.711543e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.723641e-03	1.070099e-02	2.856831e+02	4.457780e-01	4.711543e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.723641e-03	1.070099e-02	2.856831e+02	4.457780e-01	4.711543e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.723641e-03	1.070099e-02	2.856831e+02	4.457780e-01	4.711543e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.723641e-03	1.070099e-02	2.856831e+02	4.457780e-01	4.711543e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.797590e-03	1.070106e-02	2.856881e+02	4.459563e-01	4.669262e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.869646e-03	1.070954e-02	2.857668e+02	4.489857e-01	4.083972e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.920554e-03	1.067577e-02	2.856990e+02	4.462282e-01	4.588773e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.920554e-03	1.067577e-02	2.856990e+02	4.462282e-01	4.588773e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.920554e-03	1.067577e-02	2.856990e+02	4.462282e-01	4.588773e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.377096e-03	1.085344e-02	2.855102e+02	4.434154e-01	6.871008e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.377096e-03	1.085344e-02	2.855102e+02	4.434154e-01	6.871008e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.478769e-03	1.088436e-02	2.855137e+02	4.417928e-01	6.810906e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.471071e-03	1.088495e-02	2.855134e+02	4.420006e-01	6.816248e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.471071e-03	1.088495e-02	2.855134e+02	4.420006e-01	6.816248e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.471071e-03	1.088495e-02	2.855134e+02	4.420006e-01	6.816248e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.804718e-03	1.089036e-02	2.855255e+02	4.437546e-01	6.594810e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.804718e-03	1.089036e-02	2.855255e+02	4.437546e-01	6.594810e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.804718e-03	1.089036e-02	2.855255e+02	4.437546e-01	6.594810e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.091396e-03	1.091870e-02	2.855383e+02	4.432229e-01	6.414322e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.091396e-03	1.091870e-02	2.855383e+02	4.432229e-01	6.414322e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.091396e-03	1.091870e-02	2.855383e+02	4.432229e-01	6.414322e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.091396e-03	1.091870e-02	2.855383e+02	4.432229e-01	6.414322e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.840009e-04	1.095474e-02	2.854331e+02	4.396728e-01	9.357526e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.840009e-04	1.095474e-02	2.854331e+02	4.396728e-01	9.357526e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.840009e-04	1.095474e-02	2.854331e+02	4.396728e-01	9.357526e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.804593e-04	1.092549e-02	2.854317e+02	4.411025e-01	9.795422e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.804593e-04	1.092549e-02	2.854317e+02	4.411025e-01	9.795422e-01
1	rs31878990	10098253	0	X	Y	0.284	-7.589580e-04	1.091436e-02	2.854317e+02	4.397952e-01	9.446209e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.191962e-04	1.086702e-02	2.854281e+02	4.398572e-01	9.912578e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.191962e-04	1.086702e-02	2.854281e+02	4.398572e-01	9.912578e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.949249e-04	1.088835e-02	2.854317e+02	4.408599e-01	9.710975e-01
1	rs32186775	10162992	0	X	Y	0.281	3.949249e-04	1.088835e-02	2.854317e+02	4.408599e-01	9.710975e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.507602e-04	1.091263e-02	2.854323e+02	4.407454e-01	9.670868e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.123981e-03	1.092461e-02	2.854505e+02	4.392764e-01	8.460137e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.123981e-03	1.092461e-02	2.854505e+02	4.392764e-01	8.460137e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.762911e-03	1.100834e-02	2.854510e+02	4.416008e-01	8.729058e-01
1	rs31868650	10809088	0	X	Y	0.278	1.769974e-03	1.100786e-02	2.854511e+02	4.415017e-01	8.723955e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.616206e-03	1.107388e-02	2.854508e+02	4.421162e-01	8.840879e-01
1	rs6360236	11083825	0	X	Y	0.274	1.384465e-03	1.101151e-02	2.854484e+02	4.421525e-01	9.000541e-01
1	rs32740138	11416077	0	X	Y	0.275	4.869244e-04	1.099626e-02	2.854417e+02	4.438759e-01	9.647181e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.869244e-04	1.099626e-02	2.854417e+02	4.438759e-01	9.647181e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.869244e-04	1.099626e-02	2.854417e+02	4.438759e-01	9.647181e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.018634e-03	1.102742e-02	2.854597e+02	4.466914e-01	8.549120e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.021007e-03	1.101423e-02	2.854607e+02	4.459999e-01	8.545714e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.021007e-03	1.101423e-02	2.854607e+02	4.459999e-01	8.545714e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.021007e-03	1.101423e-02	2.854607e+02	4.459999e-01	8.545714e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.581424e-03	1.105991e-02	2.855690e+02	4.293275e-01	6.142751e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.581424e-03	1.105991e-02	2.855690e+02	4.293275e-01	6.142751e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.352461e-03	1.106961e-02	2.854875e+02	4.318069e-01	7.622701e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.352461e-03	1.106961e-02	2.854875e+02	4.318069e-01	7.622701e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.403755e-03	1.103876e-02	2.854887e+02	4.302342e-01	7.580923e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.403755e-03	1.103876e-02	2.854887e+02	4.302342e-01	7.580923e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.392045e-03	1.102769e-02	2.855217e+02	4.248274e-01	6.907896e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.065284e-03	1.104091e-02	2.855119e+02	4.253349e-01	7.130542e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.065284e-03	1.104091e-02	2.855119e+02	4.253349e-01	7.130542e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.065284e-03	1.104091e-02	2.855119e+02	4.253349e-01	7.130542e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.129607e-03	1.106034e-02	2.855168e+02	4.287859e-01	7.092092e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.129607e-03	1.106034e-02	2.855168e+02	4.287859e-01	7.092092e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.129607e-03	1.106034e-02	2.855168e+02	4.287859e-01	7.092092e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.129607e-03	1.106034e-02	2.855168e+02	4.287859e-01	7.092092e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.129607e-03	1.106034e-02	2.855168e+02	4.287859e-01	7.092092e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.129607e-03	1.106034e-02	2.855168e+02	4.287859e-01	7.092092e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.034213e-03	1.107502e-02	2.855126e+02	4.297885e-01	7.159897e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.034213e-03	1.107502e-02	2.855126e+02	4.297885e-01	7.159897e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.034213e-03	1.107502e-02	2.855126e+02	4.297885e-01	7.159897e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.960054e-03	1.107668e-02	2.855102e+02	4.299798e-01	7.210288e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.681511e-03	1.105838e-02	2.855005e+02	4.315846e-01	7.394945e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.681511e-03	1.105838e-02	2.855005e+02	4.315846e-01	7.394945e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-5.809984e-03	1.102729e-02	2.855822e+02	4.277694e-01	5.987785e-01
