chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.169273e-02	2.220972e-02	1.135525e+02	4.877226e-01	1.549142e-01
1	rs31443144	3010274	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs6269442	3492195	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs32285189	3511204	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs258367496	3659804	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs32430919	3777023	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs36251697	3812265	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs30658298	4430623	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs31879829	4518714	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs36742481	4776319	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs6365999	4820983	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
1	rs13470446	4846561	0	X	Y	0.263	3.105513e-02	2.219247e-02	1.135154e+02	4.905430e-01	1.630252e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.717690e-02	2.205380e-02	1.139516e+02	4.960178e-01	9.317377e-02
-9	rsm10000000112	-9	0	X	Y	0.271	3.808092e-02	2.234245e-02	1.139857e+02	4.720904e-01	8.962437e-02
-9	rsm10000000008	-9	0	X	Y	0.268	4.025003e-02	2.220352e-02	1.141765e+02	4.849709e-01	7.114222e-02
-9	rsm10000000002	-9	0	X	Y	0.268	4.025003e-02	2.220352e-02	1.141765e+02	4.849709e-01	7.114222e-02
-9	rsm10000000009	-9	1	X	Y	0.269	4.053819e-02	2.226704e-02	1.141908e+02	4.769768e-01	6.994755e-02
1	rs6376963	5018010	0	X	Y	0.270	4.037416e-02	2.220615e-02	1.141857e+02	4.689418e-01	7.031407e-02
-9	rsm10000000120	-9	0	X	Y	0.270	4.037416e-02	2.220615e-02	1.141857e+02	4.689418e-01	7.031407e-02
-9	rsm10000000010	-9	0	X	Y	0.272	3.867819e-02	2.225932e-02	1.140451e+02	4.613485e-01	8.358827e-02
1	rs30847416	5025197	0	X	Y	0.272	3.867819e-02	2.225932e-02	1.140451e+02	4.613485e-01	8.358827e-02
1	rs31625087	5119671	0	X	Y	0.272	3.867819e-02	2.225932e-02	1.140451e+02	4.613485e-01	8.358827e-02
1	rs31716357	5155818	0	X	Y	0.272	3.867819e-02	2.225932e-02	1.140451e+02	4.613485e-01	8.358827e-02
1	rs3677817	5185979	0	X	Y	0.272	3.867819e-02	2.225932e-02	1.140451e+02	4.613485e-01	8.358827e-02
