chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.159729e+00	4.615698e+00	-1.152172e+03	1.199086e-01	6.402830e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.197282e+00	4.606169e+00	-1.152167e+03	1.210982e-01	6.337839e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.500778e+00	4.583568e+00	-1.152133e+03	1.178289e-01	5.858610e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.352368e+00	4.636932e+00	-1.152019e+03	1.162801e-01	4.704165e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.405894e+00	4.595944e+00	-1.152006e+03	1.116644e-01	4.593938e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.405894e+00	4.595944e+00	-1.152006e+03	1.116644e-01	4.593938e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-3.419660e+00	4.610163e+00	-1.152005e+03	1.117620e-01	4.589700e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.400187e+00	4.601198e+00	-1.152007e+03	1.117219e-01	4.606574e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.400187e+00	4.601198e+00	-1.152007e+03	1.117219e-01	4.606574e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.196791e+00	4.612784e+00	-1.152166e+03	1.141058e-01	6.343461e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.196791e+00	4.612784e+00	-1.152166e+03	1.141058e-01	6.343461e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.196791e+00	4.612784e+00	-1.152166e+03	1.141058e-01	6.343461e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.196791e+00	4.612784e+00	-1.152166e+03	1.141058e-01	6.343461e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.196791e+00	4.612784e+00	-1.152166e+03	1.141058e-01	6.343461e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.162751e+00	4.612998e+00	-1.152169e+03	1.141855e-01	6.396196e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.468227e+00	4.611047e+00	-1.151996e+03	1.175653e-01	4.527099e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.859974e+00	4.596599e+00	-1.151927e+03	1.177549e-01	4.019045e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.859974e+00	4.596599e+00	-1.151927e+03	1.177549e-01	4.019045e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.859974e+00	4.596599e+00	-1.151927e+03	1.177549e-01	4.019045e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.789322e+00	4.663856e+00	-1.151947e+03	1.238790e-01	4.173346e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.789322e+00	4.663856e+00	-1.151947e+03	1.238790e-01	4.173346e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.792518e+00	4.676657e+00	-1.151948e+03	1.224293e-01	4.182170e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.794516e+00	4.676750e+00	-1.151948e+03	1.226045e-01	4.179815e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.794516e+00	4.676750e+00	-1.151948e+03	1.226045e-01	4.179815e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.794516e+00	4.676750e+00	-1.151948e+03	1.226045e-01	4.179815e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.950532e+00	4.685176e+00	-1.151922e+03	1.279390e-01	3.999750e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.950532e+00	4.685176e+00	-1.151922e+03	1.279390e-01	3.999750e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.950532e+00	4.685176e+00	-1.151922e+03	1.279390e-01	3.999750e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.985776e+00	4.697189e+00	-1.151917e+03	1.317343e-01	3.969980e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.985776e+00	4.697189e+00	-1.151917e+03	1.317343e-01	3.969980e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.985776e+00	4.697189e+00	-1.151917e+03	1.317343e-01	3.969980e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.985776e+00	4.697189e+00	-1.151917e+03	1.317343e-01	3.969980e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.256199e+00	4.716894e+00	-1.151871e+03	1.376237e-01	3.678051e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.256199e+00	4.716894e+00	-1.151871e+03	1.376237e-01	3.678051e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.256199e+00	4.716894e+00	-1.151871e+03	1.376237e-01	3.678051e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.705142e+00	4.700725e+00	-1.151967e+03	1.376923e-01	4.313703e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.705142e+00	4.700725e+00	-1.151967e+03	1.376923e-01	4.313703e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.227637e+00	4.700283e+00	-1.151874e+03	1.366914e-01	3.693374e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.149809e+00	4.685704e+00	-1.151887e+03	1.387644e-01	3.767212e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.149809e+00	4.685704e+00	-1.151887e+03	1.387644e-01	3.767212e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.681924e+00	4.685203e+00	-1.151968e+03	1.369606e-01	4.327399e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.681924e+00	4.685203e+00	-1.151968e+03	1.369606e-01	4.327399e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.721696e+00	4.696663e+00	-1.151963e+03	1.388726e-01	4.289191e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.299731e+00	4.701209e+00	-1.152030e+03	1.363510e-01	4.834424e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.299731e+00	4.701209e+00	-1.152030e+03	1.363510e-01	4.834424e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.869457e+00	4.716236e+00	-1.152089e+03	1.358252e-01	5.434959e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.872357e+00	4.716308e+00	-1.152089e+03	1.360020e-01	5.430952e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.721445e+00	4.738488e+00	-1.152109e+03	1.361163e-01	5.662954e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.471436e+00	4.710557e+00	-1.152136e+03	1.353625e-01	6.003148e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.512247e+00	4.700219e+00	-1.152130e+03	1.338944e-01	5.935040e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.512247e+00	4.700219e+00	-1.152130e+03	1.338944e-01	5.935040e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.512247e+00	4.700219e+00	-1.152130e+03	1.338944e-01	5.935040e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.680507e+00	4.705858e+00	-1.152208e+03	1.330572e-01	7.213302e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.686042e+00	4.699006e+00	-1.152208e+03	1.340554e-01	7.200608e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.686042e+00	4.699006e+00	-1.152208e+03	1.340554e-01	7.200608e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.686042e+00	4.699006e+00	-1.152208e+03	1.340554e-01	7.200608e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.139915e-01	4.733349e+00	-1.152268e+03	1.281117e-01	9.303782e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.139915e-01	4.733349e+00	-1.152268e+03	1.281117e-01	9.303782e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.017048e+00	4.740819e+00	-1.152182e+03	1.355695e-01	6.708878e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.017048e+00	4.740819e+00	-1.152182e+03	1.355695e-01	6.708878e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.981396e+00	4.728158e+00	-1.152185e+03	1.343329e-01	6.755529e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.981396e+00	4.728158e+00	-1.152185e+03	1.343329e-01	6.755529e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.575455e+00	4.724546e+00	-1.152217e+03	1.347366e-01	7.390831e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.422434e+00	4.722342e+00	-1.152226e+03	1.322575e-01	7.635179e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.422434e+00	4.722342e+00	-1.152226e+03	1.322575e-01	7.635179e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.422434e+00	4.722342e+00	-1.152226e+03	1.322575e-01	7.635179e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.174600e+00	4.719826e+00	-1.152239e+03	1.321076e-01	8.036826e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.174600e+00	4.719826e+00	-1.152239e+03	1.321076e-01	8.036826e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.174600e+00	4.719826e+00	-1.152239e+03	1.321076e-01	8.036826e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.174600e+00	4.719826e+00	-1.152239e+03	1.321076e-01	8.036826e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.174600e+00	4.719826e+00	-1.152239e+03	1.321076e-01	8.036826e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.174600e+00	4.719826e+00	-1.152239e+03	1.321076e-01	8.036826e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.220634e+00	4.729648e+00	-1.152237e+03	1.332382e-01	7.965700e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.220634e+00	4.729648e+00	-1.152237e+03	1.332382e-01	7.965700e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.220634e+00	4.729648e+00	-1.152237e+03	1.332382e-01	7.965700e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.195411e+00	4.729776e+00	-1.152239e+03	1.331516e-01	8.006888e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.177242e+00	4.722930e+00	-1.152240e+03	1.317656e-01	8.033767e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.177242e+00	4.722930e+00	-1.152240e+03	1.317656e-01	8.033767e-01
