chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	-1.888334e+00	2.454893e+00	6.681810e-01	4.425397e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	-1.987725e+00	2.453828e+00	6.738757e-01	4.187307e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	-1.372553e+00	2.435065e+00	6.411075e-01	5.735219e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	-1.754803e+00	2.475679e+00	6.385828e-01	4.791407e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	-1.812061e+00	2.459222e+00	6.388556e-01	4.619528e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	-1.812061e+00	2.459222e+00	6.388556e-01	4.619528e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	-1.808025e+00	2.468946e+00	6.365592e-01	4.647112e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	-1.785492e+00	2.464189e+00	6.341455e-01	4.694332e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	-1.785492e+00	2.464189e+00	6.341455e-01	4.694332e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	-1.364236e+00	2.472873e+00	6.322658e-01	5.816915e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	-1.364236e+00	2.472873e+00	6.322658e-01	5.816915e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	-1.364236e+00	2.472873e+00	6.322658e-01	5.816915e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	-1.364236e+00	2.472873e+00	6.322658e-01	5.816915e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	-1.364236e+00	2.472873e+00	6.322658e-01	5.816915e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	-1.374272e+00	2.472861e+00	6.323628e-01	5.789162e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	-1.201710e+00	2.474911e+00	6.280867e-01	6.277339e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	-1.072970e+00	2.467212e+00	6.273126e-01	6.640402e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	-1.072970e+00	2.467212e+00	6.273126e-01	6.640402e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	-1.072970e+00	2.467212e+00	6.273126e-01	6.640402e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	-9.960819e-01	2.510966e+00	6.320587e-01	6.919540e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	-9.960819e-01	2.510966e+00	6.320587e-01	6.919540e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	-1.010723e+00	2.518880e+00	6.321785e-01	6.885941e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	-1.009924e+00	2.518991e+00	6.321992e-01	6.888402e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	-1.009924e+00	2.518991e+00	6.321992e-01	6.888402e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	-1.009924e+00	2.518991e+00	6.321992e-01	6.888402e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	-7.368521e-01	2.518424e+00	6.279774e-01	7.700978e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	-7.368521e-01	2.518424e+00	6.279774e-01	7.700978e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	-7.368521e-01	2.518424e+00	6.279774e-01	7.700978e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	-8.300079e-01	2.526974e+00	6.306980e-01	7.428570e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	-8.300079e-01	2.526974e+00	6.306980e-01	7.428570e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	-8.300079e-01	2.526974e+00	6.306980e-01	7.428570e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	-8.300079e-01	2.526974e+00	6.306980e-01	7.428570e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	-5.101418e-01	2.536049e+00	6.302218e-01	8.407505e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	-5.101418e-01	2.536049e+00	6.302218e-01	8.407505e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	-5.101418e-01	2.536049e+00	6.302218e-01	8.407505e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	-2.690466e-01	2.530614e+00	6.318322e-01	9.154217e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	-2.690466e-01	2.530614e+00	6.318322e-01	9.154217e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	-5.757084e-01	2.526644e+00	6.320265e-01	8.199571e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	-9.046637e-01	2.514665e+00	6.336629e-01	7.193533e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	-9.046637e-01	2.514665e+00	6.336629e-01	7.193533e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	-3.358039e-01	2.522147e+00	6.329812e-01	8.941949e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	-3.358039e-01	2.522147e+00	6.329812e-01	8.941949e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	-3.527008e-01	2.528041e+00	6.334766e-01	8.891623e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	-2.172983e-01	2.531839e+00	6.326673e-01	9.316776e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	-2.172983e-01	2.531839e+00	6.326673e-01	9.316776e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	3.219611e-01	2.555919e+00	6.334151e-01	8.998659e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	3.199104e-01	2.555802e+00	6.333559e-01	9.004958e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	4.790696e-01	2.572430e+00	6.330939e-01	8.524232e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	6.635613e-01	2.557322e+00	6.313165e-01	7.954959e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	1.005837e+00	2.552667e+00	6.313376e-01	6.939135e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.005837e+00	2.552667e+00	6.313376e-01	6.939135e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	1.005837e+00	2.552667e+00	6.313376e-01	6.939135e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	7.566851e-01	2.561988e+00	6.348861e-01	7.679867e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	7.628938e-01	2.560394e+00	6.360951e-01	7.659973e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	7.628938e-01	2.560394e+00	6.360951e-01	7.659973e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	7.628938e-01	2.560394e+00	6.360951e-01	7.659973e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	3.230642e-01	2.578570e+00	6.364213e-01	9.004026e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	3.230642e-01	2.578570e+00	6.364213e-01	9.004026e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	1.355598e+00	2.580682e+00	6.448949e-01	5.998791e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	1.355598e+00	2.580682e+00	6.448949e-01	5.998791e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	1.367994e+00	2.574881e+00	6.468759e-01	5.957235e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	1.367994e+00	2.574881e+00	6.468759e-01	5.957235e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	9.899246e-01	2.574139e+00	6.384604e-01	7.009072e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	7.061147e-01	2.577201e+00	6.347406e-01	7.843367e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	7.061147e-01	2.577201e+00	6.347406e-01	7.843367e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	7.061147e-01	2.577201e+00	6.347406e-01	7.843367e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	1.021038e+00	2.581949e+00	6.341472e-01	6.928677e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	1.021038e+00	2.581949e+00	6.341472e-01	6.928677e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	1.021038e+00	2.581949e+00	6.341472e-01	6.928677e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	1.021038e+00	2.581949e+00	6.341472e-01	6.928677e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	1.021038e+00	2.581949e+00	6.341472e-01	6.928677e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	1.021038e+00	2.581949e+00	6.341472e-01	6.928677e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	1.031882e+00	2.583369e+00	6.330991e-01	6.899370e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	1.031882e+00	2.583369e+00	6.330991e-01	6.899370e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	1.031882e+00	2.583369e+00	6.330991e-01	6.899370e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	1.050863e+00	2.583758e+00	6.332319e-01	6.845845e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	1.136076e+00	2.578424e+00	6.359591e-01	6.599014e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	1.136076e+00	2.578424e+00	6.359591e-01	6.599014e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	8.307810e-01	2.572465e+00	6.350997e-01	7.470192e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	8.307810e-01	2.572465e+00	6.350997e-01	7.470192e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	-1.383525e-01	2.548662e+00	6.343183e-01	9.567547e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	-1.383525e-01	2.548662e+00	6.343183e-01	9.567547e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	8.689566e-01	2.547645e+00	6.343607e-01	7.333464e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	8.307810e-01	2.572465e+00	6.350997e-01	7.470192e-01	1	
