chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.517052e-03	3.906672e-02	-1.375414e+01	7.186127e-01	9.080492e-01
1	rs31443144	3010274	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs6269442	3492195	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs32285189	3511204	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs258367496	3659804	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs32430919	3777023	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs36251697	3812265	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs30658298	4430623	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs31879829	4518714	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs36742481	4776319	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs6365999	4820983	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
1	rs13470446	4846561	0	X	Y	0.263	7.965625e-03	3.901939e-02	-1.373815e+01	7.141873e-01	8.384166e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.877003e-03	3.883391e-02	-1.375267e+01	7.190850e-01	9.001669e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.534131e-03	3.954890e-02	-1.374393e+01	7.236173e-01	8.888341e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.327963e-02	3.923457e-02	-1.369486e+01	7.102190e-01	7.353130e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.327963e-02	3.923457e-02	-1.369486e+01	7.102190e-01	7.353130e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.362177e-02	3.940653e-02	-1.369082e+01	7.110222e-01	7.298978e-01
1	rs6376963	5018010	0	X	Y	0.270	1.377264e-02	3.934108e-02	-1.368892e+01	7.110775e-01	7.265900e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.377264e-02	3.934108e-02	-1.368892e+01	7.110775e-01	7.265900e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.145484e-02	3.942327e-02	-1.359992e+01	7.016163e-01	5.868077e-01
1	rs30847416	5025197	0	X	Y	0.272	2.145484e-02	3.942327e-02	-1.359992e+01	7.016163e-01	5.868077e-01
1	rs31625087	5119671	0	X	Y	0.272	2.145484e-02	3.942327e-02	-1.359992e+01	7.016163e-01	5.868077e-01
1	rs31716357	5155818	0	X	Y	0.272	2.145484e-02	3.942327e-02	-1.359992e+01	7.016163e-01	5.868077e-01
1	rs3677817	5185979	0	X	Y	0.272	2.145484e-02	3.942327e-02	-1.359992e+01	7.016163e-01	5.868077e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.148112e-02	3.942202e-02	-1.359959e+01	7.014331e-01	5.863379e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.194852e-02	3.950719e-02	-1.359124e+01	7.093503e-01	5.790418e-01
1	rs47937185	5316776	0	X	Y	0.269	2.149021e-02	3.939044e-02	-1.359705e+01	7.107898e-01	5.858795e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.149021e-02	3.939044e-02	-1.359705e+01	7.107898e-01	5.858795e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.149021e-02	3.939044e-02	-1.359705e+01	7.107898e-01	5.858795e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.384492e-02	4.009885e-02	-1.368018e+01	7.125738e-01	7.302004e-01
1	rs32140280	5641533	0	X	Y	0.278	1.384492e-02	4.009885e-02	-1.368018e+01	7.125738e-01	7.302004e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.446419e-02	4.023232e-02	-1.367497e+01	7.141873e-01	7.195314e-01
1	rs32096391	6097778	0	X	Y	0.280	1.440898e-02	4.023386e-02	-1.367539e+01	7.140820e-01	7.205671e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.440898e-02	4.023386e-02	-1.367539e+01	7.140820e-01	7.205671e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.440898e-02	4.023386e-02	-1.367539e+01	7.140820e-01	7.205671e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.370304e-02	4.021291e-02	-1.368281e+01	7.086996e-01	7.335871e-01
1	rs47493511	6357478	0	X	Y	0.282	1.370304e-02	4.021291e-02	-1.368281e+01	7.086996e-01	7.335871e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.370304e-02	4.021291e-02	-1.368281e+01	7.086996e-01	7.335871e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.508885e-02	4.036836e-02	-1.366881e+01	7.144760e-01	7.089057e-01
1	rs31190522	6747440	0	X	Y	0.284	1.508885e-02	4.036836e-02	-1.366881e+01	7.144760e-01	7.089057e-01
1	rs6298633	6830161	0	X	Y	0.284	1.508885e-02	4.036836e-02	-1.366881e+01	7.144760e-01	7.089057e-01
1	rs31362910	9843988	0	X	Y	0.284	1.508885e-02	4.036836e-02	-1.366881e+01	7.144760e-01	7.089057e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.315956e-02	4.045257e-02	-1.357492e+01	7.049613e-01	5.675229e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.315956e-02	4.045257e-02	-1.357492e+01	7.049613e-01	5.675229e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.315956e-02	4.045257e-02	-1.357492e+01	7.049613e-01	5.675229e-01
