chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.259340e-02	2.767202e-02	4.514020e+01	1.000000e-05	6.494609e-01
1	rs31443144	3010274	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs6269442	3492195	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs32285189	3511204	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs258367496	3659804	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs32430919	3777023	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs36251697	3812265	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs30658298	4430623	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs31879829	4518714	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs36742481	4776319	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs6365999	4820983	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
1	rs13470446	4846561	0	X	Y	0.263	1.097959e-02	2.760174e-02	4.511578e+01	1.000000e-05	6.911490e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.863424e-02	2.748401e-02	4.526631e+01	1.000000e-05	4.984368e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.517670e-02	2.776786e-02	4.544702e+01	1.000000e-05	3.655020e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.362405e-02	2.754240e-02	4.540397e+01	1.000000e-05	3.919133e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.362405e-02	2.754240e-02	4.540397e+01	1.000000e-05	3.919133e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.325450e-02	2.762001e-02	4.539060e+01	1.000000e-05	4.006753e-01
1	rs6376963	5018010	0	X	Y	0.270	2.273264e-02	2.756562e-02	4.537625e+01	1.000000e-05	4.103932e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.273264e-02	2.756562e-02	4.537625e+01	1.000000e-05	4.103932e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.955611e-02	2.759828e-02	4.528748e+01	1.000000e-05	4.792756e-01
1	rs30847416	5025197	0	X	Y	0.272	1.955611e-02	2.759828e-02	4.528748e+01	1.000000e-05	4.792756e-01
1	rs31625087	5119671	0	X	Y	0.272	1.955611e-02	2.759828e-02	4.528748e+01	1.000000e-05	4.792756e-01
1	rs31716357	5155818	0	X	Y	0.272	1.955611e-02	2.759828e-02	4.528748e+01	1.000000e-05	4.792756e-01
1	rs3677817	5185979	0	X	Y	0.272	1.955611e-02	2.759828e-02	4.528748e+01	1.000000e-05	4.792756e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.949609e-02	2.759898e-02	4.528594e+01	1.000000e-05	4.806354e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.031056e-02	2.757409e-02	4.530766e+01	1.000000e-05	4.621117e-01
1	rs47937185	5316776	0	X	Y	0.269	2.093101e-02	2.749573e-02	4.532609e+01	1.000000e-05	4.472734e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.093101e-02	2.749573e-02	4.532609e+01	1.000000e-05	4.472734e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.093101e-02	2.749573e-02	4.532609e+01	1.000000e-05	4.472734e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.182421e-02	2.780618e-02	4.534430e+01	1.000000e-05	4.333208e-01
1	rs32140280	5641533	0	X	Y	0.278	2.182421e-02	2.780618e-02	4.534430e+01	1.000000e-05	4.333208e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.142718e-02	2.789222e-02	4.533140e+01	1.000000e-05	4.431316e-01
1	rs32096391	6097778	0	X	Y	0.280	2.148191e-02	2.789109e-02	4.533293e+01	1.000000e-05	4.419507e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.148191e-02	2.789109e-02	4.533293e+01	1.000000e-05	4.419507e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.148191e-02	2.789109e-02	4.533293e+01	1.000000e-05	4.419507e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.484385e-02	2.791271e-02	4.543213e+01	1.000000e-05	3.743465e-01
1	rs47493511	6357478	0	X	Y	0.282	2.484385e-02	2.791271e-02	4.543213e+01	1.000000e-05	3.743465e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.484385e-02	2.791271e-02	4.543213e+01	1.000000e-05	3.743465e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.395563e-02	2.795195e-02	4.540337e+01	1.000000e-05	3.923021e-01
1	rs31190522	6747440	0	X	Y	0.284	2.395563e-02	2.795195e-02	4.540337e+01	1.000000e-05	3.923021e-01
1	rs6298633	6830161	0	X	Y	0.284	2.395563e-02	2.795195e-02	4.540337e+01	1.000000e-05	3.923021e-01
1	rs31362910	9843988	0	X	Y	0.284	2.395563e-02	2.795195e-02	4.540337e+01	1.000000e-05	3.923021e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.242580e-02	2.804681e-02	4.535593e+01	1.000000e-05	4.247590e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.242580e-02	2.804681e-02	4.535593e+01	1.000000e-05	4.247590e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.242580e-02	2.804681e-02	4.535593e+01	1.000000e-05	4.247590e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.975005e-02	2.793112e-02	4.528642e+01	1.000000e-05	4.802059e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.975005e-02	2.793112e-02	4.528642e+01	1.000000e-05	4.802059e-01
1	rs31878990	10098253	0	X	Y	0.284	2.282593e-02	2.795598e-02	4.536956e+01	1.000000e-05	4.150436e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.120554e-02	2.787471e-02	4.532571e+01	1.000000e-05	4.475722e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.120554e-02	2.787471e-02	4.532571e+01	1.000000e-05	4.475722e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.016034e-02	2.784356e-02	4.529853e+01	1.000000e-05	4.697505e-01
1	rs32186775	10162992	0	X	Y	0.281	2.016034e-02	2.784356e-02	4.529853e+01	1.000000e-05	4.697505e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.065403e-02	2.789471e-02	4.531049e+01	1.000000e-05	4.597793e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.319941e-02	2.791983e-02	4.538141e+01	1.000000e-05	4.068569e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.319941e-02	2.791983e-02	4.538141e+01	1.000000e-05	4.068569e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.183425e-02	2.790253e-02	4.568574e+01	1.000000e-05	2.550690e-01
1	rs31868650	10809088	0	X	Y	0.278	3.188661e-02	2.790138e-02	4.568792e+01	1.000000e-05	2.542709e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.354836e-02	2.800270e-02	4.575216e+01	1.000000e-05	2.321082e-01
1	rs6360236	11083825	0	X	Y	0.274	3.487833e-02	2.782824e-02	4.581952e+01	1.000000e-05	2.113264e-01
1	rs32740138	11416077	0	X	Y	0.275	3.621723e-02	2.776627e-02	4.588431e+01	1.000000e-05	1.933866e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.621723e-02	2.776627e-02	4.588431e+01	1.000000e-05	1.933866e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.621723e-02	2.776627e-02	4.588431e+01	1.000000e-05	1.933866e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.557642e-02	2.777611e-02	4.585411e+01	1.000000e-05	2.015167e-01
1	rs30991578	11793253	0	X	Y	0.271	3.496242e-02	2.772275e-02	4.582926e+01	1.000000e-05	2.085070e-01
1	rs32347261	12740981	0	X	Y	0.271	3.496242e-02	2.772275e-02	4.582926e+01	1.000000e-05	2.085070e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.496242e-02	2.772275e-02	4.582926e+01	1.000000e-05	2.085070e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.185894e-02	2.802981e-02	4.534038e+01	1.000000e-05	4.362660e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.185894e-02	2.802981e-02	4.534038e+01	1.000000e-05	4.362660e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.094868e-02	2.804447e-02	4.531535e+01	1.000000e-05	4.558220e-01
1	rs36585555	12938444	0	X	Y	0.262	2.094868e-02	2.804447e-02	4.531535e+01	1.000000e-05	4.558220e-01
1	rs30477285	12994801	0	X	Y	0.263	2.037899e-02	2.798379e-02	4.530157e+01	1.000000e-05	4.671902e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.037899e-02	2.798379e-02	4.530157e+01	1.000000e-05	4.671902e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.173962e-02	2.793416e-02	4.533914e+01	1.000000e-05	4.372074e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.840539e-02	2.792816e-02	4.525365e+01	1.000000e-05	5.105241e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.840539e-02	2.792816e-02	4.525365e+01	1.000000e-05	5.105241e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.840539e-02	2.792816e-02	4.525365e+01	1.000000e-05	5.105241e-01
