chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.529123e-01	1.829396e-01	1.207913e+00	4.040813e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.401441e-01	1.829689e-01	1.203933e+00	4.444776e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.183349e-01	1.820441e-01	1.208500e+00	5.163050e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.007346e-02	1.859966e-01	1.205861e+00	7.067025e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.159020e-01	1.849945e-01	1.213203e+00	5.315847e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.159020e-01	1.849945e-01	1.213203e+00	5.315847e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.196927e-01	1.859469e-01	1.215862e+00	5.204023e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.215714e-01	1.856782e-01	1.217604e+00	5.132740e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.215714e-01	1.856782e-01	1.217604e+00	5.132740e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.048455e-01	1.864534e-01	1.209413e+00	5.744376e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.048455e-01	1.864534e-01	1.209413e+00	5.744376e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.048455e-01	1.864534e-01	1.209413e+00	5.744376e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.048455e-01	1.864534e-01	1.209413e+00	5.744376e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.048455e-01	1.864534e-01	1.209413e+00	5.744376e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.051332e-01	1.864462e-01	1.209535e+00	5.733739e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.454757e-01	1.868467e-01	1.215946e+00	4.370085e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.409324e-01	1.862342e-01	1.213131e+00	4.499588e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.409324e-01	1.862342e-01	1.213131e+00	4.499588e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.409324e-01	1.862342e-01	1.213131e+00	4.499588e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.822339e-01	1.893038e-01	1.198197e+00	3.367111e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.822339e-01	1.893038e-01	1.198197e+00	3.367111e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.894303e-01	1.900415e-01	1.207147e+00	3.198948e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.888241e-01	1.900463e-01	1.206246e+00	3.214547e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.888241e-01	1.900463e-01	1.206246e+00	3.214547e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.888241e-01	1.900463e-01	1.206246e+00	3.214547e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.823069e-01	1.900857e-01	1.209605e+00	3.385054e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.823069e-01	1.900857e-01	1.209605e+00	3.385054e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.823069e-01	1.900857e-01	1.209605e+00	3.385054e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.925927e-01	1.909828e-01	1.221103e+00	3.142855e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.925927e-01	1.909828e-01	1.221103e+00	3.142855e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.925927e-01	1.909828e-01	1.221103e+00	3.142855e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.925927e-01	1.909828e-01	1.221103e+00	3.142855e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.900111e-01	1.918566e-01	1.227005e+00	3.230064e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.900111e-01	1.918566e-01	1.227005e+00	3.230064e-01
