chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.776478e-04	7.449517e-03	3.751831e+02	6.959632e-01	9.809950e-01
1	rs31443144	3010274	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs6269442	3492195	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs32285189	3511204	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs258367496	3659804	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs32430919	3777023	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs36251697	3812265	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs30658298	4430623	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs31879829	4518714	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs36742481	4776319	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs6365999	4820983	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
1	rs13470446	4846561	0	X	Y	0.263	1.354444e-04	7.444581e-03	3.751849e+02	6.973007e-01	9.854998e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.112463e-05	7.405223e-03	3.751831e+02	6.967673e-01	9.923449e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.302117e-04	7.539278e-03	3.751901e+02	6.998352e-01	9.756663e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.784814e-04	7.491677e-03	3.751918e+02	7.011618e-01	9.810133e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.784814e-04	7.491677e-03	3.751918e+02	7.011618e-01	9.810133e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.265654e-04	7.524702e-03	3.751947e+02	7.022909e-01	9.548414e-01
1	rs6376963	5018010	0	X	Y	0.270	6.362318e-04	7.512756e-03	3.751970e+02	7.030927e-01	9.325824e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.362318e-04	7.512756e-03	3.751970e+02	7.030927e-01	9.325824e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.308159e-04	7.539025e-03	3.751970e+02	7.034039e-01	9.650370e-01
1	rs30847416	5025197	0	X	Y	0.272	3.308159e-04	7.539025e-03	3.751970e+02	7.034039e-01	9.650370e-01
1	rs31625087	5119671	0	X	Y	0.272	3.308159e-04	7.539025e-03	3.751970e+02	7.034039e-01	9.650370e-01
1	rs31716357	5155818	0	X	Y	0.272	3.308159e-04	7.539025e-03	3.751970e+02	7.034039e-01	9.650370e-01
1	rs3677817	5185979	0	X	Y	0.272	3.308159e-04	7.539025e-03	3.751970e+02	7.034039e-01	9.650370e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.784829e-04	7.538891e-03	3.751967e+02	7.033260e-01	9.705646e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.480559e-03	7.551642e-03	3.752174e+02	7.073963e-01	8.447343e-01
1	rs47937185	5316776	0	X	Y	0.269	2.107033e-03	7.530021e-03	3.752369e+02	7.106736e-01	7.798635e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.107033e-03	7.530021e-03	3.752369e+02	7.106736e-01	7.798635e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.107033e-03	7.530021e-03	3.752369e+02	7.106736e-01	7.798635e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.281803e-03	7.662413e-03	3.753596e+02	7.167678e-01	5.768262e-01
1	rs32140280	5641533	0	X	Y	0.278	4.281803e-03	7.662413e-03	3.753596e+02	7.167678e-01	5.768262e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.397686e-03	7.685625e-03	3.753673e+02	7.158001e-01	5.677360e-01
1	rs32096391	6097778	0	X	Y	0.280	4.388761e-03	7.686175e-03	3.753667e+02	7.159820e-01	5.685492e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.388761e-03	7.686175e-03	3.753667e+02	7.159820e-01	5.685492e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.388761e-03	7.686175e-03	3.753667e+02	7.159820e-01	5.685492e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.485850e-03	7.683634e-03	3.754573e+02	7.160579e-01	4.759570e-01
1	rs47493511	6357478	0	X	Y	0.282	5.485850e-03	7.683634e-03	3.754573e+02	7.160579e-01	4.759570e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.485850e-03	7.683634e-03	3.754573e+02	7.160579e-01	4.759570e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.907473e-03	7.712211e-03	3.754975e+02	7.214480e-01	4.444512e-01
1	rs31190522	6747440	0	X	Y	0.284	5.907473e-03	7.712211e-03	3.754975e+02	7.214480e-01	4.444512e-01
1	rs6298633	6830161	0	X	Y	0.284	5.907473e-03	7.712211e-03	3.754975e+02	7.214480e-01	4.444512e-01
1	rs31362910	9843988	0	X	Y	0.284	5.907473e-03	7.712211e-03	3.754975e+02	7.214480e-01	4.444512e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.420027e-03	7.737383e-03	3.753028e+02	7.113620e-01	6.588860e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.420027e-03	7.737383e-03	3.753028e+02	7.113620e-01	6.588860e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.420027e-03	7.737383e-03	3.753028e+02	7.113620e-01	6.588860e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.857009e-03	7.731475e-03	3.753314e+02	7.249009e-01	6.183369e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.857009e-03	7.731475e-03	3.753314e+02	7.249009e-01	6.183369e-01
1	rs31878990	10098253	0	X	Y	0.284	3.158633e-03	7.704421e-03	3.752884e+02	7.083354e-01	6.821965e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.255875e-03	7.667621e-03	3.752926e+02	7.098751e-01	6.714975e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.255875e-03	7.667621e-03	3.752926e+02	7.098751e-01	6.714975e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.595358e-03	7.701290e-03	3.753157e+02	7.209874e-01	6.410387e-01
1	rs32186775	10162992	0	X	Y	0.281	3.595358e-03	7.701290e-03	3.753157e+02	7.209874e-01	6.410387e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.587807e-03	7.721042e-03	3.753150e+02	7.233959e-01	6.425915e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.560686e-03	7.726329e-03	3.752626e+02	7.129756e-01	7.406200e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.560686e-03	7.726329e-03	3.752626e+02	7.129756e-01	7.406200e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.602412e-03	7.812834e-03	3.752726e+02	7.205304e-01	7.393600e-01
1	rs31868650	10809088	0	X	Y	0.278	2.598809e-03	7.812670e-03	3.752725e+02	7.207116e-01	7.397023e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.208103e-03	7.866122e-03	3.752595e+02	7.199187e-01	7.791795e-01
1	rs6360236	11083825	0	X	Y	0.274	1.661071e-03	7.820794e-03	3.752431e+02	7.175152e-01	8.319856e-01
1	rs32740138	11416077	0	X	Y	0.275	1.522314e-03	7.806900e-03	3.752399e+02	7.161407e-01	8.455645e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.522314e-03	7.806900e-03	3.752399e+02	7.161407e-01	8.455645e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.522314e-03	7.806900e-03	3.752399e+02	7.161407e-01	8.455645e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.821846e-03	7.827986e-03	3.752889e+02	7.137341e-01	7.188107e-01
1	rs30991578	11793253	0	X	Y	0.271	2.926862e-03	7.822769e-03	3.752952e+02	7.140062e-01	7.086327e-01
1	rs32347261	12740981	0	X	Y	0.271	2.926862e-03	7.822769e-03	3.752952e+02	7.140062e-01	7.086327e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.926862e-03	7.822769e-03	3.752952e+02	7.140062e-01	7.086327e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.108861e-03	7.859930e-03	3.753010e+02	6.995455e-01	6.928085e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.108861e-03	7.859930e-03	3.753010e+02	6.995455e-01	6.928085e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.292671e-03	7.855849e-03	3.753102e+02	6.943469e-01	6.754995e-01
1	rs36585555	12938444	0	X	Y	0.262	3.292671e-03	7.855849e-03	3.753102e+02	6.943469e-01	6.754995e-01
1	rs30477285	12994801	0	X	Y	0.263	3.311107e-03	7.833482e-03	3.753112e+02	6.918230e-01	6.729105e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.311107e-03	7.833482e-03	3.753112e+02	6.918230e-01	6.729105e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.479993e-03	7.826077e-03	3.753874e+02	6.819400e-01	5.675683e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.342852e-03	7.852607e-03	3.753171e+02	6.920579e-01	6.707163e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.342852e-03	7.852607e-03	3.753171e+02	6.920579e-01	6.707163e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.342852e-03	7.852607e-03	3.753171e+02	6.920579e-01	6.707163e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.479215e-03	7.881864e-03	3.756805e+02	7.126080e-01	3.436389e-01
-9	rsm10000000029	-9	0	X	Y	0.267	7.479215e-03	7.881864e-03	3.756805e+02	7.126080e-01	3.436389e-01
1	rs32223513	13055719	0	X	Y	0.267	7.479215e-03	7.881864e-03	3.756805e+02	7.126080e-01	3.436389e-01
1	rs45688852	13073341	0	X	Y	0.267	7.479215e-03	7.881864e-03	3.756805e+02	7.126080e-01	3.436389e-01
-9	rsm10000000030	-9	0	X	Y	0.267	7.479215e-03	7.881864e-03	3.756805e+02	7.126080e-01	3.436389e-01
-9	rsm10000000327	-9	0	X	Y	0.267	7.479215e-03	7.881864e-03	3.756805e+02	7.126080e-01	3.436389e-01
-9	rsm10000000328	-9	0	X	Y	0.266	7.307380e-03	7.881305e-03	3.756586e+02	7.074561e-01	3.547849e-01
-9	rsm10000000031	-9	0	X	Y	0.266	7.307380e-03	7.881305e-03	3.756586e+02	7.074561e-01	3.547849e-01
1	rs48988706	13842623	0	X	Y	0.266	7.307380e-03	7.881305e-03	3.756586e+02	7.074561e-01	3.547849e-01
-9	rsm10000000329	-9	1	X	Y	0.266	7.260863e-03	7.882684e-03	3.756531e+02	7.074195e-01	3.579347e-01
-9	rsm10000000032	-9	1	X	Y	0.264	6.831234e-03	7.858532e-03	3.756048e+02	7.021780e-01	3.855831e-01
-9	rsm10000000330	-9	1	X	Y	0.264	6.831234e-03	7.858532e-03	3.756048e+02	7.021780e-01	3.855831e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.946083e-03	7.853284e-03	3.754239e+02	7.104920e-01	5.294303e-01
-9	rsm10000000034	-9	1	X	Y	0.262	4.946083e-03	7.853284e-03	3.754239e+02	7.104920e-01	5.294303e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.064483e-03	7.793100e-03	3.756262e+02	7.380696e-01	3.655973e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.064483e-03	7.793100e-03	3.756262e+02	7.380696e-01	3.655973e-01
-9	rsm10000000035	-9	1	X	Y	0.253	7.215710e-03	7.783118e-03	3.756452e+02	7.291985e-01	3.548270e-01
-9	rsm10000000343	-9	1	X	Y	0.262	4.946083e-03	7.853284e-03	3.754239e+02	7.104920e-01	5.294303e-01
-9	rsm10000000036	-9	1	X	Y	0.262	4.946083e-03	7.853284e-03	3.754239e+02	7.104920e-01	5.294303e-01
-9	rsm10000000344	-9	1	X	Y	0.262	4.946083e-03	7.853284e-03	3.754239e+02	7.104920e-01	5.294303e-01
