chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.432429e-02	2.141701e-02	1.053557e+02	1.000000e-05	1.103519e-01
1	rs31443144	3010274	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs6269442	3492195	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs32285189	3511204	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs258367496	3659804	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs32430919	3777023	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs36251697	3812265	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs30658298	4430623	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs31879829	4518714	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs36742481	4776319	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs6365999	4820983	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
1	rs13470446	4846561	0	X	Y	0.263	3.539760e-02	2.135233e-02	1.054445e+02	1.000000e-05	9.869480e-02
-9	rsm10000000111	-9	0	X	Y	0.267	3.559937e-02	2.127253e-02	1.054704e+02	1.000000e-05	9.556142e-02
-9	rsm10000000112	-9	0	X	Y	0.271	3.411780e-02	2.152178e-02	1.053283e+02	1.000000e-05	1.142500e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.273411e-02	2.135043e-02	1.052479e+02	1.000000e-05	1.265760e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.273411e-02	2.135043e-02	1.052479e+02	1.000000e-05	1.265760e-01
