chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	8.189149e-02	3.546774e-01	-5.322165e+02	7.154687e-01	8.176011e-01
1	rs31443144	3010274	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs6269442	3492195	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs32285189	3511204	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs258367496	3659804	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs32430919	3777023	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs36251697	3812265	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs30658298	4430623	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs31879829	4518714	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs36742481	4776319	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs6365999	4820983	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
1	rs13470446	4846561	0	X	Y	0.263	8.238880e-02	3.544240e-01	-5.322143e+02	7.158417e-01	8.163844e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.942846e-02	3.525756e-01	-5.322236e+02	7.159464e-01	8.440620e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.801732e-01	3.547303e-01	-5.321189e+02	6.072806e-01	6.119887e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.138950e-01	3.534341e-01	-5.321869e+02	6.322091e-01	7.475481e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.138950e-01	3.534341e-01	-5.321869e+02	6.322091e-01	7.475481e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.094304e-01	3.550324e-01	-5.321892e+02	6.351469e-01	7.581830e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.043704e-01	3.545484e-01	-5.321924e+02	6.379352e-01	7.687308e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.043704e-01	3.545484e-01	-5.321924e+02	6.379352e-01	7.687308e-01
