chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.628788e-02	1.915378e-01	9.020384e-01	7.295904e-01
1	rs31443144	3010274	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs6269442	3492195	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs32285189	3511204	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs258367496	3659804	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs32430919	3777023	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs36251697	3812265	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs30658298	4430623	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs31879829	4518714	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs36742481	4776319	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs6365999	4820983	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
1	rs13470446	4846561	0	X	Y	0.263	7.099396e-02	1.914210e-01	8.995418e-01	7.110621e-01
-9	rsm10000000111	-9	0	X	Y	0.267	9.936850e-02	1.900852e-01	8.838181e-01	6.016354e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.932497e-01	1.925364e-01	8.318833e-01	3.165531e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.769335e-01	1.913752e-01	8.297676e-01	3.561552e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.769335e-01	1.913752e-01	8.297676e-01	3.561552e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.781558e-01	1.922300e-01	8.295805e-01	3.549894e-01
1	rs6376963	5018010	0	X	Y	0.270	1.772407e-01	1.919259e-01	8.299069e-01	3.567017e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.772407e-01	1.919259e-01	8.299069e-01	3.567017e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.572732e-01	1.929249e-01	8.406241e-01	4.157807e-01
1	rs30847416	5025197	0	X	Y	0.272	1.572732e-01	1.929249e-01	8.406241e-01	4.157807e-01
1	rs31625087	5119671	0	X	Y	0.272	1.572732e-01	1.929249e-01	8.406241e-01	4.157807e-01
1	rs31716357	5155818	0	X	Y	0.272	1.572732e-01	1.929249e-01	8.406241e-01	4.157807e-01
1	rs3677817	5185979	0	X	Y	0.272	1.572732e-01	1.929249e-01	8.406241e-01	4.157807e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.579376e-01	1.929048e-01	8.398694e-01	4.137681e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.346889e-01	1.936339e-01	8.580328e-01	4.873759e-01
1	rs47937185	5316776	0	X	Y	0.269	1.257674e-01	1.932087e-01	8.665656e-01	5.157206e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.257674e-01	1.932087e-01	8.665656e-01	5.157206e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.257674e-01	1.932087e-01	8.665656e-01	5.157206e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.015117e-01	1.968698e-01	8.741275e-01	6.065985e-01
1	rs32140280	5641533	0	X	Y	0.278	1.015117e-01	1.968698e-01	8.741275e-01	6.065985e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.026143e-01	1.974943e-01	8.737558e-01	6.038445e-01
1	rs32096391	6097778	0	X	Y	0.280	1.025792e-01	1.975071e-01	8.737956e-01	6.039918e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.025792e-01	1.975071e-01	8.737956e-01	6.039918e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.025792e-01	1.975071e-01	8.737956e-01	6.039918e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.441464e-01	1.969143e-01	8.496723e-01	4.648821e-01
1	rs47493511	6357478	0	X	Y	0.282	1.441464e-01	1.969143e-01	8.496723e-01	4.648821e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.441464e-01	1.969143e-01	8.496723e-01	4.648821e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.422856e-01	1.976277e-01	8.505722e-01	4.722601e-01
1	rs31190522	6747440	0	X	Y	0.284	1.422856e-01	1.976277e-01	8.505722e-01	4.722601e-01
1	rs6298633	6830161	0	X	Y	0.284	1.422856e-01	1.976277e-01	8.505722e-01	4.722601e-01
1	rs31362910	9843988	0	X	Y	0.284	1.422856e-01	1.976277e-01	8.505722e-01	4.722601e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.420163e-01	1.980167e-01	8.337523e-01	4.739671e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.420163e-01	1.980167e-01	8.337523e-01	4.739671e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.420163e-01	1.980167e-01	8.337523e-01	4.739671e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.306529e-01	1.978465e-01	8.425771e-01	5.096599e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.306529e-01	1.978465e-01	8.425771e-01	5.096599e-01
1	rs31878990	10098253	0	X	Y	0.284	1.378184e-01	1.972139e-01	8.334789e-01	4.853510e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.242037e-01	1.964545e-01	8.447059e-01	5.278538e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.242037e-01	1.964545e-01	8.447059e-01	5.278538e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.266758e-01	1.971515e-01	8.427210e-01	5.211552e-01
1	rs32186775	10162992	0	X	Y	0.281	1.266758e-01	1.971515e-01	8.427210e-01	5.211552e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.268226e-01	1.975930e-01	8.423259e-01	5.216044e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.467239e-01	1.977917e-01	8.375145e-01	4.589432e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.467239e-01	1.977917e-01	8.375145e-01	4.589432e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.135609e-01	1.987139e-01	7.910237e-01	2.836042e-01
1	rs31868650	10809088	0	X	Y	0.278	2.134833e-01	1.987029e-01	7.909628e-01	2.837523e-01
