chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.804296e-01	5.877070e-01	-6.647781e+02	2.027000e-01	7.591107e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.175400e-01	5.859810e-01	-6.648034e+02	1.958203e-01	8.411953e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.810529e-02	5.828357e-01	-6.648147e+02	1.894463e-01	8.935101e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.392516e-02	5.897261e-01	-6.648206e+02	1.810575e-01	9.676732e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.726295e-02	5.846996e-01	-6.648099e+02	1.767765e-01	8.814890e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.726295e-02	5.846996e-01	-6.648099e+02	1.767765e-01	8.814890e-01
-9	rsm10000000009	-9	1	X	Y	0.269	8.753248e-02	5.865756e-01	-6.648095e+02	1.765521e-01	8.815031e-01
1	rs6376963	5018010	0	X	Y	0.270	8.697592e-02	5.854313e-01	-6.648095e+02	1.762672e-01	8.820225e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.697592e-02	5.854313e-01	-6.648095e+02	1.762672e-01	8.820225e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.096561e-02	5.865511e-01	-6.648100e+02	1.775370e-01	8.903296e-01
1	rs30847416	5025197	0	X	Y	0.272	8.096561e-02	5.865511e-01	-6.648100e+02	1.775370e-01	8.903296e-01
1	rs31625087	5119671	0	X	Y	0.272	8.096561e-02	5.865511e-01	-6.648100e+02	1.775370e-01	8.903296e-01
1	rs31716357	5155818	0	X	Y	0.272	8.096561e-02	5.865511e-01	-6.648100e+02	1.775370e-01	8.903296e-01
1	rs3677817	5185979	0	X	Y	0.272	8.096561e-02	5.865511e-01	-6.648100e+02	1.775370e-01	8.903296e-01
-9	rsm10000000121	-9	1	X	Y	0.272	8.132854e-02	5.865538e-01	-6.648099e+02	1.774819e-01	8.898416e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.529287e-02	5.866035e-01	-6.648082e+02	1.785718e-01	8.845187e-01
1	rs47937185	5316776	0	X	Y	0.269	8.051973e-02	5.849461e-01	-6.648094e+02	1.790952e-01	8.906323e-01
-9	rsm10000000012	-9	0	X	Y	0.269	8.051973e-02	5.849461e-01	-6.648094e+02	1.790952e-01	8.906323e-01
-9	rsm10000000148	-9	0	X	Y	0.269	8.051973e-02	5.849461e-01	-6.648094e+02	1.790952e-01	8.906323e-01
-9	rsm10000000013	-9	0	X	Y	0.278	6.168760e-02	5.935783e-01	-6.648107e+02	1.828490e-01	9.173175e-01
1	rs32140280	5641533	0	X	Y	0.278	6.168760e-02	5.935783e-01	-6.648107e+02	1.828490e-01	9.173175e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.799470e-02	5.953756e-01	-6.648096e+02	1.828124e-01	9.091730e-01
1	rs32096391	6097778	0	X	Y	0.280	6.736345e-02	5.953742e-01	-6.648097e+02	1.828282e-01	9.100124e-01
-9	rsm10000000015	-9	0	X	Y	0.280	6.736345e-02	5.953742e-01	-6.648097e+02	1.828282e-01	9.100124e-01
-9	rsm10000000176	-9	0	X	Y	0.280	6.736345e-02	5.953742e-01	-6.648097e+02	1.828282e-01	9.100124e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.446692e-02	5.962616e-01	-6.648149e+02	1.869253e-01	9.539531e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.446692e-02	5.962616e-01	-6.648149e+02	1.869253e-01	9.539531e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.446692e-02	5.962616e-01	-6.648149e+02	1.869253e-01	9.539531e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.265454e-02	5.975148e-01	-6.648144e+02	1.873688e-01	9.564633e-01
