chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.860876e-02	2.009317e-01	-4.207575e+02	1.000000e-05	8.477916e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.629758e-02	2.003936e-01	-4.207492e+02	1.000000e-05	8.174900e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.406294e-02	1.996582e-01	-4.207393e+02	1.000000e-05	7.867998e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.311630e-02	2.018649e-01	-4.207270e+02	1.000000e-05	7.548116e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.901593e-02	2.001938e-01	-4.207325e+02	1.000000e-05	7.684115e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.901593e-02	2.001938e-01	-4.207325e+02	1.000000e-05	7.684115e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.275115e-02	2.007418e-01	-4.207271e+02	1.000000e-05	7.548646e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.541052e-02	2.003305e-01	-4.207226e+02	1.000000e-05	7.443269e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.541052e-02	2.003305e-01	-4.207226e+02	1.000000e-05	7.443269e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.334568e-02	2.004950e-01	-4.207260e+02	1.000000e-05	7.523236e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.334568e-02	2.004950e-01	-4.207260e+02	1.000000e-05	7.523236e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.334568e-02	2.004950e-01	-4.207260e+02	1.000000e-05	7.523236e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.334568e-02	2.004950e-01	-4.207260e+02	1.000000e-05	7.523236e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.334568e-02	2.004950e-01	-4.207260e+02	1.000000e-05	7.523236e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.411623e-02	2.004978e-01	-4.207248e+02	1.000000e-05	7.494153e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.947338e-02	2.002940e-01	-4.206762e+02	1.000000e-05	6.554958e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.971843e-02	1.997576e-01	-4.206963e+02	1.000000e-05	6.901998e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.971843e-02	1.997576e-01	-4.206963e+02	1.000000e-05	6.901998e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.971843e-02	1.997576e-01	-4.206963e+02	1.000000e-05	6.901998e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.610961e-01	2.018237e-01	-4.204578e+02	1.000000e-05	4.255593e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.610961e-01	2.018237e-01	-4.204578e+02	1.000000e-05	4.255593e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.656883e-01	2.024230e-01	-4.204414e+02	1.000000e-05	4.138868e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.652939e-01	2.024175e-01	-4.204430e+02	1.000000e-05	4.149845e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.652939e-01	2.024175e-01	-4.204430e+02	1.000000e-05	4.149845e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.652939e-01	2.024175e-01	-4.204430e+02	1.000000e-05	4.149845e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.049687e-01	2.025063e-01	-4.202648e+02	1.000000e-05	3.125027e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.049687e-01	2.025063e-01	-4.202648e+02	1.000000e-05	3.125027e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.049687e-01	2.025063e-01	-4.202648e+02	1.000000e-05	3.125027e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.119838e-01	2.027367e-01	-4.202305e+02	1.000000e-05	2.968148e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.119838e-01	2.027367e-01	-4.202305e+02	1.000000e-05	2.968148e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.119838e-01	2.027367e-01	-4.202305e+02	1.000000e-05	2.968148e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.119838e-01	2.027367e-01	-4.202305e+02	1.000000e-05	2.968148e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.204756e-01	2.033482e-01	-4.201896e+02	1.000000e-05	2.793753e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.204756e-01	2.033482e-01	-4.201896e+02	1.000000e-05	2.793753e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.204756e-01	2.033482e-01	-4.201896e+02	1.000000e-05	2.793753e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.134418e-01	2.024771e-01	-4.202216e+02	1.000000e-05	2.928954e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.134418e-01	2.024771e-01	-4.202216e+02	1.000000e-05	2.928954e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.153773e-01	2.027215e-01	-4.202129e+02	1.000000e-05	2.891313e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.116625e-01	2.021081e-01	-4.202288e+02	1.000000e-05	2.960493e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.116625e-01	2.021081e-01	-4.202288e+02	1.000000e-05	2.960493e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.085025e-01	2.018718e-01	-4.202437e+02	1.000000e-05	3.027376e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.085025e-01	2.018718e-01	-4.202437e+02	1.000000e-05	3.027376e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.064450e-01	2.022636e-01	-4.202562e+02	1.000000e-05	3.084589e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.075477e-01	2.025032e-01	-4.202519e+02	1.000000e-05	3.064590e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.075477e-01	2.025032e-01	-4.202519e+02	1.000000e-05	3.064590e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.873580e-01	2.027242e-01	-4.203496e+02	1.000000e-05	3.563294e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.869753e-01	2.027192e-01	-4.203513e+02	1.000000e-05	3.572991e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.030064e-01	2.034485e-01	-4.202791e+02	1.000000e-05	3.193894e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.184222e-01	2.021654e-01	-4.201937e+02	1.000000e-05	2.810658e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.199476e-01	2.017618e-01	-4.201832e+02	1.000000e-05	2.767703e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.199476e-01	2.017618e-01	-4.201832e+02	1.000000e-05	2.767703e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.199476e-01	2.017618e-01	-4.201832e+02	1.000000e-05	2.767703e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.808739e-01	2.014857e-01	-4.198083e+02	1.000000e-05	1.646301e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.829394e-01	2.010616e-01	-4.197899e+02	1.000000e-05	1.606813e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.829394e-01	2.010616e-01	-4.197899e+02	1.000000e-05	1.606813e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.829394e-01	2.010616e-01	-4.197899e+02	1.000000e-05	1.606813e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.198211e-01	2.032138e-01	-4.201923e+02	1.000000e-05	2.804844e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.198211e-01	2.032138e-01	-4.201923e+02	1.000000e-05	2.804844e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.690684e-01	2.035053e-01	-4.204313e+02	1.000000e-05	4.069406e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.690684e-01	2.035053e-01	-4.204313e+02	1.000000e-05	4.069406e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.715667e-01	2.030429e-01	-4.204195e+02	1.000000e-05	3.989827e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.715667e-01	2.030429e-01	-4.204195e+02	1.000000e-05	3.989827e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.250056e-01	2.028590e-01	-4.205862e+02	1.000000e-05	5.383464e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.559861e-02	2.028286e-01	-4.206869e+02	1.000000e-05	6.733930e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-8.559861e-02	2.028286e-01	-4.206869e+02	1.000000e-05	6.733930e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-8.559861e-02	2.028286e-01	-4.206869e+02	1.000000e-05	6.733930e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.886558e-02	2.025668e-01	-4.207468e+02	1.000000e-05	8.095857e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.886558e-02	2.025668e-01	-4.207468e+02	1.000000e-05	8.095857e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.886558e-02	2.025668e-01	-4.207468e+02	1.000000e-05	8.095857e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.886558e-02	2.025668e-01	-4.207468e+02	1.000000e-05	8.095857e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.886558e-02	2.025668e-01	-4.207468e+02	1.000000e-05	8.095857e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.886558e-02	2.025668e-01	-4.207468e+02	1.000000e-05	8.095857e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.583530e-02	2.030008e-01	-4.207504e+02	1.000000e-05	8.215620e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.583530e-02	2.030008e-01	-4.207504e+02	1.000000e-05	8.215620e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.583530e-02	2.030008e-01	-4.207504e+02	1.000000e-05	8.215620e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.619545e-02	2.030025e-01	-4.207500e+02	1.000000e-05	8.201854e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.962460e-02	2.028904e-01	-4.207568e+02	1.000000e-05	8.453265e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.962460e-02	2.028904e-01	-4.207568e+02	1.000000e-05	8.453265e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.603441e-02	2.027837e-01	-4.207501e+02	1.000000e-05	8.206115e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.603441e-02	2.027837e-01	-4.207501e+02	1.000000e-05	8.206115e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-8.166281e-02	2.024842e-01	-4.206946e+02	1.000000e-05	6.870909e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-8.166281e-02	2.024842e-01	-4.206946e+02	1.000000e-05	6.870909e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.140256e-02	2.025606e-01	-4.207639e+02	1.000000e-05	8.769323e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.603441e-02	2.027837e-01	-4.207501e+02	1.000000e-05	8.206115e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.603441e-02	2.027837e-01	-4.207501e+02	1.000000e-05	8.206115e-01
