chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.517564e+00	1.853325e+00	-9.211157e+02	7.005493e-01	5.892483e-02
1	rs31443144	3010274	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs6269442	3492195	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs32285189	3511204	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs258367496	3659804	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs32430919	3777023	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs36251697	3812265	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs30658298	4430623	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs31879829	4518714	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs36742481	4776319	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs6365999	4820983	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
1	rs13470446	4846561	0	X	Y	0.263	3.468666e+00	1.852510e+00	-9.211608e+02	7.020420e-01	6.239113e-02
-9	rsm10000000111	-9	0	X	Y	0.267	3.031526e+00	1.841658e+00	-9.215656e+02	6.771390e-01	1.010830e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.251166e+00	1.871617e+00	-9.214104e+02	6.701945e-01	8.368163e-02
-9	rsm10000000008	-9	0	X	Y	0.268	3.445051e+00	1.861243e+00	-9.211989e+02	6.881123e-01	6.543289e-02
-9	rsm10000000002	-9	0	X	Y	0.268	3.445051e+00	1.861243e+00	-9.211989e+02	6.881123e-01	6.543289e-02
-9	rsm10000000009	-9	1	X	Y	0.269	3.480869e+00	1.867751e+00	-9.211770e+02	6.816049e-01	6.361543e-02
1	rs6376963	5018010	0	X	Y	0.270	3.474870e+00	1.863530e+00	-9.211773e+02	6.760244e-01	6.347415e-02
-9	rsm10000000120	-9	0	X	Y	0.270	3.474870e+00	1.863530e+00	-9.211773e+02	6.760244e-01	6.347415e-02
-9	rsm10000000010	-9	0	X	Y	0.272	3.021584e+00	1.871701e+00	-9.216084e+02	6.683283e-01	1.077931e-01
1	rs30847416	5025197	0	X	Y	0.272	3.021584e+00	1.871701e+00	-9.216084e+02	6.683283e-01	1.077931e-01
1	rs31625087	5119671	0	X	Y	0.272	3.021584e+00	1.871701e+00	-9.216084e+02	6.683283e-01	1.077931e-01
1	rs31716357	5155818	0	X	Y	0.272	3.021584e+00	1.871701e+00	-9.216084e+02	6.683283e-01	1.077931e-01
1	rs3677817	5185979	0	X	Y	0.272	3.021584e+00	1.871701e+00	-9.216084e+02	6.683283e-01	1.077931e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.017176e+00	1.871640e+00	-9.216123e+02	6.679586e-01	1.082933e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.391685e+00	1.870785e+00	-9.212716e+02	6.656157e-01	7.111170e-02
1	rs47937185	5316776	0	X	Y	0.269	3.423553e+00	1.865803e+00	-9.212296e+02	6.713795e-01	6.778532e-02
-9	rsm10000000012	-9	0	X	Y	0.269	3.423553e+00	1.865803e+00	-9.212296e+02	6.713795e-01	6.778532e-02
-9	rsm10000000148	-9	0	X	Y	0.269	3.423553e+00	1.865803e+00	-9.212296e+02	6.713795e-01	6.778532e-02
-9	rsm10000000013	-9	0	X	Y	0.278	2.815242e+00	1.906307e+00	-9.218021e+02	6.879954e-01	1.410669e-01
1	rs32140280	5641533	0	X	Y	0.278	2.815242e+00	1.906307e+00	-9.218021e+02	6.879954e-01	1.410669e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.827227e+00	1.909742e+00	-9.218021e+02	6.761696e-01	1.400996e-01
1	rs32096391	6097778	0	X	Y	0.280	2.828046e+00	1.910097e+00	-9.218012e+02	6.774254e-01	1.400587e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.828046e+00	1.910097e+00	-9.218012e+02	6.774254e-01	1.400587e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.828046e+00	1.910097e+00	-9.218012e+02	6.774254e-01	1.400587e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.374097e+00	1.914265e+00	-9.221237e+02	6.838333e-01	2.161334e-01
1	rs47493511	6357478	0	X	Y	0.282	2.374097e+00	1.914265e+00	-9.221237e+02	6.838333e-01	2.161334e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.374097e+00	1.914265e+00	-9.221237e+02	6.838333e-01	2.161334e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.448704e+00	1.919994e+00	-9.220780e+02	6.835134e-01	2.034372e-01
1	rs31190522	6747440	0	X	Y	0.284	2.448704e+00	1.919994e+00	-9.220780e+02	6.835134e-01	2.034372e-01
1	rs6298633	6830161	0	X	Y	0.284	2.448704e+00	1.919994e+00	-9.220780e+02	6.835134e-01	2.034372e-01
1	rs31362910	9843988	0	X	Y	0.284	2.448704e+00	1.919994e+00	-9.220780e+02	6.835134e-01	2.034372e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.811293e+00	1.934617e+00	-9.224417e+02	7.051062e-01	3.501037e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.811293e+00	1.934617e+00	-9.224417e+02	7.051062e-01	3.501037e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.811293e+00	1.934617e+00	-9.224417e+02	7.051062e-01	3.501037e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.297845e+00	1.938897e+00	-9.226428e+02	7.360632e-01	5.039148e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.297845e+00	1.938897e+00	-9.226428e+02	7.360632e-01	5.039148e-01
1	rs31878990	10098253	0	X	Y	0.284	1.760670e+00	1.927657e+00	-9.224626e+02	7.076477e-01	3.619826e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.746889e+00	1.918335e+00	-9.224667e+02	7.083170e-01	3.634245e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.746889e+00	1.918335e+00	-9.224667e+02	7.083170e-01	3.634245e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.252333e+00	1.932788e+00	-9.226566e+02	7.388860e-01	5.176555e-01
1	rs32186775	10162992	0	X	Y	0.281	1.252333e+00	1.932788e+00	-9.226566e+02	7.388860e-01	5.176555e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.230555e+00	1.937678e+00	-9.226639e+02	7.407723e-01	5.260029e-01
-9	rsm10000000021	-9	1	X	Y	0.282	8.096681e-01	1.948332e+00	-9.227721e+02	7.701858e-01	6.781041e-01
-9	rsm10000000271	-9	1	X	Y	0.282	8.096681e-01	1.948332e+00	-9.227721e+02	7.701858e-01	6.781041e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.210775e+00	1.961625e+00	-9.226646e+02	7.415462e-01	5.376801e-01
