chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.689215e-01	3.416745e-01	2.517570e-01	6.214905e-01
1	rs31443144	3010274	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs6269442	3492195	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs32285189	3511204	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs258367496	3659804	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs32430919	3777023	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs36251697	3812265	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs30658298	4430623	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs31879829	4518714	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs36742481	4776319	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs6365999	4820983	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
1	rs13470446	4846561	0	X	Y	0.263	1.123993e-01	3.403411e-01	2.357097e-01	7.415016e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.058801e-01	3.387376e-01	2.344541e-01	7.548825e-01
-9	rsm10000000112	-9	0	X	Y	0.271	8.897849e-02	3.432786e-01	2.325381e-01	7.957063e-01
-9	rsm10000000008	-9	0	X	Y	0.268	6.289400e-02	3.403883e-01	2.270380e-01	8.535678e-01
-9	rsm10000000002	-9	0	X	Y	0.268	6.289400e-02	3.403883e-01	2.270380e-01	8.535678e-01
-9	rsm10000000009	-9	1	X	Y	0.269	6.281282e-02	3.415449e-01	2.272079e-01	8.542443e-01
1	rs6376963	5018010	0	X	Y	0.270	6.206769e-02	3.408930e-01	2.269681e-01	8.556818e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.206769e-02	3.408930e-01	2.269681e-01	8.556818e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.613991e-02	3.416612e-01	2.291532e-01	8.466694e-01
1	rs30847416	5025197	0	X	Y	0.272	6.613991e-02	3.416612e-01	2.291532e-01	8.466694e-01
1	rs31625087	5119671	0	X	Y	0.272	6.613991e-02	3.416612e-01	2.291532e-01	8.466694e-01
1	rs31716357	5155818	0	X	Y	0.272	6.613991e-02	3.416612e-01	2.291532e-01	8.466694e-01
1	rs3677817	5185979	0	X	Y	0.272	6.613991e-02	3.416612e-01	2.291532e-01	8.466694e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.242961e-02	3.416092e-01	2.281018e-01	8.551505e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.166814e-01	3.393425e-01	1.900217e-01	7.312699e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.358570e-02	3.388026e-01	1.968801e-01	8.282461e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.358570e-02	3.388026e-01	1.968801e-01	8.282461e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.358570e-02	3.388026e-01	1.968801e-01	8.282461e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.114397e-01	3.431553e-01	1.902084e-01	7.456593e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.114397e-01	3.431553e-01	1.902084e-01	7.456593e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.105136e-01	3.441615e-01	1.895984e-01	7.484127e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.106813e-01	3.441640e-01	1.896686e-01	7.480456e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.106813e-01	3.441640e-01	1.896686e-01	7.480456e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.106813e-01	3.441640e-01	1.896686e-01	7.480456e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.163825e-01	3.444011e-01	1.897518e-01	7.357198e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.163825e-01	3.444011e-01	1.897518e-01	7.357198e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.163825e-01	3.444011e-01	1.897518e-01	7.357198e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.170270e-01	3.451672e-01	1.908175e-01	7.348791e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.170270e-01	3.451672e-01	1.908175e-01	7.348791e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.170270e-01	3.451672e-01	1.908175e-01	7.348791e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.170270e-01	3.451672e-01	1.908175e-01	7.348791e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-5.133639e-02	3.472466e-01	2.047998e-01	8.825971e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-5.133639e-02	3.472466e-01	2.047998e-01	8.825971e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-5.133639e-02	3.472466e-01	2.047998e-01	8.825971e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.142295e-02	3.460078e-01	2.050258e-01	8.819826e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.142295e-02	3.460078e-01	2.050258e-01	8.819826e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.111501e-02	3.460441e-01	2.046228e-01	8.826964e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.401812e-02	3.450686e-01	2.096840e-01	9.445681e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.401812e-02	3.450686e-01	2.096840e-01	9.445681e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.120973e-02	3.448922e-01	2.049292e-01	8.820910e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.120973e-02	3.448922e-01	2.049292e-01	8.820910e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.240232e-02	3.456322e-01	2.050014e-01	8.796223e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.504625e-02	3.461869e-01	2.069515e-01	8.965818e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.504625e-02	3.461869e-01	2.069515e-01	8.965818e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.133841e-02	3.478783e-01	2.104916e-01	9.282969e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.147122e-02	3.478699e-01	2.104784e-01	9.279921e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.756677e-02	3.494263e-01	2.083769e-01	8.918365e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.619327e-02	3.472238e-01	2.060656e-01	8.489756e-01
1	rs32740138	11416077	0	X	Y	0.275	-9.295889e-02	3.461727e-01	2.005254e-01	7.885245e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.295889e-02	3.461727e-01	2.005254e-01	7.885245e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-9.295889e-02	3.461727e-01	2.005254e-01	7.885245e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.209056e-02	3.473694e-01	2.095780e-01	8.809270e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.461734e-02	3.468902e-01	2.102614e-01	8.750266e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.461734e-02	3.468902e-01	2.102614e-01	8.750266e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.461734e-02	3.468902e-01	2.102614e-01	8.750266e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.982346e-02	3.499000e-01	2.125355e-01	9.094826e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.982346e-02	3.499000e-01	2.125355e-01	9.094826e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.392590e-02	3.498427e-01	2.110857e-01	9.001884e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.392590e-02	3.498427e-01	2.110857e-01	9.001884e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.255482e-02	3.489829e-01	2.110493e-01	9.030511e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.255482e-02	3.489829e-01	2.110493e-01	9.030511e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.313895e-01	3.480775e-01	2.033993e-01	7.061636e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.256901e-01	3.481676e-01	2.028279e-01	7.184202e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.256901e-01	3.481676e-01	2.028279e-01	7.184202e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.256901e-01	3.481676e-01	2.028279e-01	7.184202e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.877181e-01	3.479047e-01	2.014106e-01	5.900061e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.877181e-01	3.479047e-01	2.014106e-01	5.900061e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.877181e-01	3.479047e-01	2.014106e-01	5.900061e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.877181e-01	3.479047e-01	2.014106e-01	5.900061e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.877181e-01	3.479047e-01	2.014106e-01	5.900061e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.877181e-01	3.479047e-01	2.014106e-01	5.900061e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.911864e-01	3.486103e-01	2.031915e-01	5.839211e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.911864e-01	3.486103e-01	2.031915e-01	5.839211e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.911864e-01	3.486103e-01	2.031915e-01	5.839211e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.904014e-01	3.486521e-01	2.034433e-01	5.855104e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.896443e-01	3.480526e-01	2.017580e-01	5.863579e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.896443e-01	3.480526e-01	2.017580e-01	5.863579e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.256753e-01	3.482871e-01	2.083351e-01	7.185445e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.256753e-01	3.482871e-01	2.083351e-01	7.185445e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.324764e-01	3.451895e-01	2.005690e-01	2.114994e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.324764e-01	3.451895e-01	2.005690e-01	2.114994e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.358824e-01	3.445623e-01	1.928810e-01	2.071127e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.256753e-01	3.482871e-01	2.083351e-01	7.185445e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.256753e-01	3.482871e-01	2.083351e-01	7.185445e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.256753e-01	3.482871e-01	2.083351e-01	7.185445e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.132719e-01	3.478775e-01	2.109862e-01	7.450102e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.132719e-01	3.478775e-01	2.109862e-01	7.450102e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.132719e-01	3.478775e-01	2.109862e-01	7.450102e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.210808e-01	3.481253e-01	2.131080e-01	7.282956e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.210808e-01	3.481253e-01	2.131080e-01	7.282956e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.210808e-01	3.481253e-01	2.131080e-01	7.282956e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.210808e-01	3.481253e-01	2.131080e-01	7.282956e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.034704e-01	3.469602e-01	2.111836e-01	7.657990e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.034704e-01	3.469602e-01	2.111836e-01	7.657990e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.034704e-01	3.469602e-01	2.111836e-01	7.657990e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.034704e-01	3.469602e-01	2.111836e-01	7.657990e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.626661e-01	3.464889e-01	2.055870e-01	6.391690e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.626661e-01	3.464889e-01	2.055870e-01	6.391690e-01
1	rs6291839	14797138	0	X	Y	0.266	-9.997825e-02	3.465959e-01	2.061188e-01	7.732506e-01
1	rs32105394	14909034	0	X	Y	0.266	-9.997825e-02	3.465959e-01	2.061188e-01	7.732506e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-9.997825e-02	3.465959e-01	2.061188e-01	7.732506e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.403339e-02	3.476017e-01	2.204444e-01	9.678308e-01
1	rs3088964	15206803	0	X	Y	0.268	1.403339e-02	3.476017e-01	2.204444e-01	9.678308e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.403339e-02	3.476017e-01	2.204444e-01	9.678308e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.261517e-03	3.488080e-01	2.189473e-01	9.902626e-01
1	rs3678179	15508184	0	X	Y	0.271	4.261517e-03	3.488080e-01	2.189473e-01	9.902626e-01
1	rs32109300	15817404	0	X	Y	0.271	4.261517e-03	3.488080e-01	2.189473e-01	9.902626e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.261517e-03	3.488080e-01	2.189473e-01	9.902626e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.261517e-03	3.488080e-01	2.189473e-01	9.902626e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.201155e-02	3.472074e-01	2.215036e-01	9.266199e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.030450e-02	3.472492e-01	2.239666e-01	9.076978e-01
1	rs32127151	15981339	0	X	Y	0.263	4.030450e-02	3.472492e-01	2.239666e-01	9.076978e-01
1	rs47275793	16106636	0	X	Y	0.263	4.030450e-02	3.472492e-01	2.239666e-01	9.076978e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.030450e-02	3.472492e-01	2.239666e-01	9.076978e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.004532e-02	3.463644e-01	2.264132e-01	8.852394e-01
1	rs51394091	17255046	0	X	Y	0.259	5.004532e-02	3.463644e-01	2.264132e-01	8.852394e-01
1	rs31817535	17259053	0	X	Y	0.259	5.004532e-02	3.463644e-01	2.264132e-01	8.852394e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.004532e-02	3.463644e-01	2.264132e-01	8.852394e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.622481e-02	3.456018e-01	2.193045e-01	9.625957e-01
1	rs32171777	17395985	0	X	Y	0.259	1.622481e-02	3.456018e-01	2.193045e-01	9.625957e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.622481e-02	3.456018e-01	2.193045e-01	9.625957e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.337340e-02	3.446243e-01	2.078998e-01	8.770535e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.337340e-02	3.446243e-01	2.078998e-01	8.770535e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.337340e-02	3.446243e-01	2.078998e-01	8.770535e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.654847e-01	3.438269e-01	1.948676e-01	6.307495e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.654847e-01	3.438269e-01	1.948676e-01	6.307495e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.654847e-01	3.438269e-01	1.948676e-01	6.307495e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.654847e-01	3.438269e-01	1.948676e-01	6.307495e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.656498e-01	3.438207e-01	1.955593e-01	6.304027e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.656498e-01	3.438207e-01	1.955593e-01	6.304027e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.051054e-01	3.450373e-01	2.002274e-01	7.609249e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.051054e-01	3.450373e-01	2.002274e-01	7.609249e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.674048e-01	3.450075e-01	1.980474e-01	6.279718e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.686490e-01	3.457911e-01	1.985502e-01	6.262033e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.319110e-01	3.469171e-01	2.039941e-01	7.041124e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.316434e-01	3.458649e-01	2.042024e-01	7.038284e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.316434e-01	3.458649e-01	2.042024e-01	7.038284e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.316434e-01	3.458649e-01	2.042024e-01	7.038284e-01
