chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	2.076158e-02	3.574095e-02	1.000000e-05	5.618708e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	2.047121e-02	3.564705e-02	1.000000e-05	5.663311e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	1.862785e-02	3.552188e-02	1.000000e-05	6.004912e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	-6.927636e-03	3.593452e-02	1.000000e-05	8.472939e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	-6.978748e-03	3.563613e-02	1.000000e-05	8.449097e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	-6.978748e-03	3.563613e-02	1.000000e-05	8.449097e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	-7.244445e-03	3.573430e-02	1.000000e-05	8.395208e-01	1	
