chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.559310e-01	2.157840e-01	-4.206185e+02	4.939201e-01	2.367995e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.489736e-01	2.155019e-01	-4.206524e+02	4.919926e-01	2.491328e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.986304e-01	2.145704e-01	-4.208909e+02	4.890290e-01	3.555453e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.513943e-01	2.180707e-01	-4.210721e+02	4.844235e-01	4.882148e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.276699e-01	2.165387e-01	-4.211373e+02	4.816067e-01	5.560296e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.276699e-01	2.165387e-01	-4.211373e+02	4.816067e-01	5.560296e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.307991e-01	2.174084e-01	-4.211292e+02	4.826806e-01	5.480015e-01
