chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.617435e-01	2.268721e-01	1.000000e-05	4.765976e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.567625e-01	2.262860e-01	1.000000e-05	4.891425e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.716656e-01	2.254173e-01	1.000000e-05	4.470946e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.296321e-01	2.277095e-01	1.000000e-05	3.142789e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.099509e-01	2.258925e-01	1.000000e-05	3.536210e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.099509e-01	2.258925e-01	1.000000e-05	3.536210e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.084283e-01	2.265244e-01	1.000000e-05	3.584567e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.052892e-01	2.260751e-01	1.000000e-05	3.647781e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.052892e-01	2.260751e-01	1.000000e-05	3.647781e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.198697e-01	2.261998e-01	1.000000e-05	3.320423e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.198697e-01	2.261998e-01	1.000000e-05	3.320423e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.198697e-01	2.261998e-01	1.000000e-05	3.320423e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.198697e-01	2.261998e-01	1.000000e-05	3.320423e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.198697e-01	2.261998e-01	1.000000e-05	3.320423e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.185893e-01	2.262094e-01	1.000000e-05	3.348804e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.093232e-01	2.260629e-01	1.000000e-05	3.554212e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.237045e-01	2.253771e-01	1.000000e-05	3.219361e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.237045e-01	2.253771e-01	1.000000e-05	3.219361e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.237045e-01	2.253771e-01	1.000000e-05	3.219361e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.389200e-01	2.278844e-01	1.000000e-05	2.955192e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.389200e-01	2.278844e-01	1.000000e-05	2.955192e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.375318e-01	2.285864e-01	1.000000e-05	2.998107e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.378170e-01	2.285773e-01	1.000000e-05	2.992128e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.378170e-01	2.285773e-01	1.000000e-05	2.992128e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.378170e-01	2.285773e-01	1.000000e-05	2.992128e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.800371e-01	2.286489e-01	1.000000e-05	2.218968e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.800371e-01	2.286489e-01	1.000000e-05	2.218968e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.800371e-01	2.286489e-01	1.000000e-05	2.218968e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.756489e-01	2.289670e-01	1.000000e-05	2.298469e-01
