chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.030379e-02	7.519148e-02	8.608789e-02	4.233615e-01
1	rs31443144	3010274	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs6269442	3492195	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs32285189	3511204	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs258367496	3659804	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs32430919	3777023	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs36251697	3812265	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs30658298	4430623	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs31879829	4518714	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs36742481	4776319	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs6365999	4820983	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
1	rs13470446	4846561	0	X	Y	0.263	6.710048e-02	7.507413e-02	9.239388e-02	3.723489e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.902224e-02	7.461729e-02	7.893098e-02	4.297419e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.829934e-02	7.547534e-02	7.608399e-02	4.406366e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.467544e-02	7.484615e-02	7.400516e-02	4.658096e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.467544e-02	7.484615e-02	7.400516e-02	4.658096e-01
-9	rsm10000000009	-9	1	X	Y	0.269	5.555929e-02	7.507814e-02	7.479754e-02	4.600268e-01
1	rs6376963	5018010	0	X	Y	0.270	5.580511e-02	7.493250e-02	7.504187e-02	4.571740e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.580511e-02	7.493250e-02	7.504187e-02	4.571740e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.515974e-02	7.495738e-02	7.053153e-02	4.625367e-01
1	rs30847416	5025197	0	X	Y	0.272	5.515974e-02	7.495738e-02	7.053153e-02	4.625367e-01
