chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.455977e+00	1.944138e+00	1.908325e-01	4.546626e-01
1	rs31443144	3010274	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs6269442	3492195	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs32285189	3511204	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs258367496	3659804	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs32430919	3777023	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs36251697	3812265	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs30658298	4430623	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs31879829	4518714	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs36742481	4776319	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs6365999	4820983	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
1	rs13470446	4846561	0	X	Y	0.263	1.517085e+00	1.941257e+00	1.950918e-01	4.352972e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.533590e+00	1.927776e+00	1.789902e-01	4.271122e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.986631e+00	1.949795e+00	1.743789e-01	3.093018e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.217893e+00	1.933802e+00	1.754009e-01	2.525861e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.217893e+00	1.933802e+00	1.754009e-01	2.525861e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.228182e+00	1.940431e+00	1.765224e-01	2.520156e-01
1	rs6376963	5018010	0	X	Y	0.270	2.216021e+00	1.936966e+00	1.770874e-01	2.537593e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.216021e+00	1.936966e+00	1.770874e-01	2.537593e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.527430e+00	1.939493e+00	1.796068e-01	1.938026e-01
1	rs30847416	5025197	0	X	Y	0.272	2.527430e+00	1.939493e+00	1.796068e-01	1.938026e-01
1	rs31625087	5119671	0	X	Y	0.272	2.527430e+00	1.939493e+00	1.796068e-01	1.938026e-01
1	rs31716357	5155818	0	X	Y	0.272	2.527430e+00	1.939493e+00	1.796068e-01	1.938026e-01
1	rs3677817	5185979	0	X	Y	0.272	2.527430e+00	1.939493e+00	1.796068e-01	1.938026e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.524711e+00	1.939490e+00	1.794689e-01	1.942799e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.178157e+00	1.937174e+00	1.682727e-01	2.619910e-01
